股票代码,股票名称,指标,收盘价,成交额
000019,深粮控股,跌幅偏离值达7%的证券,7.18,45375.5737
000505,京粮控股,振幅值达15%的证券,7.09,92172.1082
000545,金浦钛业,跌幅偏离值达7%的证券,2.13,40231.2705
000560,我爱我家,振幅值达15%的证券 | 换手率达20%的证券,3.18,256108.4677
000628,高新发展,涨幅偏离值达7%的证券,54.79,92895.6463
000635,英力特,连续三个交易日内，涨幅偏离值累计达20%的证券,7.94,10421.7405
000713,国投丰乐,跌幅偏离值达7%的证券,6.43,34214.8816
002084,海鸥住工,换手率达20%的证券,7.12,153963.8603
002104,恒宝股份,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,13.51,177173.3395
002297,博云新材,涨幅偏离值达7%的证券,20.0,131629.6278
002328,新朋股份,连续三个交易日内，涨幅偏离值累计达20%的证券,9.18,294563.1954
002412,汉森制药,连续三个交易日内，跌幅偏离值累计达20%的证券,10.26,297953.682
002418,康盛股份,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,5.81,229480.0524
002437,誉衡药业,换手率达20%的证券,4.53,311596.5215
002514,*ST宝馨,连续三个交易日内，涨幅偏离值累计达20%的证券,2.27,25083.9324
002536,飞龙股份,涨幅偏离值达7%的证券,58.07,325969.7785
002679,福建金森,振幅值达15%的证券,12.24,57900.3416
002696,百洋股份,振幅值达15%的证券,6.68,38122.0203
002742,冀衡医药,跌幅偏离值达7%的证券,5.03,51807.7039
002855,捷荣技术,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,19.01,96730.9031
002886,沃特股份,涨幅偏离值达7%的证券,30.84,115777.7808
002942,新农股份,跌幅偏离值达7%的证券,19.88,32061.1988
002955,鸿合科技,连续三个交易日内，涨幅偏离值累计达20%的证券,40.01,91053.2162
003005,竞业达,连续三个交易日内，涨幅偏离值累计达20%的证券,20.0,16149.7254
003040,楚天龙,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,21.12,305183.5571
300164,通源石油,,10.75,228571.4206
300189,神农种业,,6.69,255758.9746
301151,冠龙节能,,22.3,86962.8471
301520,万邦医药,,59.3,60274.6865
301591,肯特股份,,54.22,116513.0893
301655,绿控传动,,26.0,36845.13
301688,格林生物,无价格涨跌幅限制的证券,53.82,120549.3199
600121,郑州煤电,振幅值达15%的证券,5.3,190627.02
600127,金健米业,换手率达20%的证券,12.4,366441.73
600227,赤天化,换手率达20%的证券,4.91,197228.34
600272,开开实业,跌幅偏离值达7%的证券,18.08,77701.41
600354,敦煌种业,跌幅偏离值达7%的证券,8.21,113271.4
600371,万向德农,换手率达20%的证券,14.42,145309.42
600403,大有能源,振幅值达15%的证券,7.17,117121.04
600508,上海能源,振幅值达15%的证券,11.2,98327.38
600540,新赛股份,换手率达20%的证券,6.73,144354.94
600613,神奇制药,跌幅偏离值达7%的证券,10.04,120813.97
600657,信达地产,涨幅偏离值达7%的证券,3.05,36320.99
600721,百花医药,换手率达20%的证券,12.86,184917.98
600828,茂业商业,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,4.81,21827.77
600830,香溢融通,连续三个交易日内，涨幅偏离值累计达20%的证券,10.15,51497.29
600892,大晟文化,涨幅偏离值达7%的证券,5.35,6000.45
600967,内蒙一机,连续三个交易日内，涨幅偏离值累计达20%的证券,13.41,166133.21
601086,国芳集团,连续三个交易日内，涨幅偏离值累计达20%的证券,11.1,36838.39
601566,九牧王,连续三个交易日内，涨幅偏离值累计达20%的证券,10.36,63508.09
603207,小方制药,连续三个交易日内，涨幅偏离值累计达20%的证券,27.94,51379.99
603221,爱丽家居,连续三个交易日内，涨幅偏离值累计达20%的证券,33.37,117479.62
603395,红四方,跌幅偏离值达7%的证券,27.81,58162.33
603778,国晟科技,涨幅偏离值达7%的证券,10.75,83716.86
603978,深圳新星,涨幅偏离值达7%的证券,22.61,41541.32
605068,明新旭腾,连续三个交易日内，涨幅偏离值累计达20%的证券,21.36,58659.57
605179,一鸣食品,跌幅偏离值达7%的证券,31.2,12393.89
920006,晟楠科技,,22.21,25941.31
920165,珈凯生物,换手率达20%的证券,39.49,13276.57
920176,维琪科技,换手率达20%的证券,70.66,22353.28
920212,智新电子,,14.1,13300.37
920222,益坤电气,换手率达20%的证券,28.77,16778.84
920223,荣亿精密,,16.5,35217.9
920288,华大海天,换手率达20%的证券,20.94,21159.39
920748,路桥信息,,32.71,21982.38
920895,花溪科技,换手率达20%的证券,28.0,34517.62
