股票代码,股票名称,指标,收盘价,成交额
000504,南华生物,换手率达20%的证券,12.76,134797.1788
000560,我爱我家,涨幅偏离值达7%的证券,3.86,121034.2786
000607,华媒控股,跌幅偏离值达7%的证券,4.48,61957.2569
000756,新华制药,跌幅偏离值达7%的证券,14.53,133304.4248
000823,超声电子,换手率达20%的证券,27.2,585308.0479
000978,桂林旅游,换手率达20%的证券,8.79,123505.9404
000993,闽东电力,跌幅偏离值达7%的证券,18.82,76410.7467
001317,三羊马,跌幅偏离值达7%的证券,59.36,71806.9029
002119,康强电子,涨幅偏离值达7%的证券,26.92,147890.5678
002238,天威视讯,连续三个交易日内，涨幅偏离值累计达20%的证券,7.66,16129.5819
002426,胜利精密,涨幅偏离值达7%的证券,2.96,68781.5195
002614,奥佳华,换手率达20%的证券 | 涨幅偏离值达7%的证券,7.57,99104.1805
002937,兴瑞科技,涨幅偏离值达7%的证券,30.13,81764.7792
003032,传智教育,换手率达20%的证券 | 振幅值达15%的证券,9.26,77790.9299
003040,楚天龙,跌幅偏离值达7%的证券,15.91,110245.2673
300192,科德教育,,22.95,119697.7625
300642,透景生命,,21.44,88796.5789
300691,联合光电,,20.96,217138.8279
300931,通用电梯,,19.21,87367.2621
301008,宏昌科技,,60.23,333999.7513
301047,义翘神州,,150.0,597193.7875
301150,中一科技,,49.2,202331.1932
301520,万邦医药,,78.77,112128.5445
301655,绿控传动,,24.16,33188.1866
301688,格林生物,,40.72,31652.5748
301689,电科思仪,,69.9,191078.888
600088,中视传媒,跌幅偏离值达7%的证券,13.65,47575.7
600127,金健米业,换手率达20%的证券,16.75,343662.71
600293,三峡新材,涨幅偏离值达7%的证券,3.7,23224.03
600371,万向德农,振幅值达15%的证券,17.28,132458.5
600418,江淮汽车,连续三个交易日内，涨幅偏离值累计达20%的证券,23.45,784978.47
600448,华纺股份,换手率达20%的证券,3.26,63361.28
600503,华丽家族,涨幅偏离值达7%的证券,2.94,118159.44
600630,龙头股份,跌幅偏离值达7%的证券,8.53,52252.39
600641,先导基电,连续三个交易日内，涨幅偏离值累计达20%的证券,47.8,1050787.02
600721,百花医药,换手率达20%的证券,13.29,242242.56
600743,华远控股,涨幅偏离值达7%的证券,2.82,27617.94
600802,福建水泥,涨幅偏离值达7%的证券,6.02,21377.55
600825,新华传媒,连续三个交易日内，涨幅偏离值累计达20%的证券,7.06,5471.74
601123,马矿股份,换手率达20%的证券,18.09,58711.72
601579,会稽山,振幅值达15%的证券,36.75,267942.51
601811,新华文轩,连续三个交易日内，涨幅偏离值累计达20%的证券,18.5,37481.13
603230,内蒙新华,振幅值达15%的证券,16.79,119250.76
603248,锡华科技,换手率达20%的证券 | 跌幅偏离值达7%的证券,21.49,50118.79
603636,南威软件,连续三个交易日内，涨幅偏离值累计达20%的证券,8.81,77921.54
603823,百合花,跌幅偏离值达7%的证券,50.47,133333.06
603949,雪龙集团,涨幅偏离值达7%的证券,15.36,5843.05
605058,澳弘电子,连续三个交易日内，涨幅偏离值累计达20%的证券,58.6,254614.95
605179,一鸣食品,振幅值达15%的证券,27.09,124430.77
605577,龙版传媒,跌幅偏离值达7%的证券,15.92,44071.32
688026,洁特生物,,27.78,136666.2
688056,莱伯泰科,,52.92,12725.48
688203,海正生材,,24.3,121784.82
688337,普源精电,,57.18,75327.03
688512,慧智微,,17.32,95146.43
688628,优利德,,114.44,140843.04
688656,浩欧博,,141.04,24556.49
688662,富信科技,,130.61,616160.82
688837,信诺维,,53.6,111024.61
920003,中诚咨询,,17.75,9175.44
920065,千岸科技,换手率达20%的证券,37.72,17001.15
920071,金钛股份,换手率达20%的证券,28.35,25065.73
920229,世纪数码,,92.4,4286.24
920268,百迈科,换手率达20%的证券,36.19,28178.79
920298,腾信精密,换手率达20%的证券,89.3,54510.4
920427,华维设计,换手率达20%的证券,11.82,18789.76
920873,中设咨询,,8.16,11083.08
