股票代码,股票名称,指标,收盘价,成交额
000020,深华发A,连续三个交易日内，涨幅偏离值累计达20%的证券,13.74,34166.9053
000505,京粮控股,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,7.47,100672.714
000526,学大教育,连续三个交易日内，涨幅偏离值累计达20%的证券,39.09,47299.9395
000560,我爱我家,涨幅偏离值达7%的证券,2.38,101165.14
000620,盈新发展,振幅值达15%的证券,3.54,305481.1071
000723,美锦能源,涨幅偏离值达7%的证券,3.89,71362.6179
001260,坤泰股份,连续三个交易日内，跌幅偏离值累计达20%的证券,17.74,62685.853
001270,铖昌科技,振幅值达15%的证券,109.48,214072.8279
001301,尚太科技,涨幅偏离值达7%的证券,62.33,100698.4586
001400,江顺科技,涨幅偏离值达7%的证券,85.94,51681.3285
002041,登海种业,连续三个交易日内，涨幅偏离值累计达20%的证券,9.9,174430.4572
002172,澳洋健康,振幅值达15%的证券 | 换手率达20%的证券,4.04,101026.1921
002346,柘中股份,连续三个交易日内，涨幅偏离值累计达20%的证券,26.3,163650.1184
002361,神剑股份,振幅值达15%的证券 | 换手率达20%的证券,11.27,297129.5964
002365,永安药业,换手率达20%的证券,14.33,84697.1783
002437,誉衡药业,振幅值达15%的证券 | 换手率达20%的证券,4.3,338776.0605
002953,日丰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,11.73,33772.7659
003032,传智教育,换手率达20%的证券,13.28,104016.9612
300069,金利华电,,34.66,61505.8698
300189,神农种业,,6.24,284138.0824
300243,瑞丰高材,,18.81,149154.5174
300503,昊志机电,,69.55,232740.8215
300598,诚迈科技,,35.55,220696.4534
300718,长盛轴承,,60.56,114891.942
300911,亿田智能,,26.66,82047.4754
300970,华绿生物,,22.53,111888.5312
301106,骏成科技,,25.42,52534.0142
301130,西点药业,,33.38,53175.2815
301211,亨迪药业,,14.54,80417.58
301295,美硕科技,,39.26,19750.5159
301516,中远通,,23.31,74793.9436
301520,万邦医药,,77.16,108581.9308
301529,福赛科技,,88.01,55134.2224
301717,超纯应材,,383.0,289547.8972
600127,金健米业,连续三个交易日内，涨幅偏离值累计达20%的证券,7.82,61227.76
600165,ST宁科,连续三个交易日内，涨幅偏离值累计达20%的证券,3.05,16319.49
600172,黄河旋风,振幅值达15%的证券,14.42,465206.59
600272,开开实业,换手率达20%的证券,19.5,96412.85
600313,农发种业,连续三个交易日内，涨幅偏离值累计达20%的证券,7.13,264304.43
600354,敦煌种业,换手率达20%的证券,6.85,112633.02
600371,万向德农,连续三个交易日内，涨幅偏离值累计达20%的证券,8.95,55562.64
600613,神奇制药,连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券,7.78,215726.2
600683,京投发展,跌幅偏离值达7%的证券,9.68,52190.36
600721,百花医药,换手率达20%的证券,13.72,169232.34
600722,金牛化工,振幅值达15%的证券,12.84,220609.3
600783,鲁信创投,涨幅偏离值达7%的证券,20.19,89687.63
601011,宝泰隆,涨幅偏离值达7%的证券 | 单只标的证券的当日融资买入数量达到当日该证券总交易量的50%以上,3.04,22094.19
601015,陕西黑猫,涨幅偏离值达7%的证券,3.71,56557.83
603113,金能科技,涨幅偏离值达7%的证券,5.15,18729.46
603137,恒尚节能,跌幅偏离值达7%的证券,24.09,42272.57
603186,华正新材,振幅值达15%的证券,175.0,728510.25
603319,美湖股份,跌幅偏离值达7%的证券,25.79,42750.93
603395,红四方,连续三个交易日内，涨幅偏离值累计达20%的证券,29.0,46871.25
603407,长裕集团,换手率达20%的证券,66.96,89653.68
603580,艾艾精工,连续三个交易日内，涨幅偏离值累计达20%的证券,67.99,226119.9
603608,天创时尚,跌幅偏离值达7%的证券,18.32,33061.89
603790,雅运股份,跌幅偏离值达7%的证券,24.0,16763.48
603801,志邦家居,涨幅偏离值达7%的证券,6.57,8835.07
603887,城地香江,连续三个交易日内，跌幅偏离值累计达20%的证券,9.3,263542.81
603958,哈森股份,振幅值达15%的证券,16.98,58071.25
605598,上海港湾,振幅值达15%的证券,26.03,19469.9
688017,绿的谐波,,313.53,521115.71
688141,杰华特,,120.0,317352.95
688152,麒麟信安,,37.93,71473.28
688218,江苏北人,,39.08,38716.98
688585,上纬新材,,152.5,185475.41
688828,国仪公司,,79.42,66394.99
920083,金戈新材,换手率达20%的证券,42.02,43497.64
920088,科力股份,换手率达20%的证券,47.07,38483.51
920107,恒兴股份,换手率达20%的证券,22.14,14951.02
920176,维琪科技,换手率达20%的证券,55.35,12851.31
920193,吉和昌,换手率达20%的证券,33.78,21416.93
