股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,连续三个交易日内，涨幅偏离值累计达20%的证券,7.11,40380.8386
000505,京粮控股,跌幅偏离值达7%的证券,6.74,42533.584
000523,红棉股份,跌幅偏离值达7%的证券,3.18,47733.7484
000603,盛达资源,涨幅偏离值达7%的证券,36.61,335481.849
000931,中关村,连续三个交易日内，涨幅偏离值累计达20%的证券,5.09,40990.8991
001277,速达股份,换手率达20%的证券 | 振幅值达15%的证券,35.43,52932.8787
002038,双鹭药业,连续三个交易日内，涨幅偏离值累计达20%的证券,7.08,67641.5854
002365,永安药业,换手率达20%的证券,16.59,149057.8867
002396,星网锐捷,涨幅偏离值达7%的证券,33.17,240631.3239
002437,誉衡药业,换手率达20%的证券,4.35,299488.8034
002491,通鼎互联,涨幅偏离值达7%的证券 | 换手率达20%的证券,21.2,726318.5994
002716,湖南白银,涨幅偏离值达7%的证券,10.42,431298.5678
002731,*ST萃华,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,1.16,4452.3129
002900,哈三联,跌幅偏离值达7%的证券,13.77,26228.8328
002903,宇环数控,换手率达20%的证券,33.74,85701.8771
003031,中瓷电子,涨幅偏离值达7%的证券,142.04,220251.0037
003032,传智教育,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,10.76,51478.7973
200521,虹美菱B,涨幅偏离值达7%的证券,2.61,432.0601
300016,北陆药业,,10.44,123029.2514
300142,沃森生物,,16.1,817943.3603
300189,神农种业,,5.59,150984.4224
300214,日科化学,,12.9,79041.1158
300615,欣天科技,,16.15,91808.9575
300716,*ST泉为,,19.03,10554.9785
300839,博汇股份,,12.47,22594.8952
301520,万邦医药,,71.15,79386.2468
301591,肯特股份,,37.78,38120.0707
600110,诺德股份,涨幅偏离值达7%的证券,10.74,228522.66
600127,金健米业,换手率达20%的证券 | 振幅值达15%的证券,8.2,233448.19
600227,赤天化,换手率达20%的证券,3.95,108242.39
600371,万向德农,跌幅偏离值达7%的证券,7.74,23134.06
600547,山东黄金,连续三个交易日内，涨幅偏离值累计达20%的证券,37.05,1730234.98
600613,神奇制药,换手率达20%的证券 | 振幅值达15%的证券,9.0,150193.16
600664,哈药股份,跌幅偏离值达7%的证券,8.17,367990.45
600721,百花医药,换手率达20%的证券,13.25,140986.01
600785,新华百货,涨幅偏离值达7%的证券,9.74,4966.33
601011,宝泰隆,跌幅偏离值达7%的证券,2.88,18224.36
603330,天洋新材,涨幅偏离值达7%的证券 | 换手率达20%的证券 | 振幅值达15%的证券,9.97,112732.39
603333,福华尚纬,涨幅偏离值达7%的证券,9.85,18218.54
603538,美诺华,跌幅偏离值达7%的证券,28.51,123612.78
603626,科森科技,连续三个交易日内，涨幅偏离值累计达20%的证券,18.65,161462.84
603801,志邦家居,振幅值达15%的证券,6.95,54682.22
603823,百合花,跌幅偏离值达7%的证券 | 振幅值达15%的证券,77.75,80252.18
603838,*ST四通,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,11.72,16696.63
603958,哈森股份,连续三个交易日内，涨幅偏离值累计达20%的证券,20.55,61293.76
688114,华大智造,,74.79,288985.36
688137,近岸蛋白,,80.99,79465.36
688185,康希诺,,77.32,189101.91
688328,深科达,,91.16,110320.33
688356,键凯科技,,107.34,35102.82
688828,国仪公司,,89.59,102415.75
920059,双英集团,换手率达20%的证券,15.62,21525.74
920088,科力股份,换手率达20%的证券,46.2,31553.15
920344,三元基因,,26.8,47812.34
