股票代码,股票名称,指标,收盘价,成交额
000593,德龙汇能,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,27.8,97857.0811
000692,惠天热电,连续三个交易日内，涨幅偏离值累计达20%的证券,4.88,43754.3051
000779,甘咨询,跌幅偏离值达7%的证券,10.73,128504.1787
000802,北京文化,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,6.26,85118.1588
000887,中鼎股份,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,23.69,182301.9822
000936,华西股份,连续三个交易日内，涨幅偏离值累计达20%的证券,6.34,32957.0049
001260,坤泰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,21.03,10758.8776
001360,南矿集团,振幅值达15%的证券,15.8,12856.9422
002047,宝鹰股份,振幅值达15%的证券,4.2,95852.4985
002081,金螳螂,连续三个交易日内，涨幅偏离值累计达20%的证券,4.81,41515.9997
002172,澳洋健康,连续三个交易日内，涨幅偏离值累计达20%的证券,4.13,29189.6206
002229,鸿博股份,换手率达20%的证券,13.65,308416.1645
002248,华东数控,换手率达20%的证券,11.74,121300.3089
002329,皇氏集团,连续三个交易日内，涨幅偏离值累计达20%的证券,4.62,123426.8534
002354,天娱数科,换手率达20%的证券,8.35,416013.6805
002396,星网锐捷,涨幅偏离值达7%的证券,32.38,350049.6315
002421,达实智能,跌幅偏离值达7%的证券,3.57,196094.0751
002437,誉衡药业,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 振幅值达15%的证券,4.25,195408.6347
002589,瑞康医药,振幅值达15%的证券,3.71,139964.1842
002667,*ST威领,跌幅偏离值达7%的证券,13.6,31988.5503
002792,通宇通讯,换手率达20%的证券,38.63,388406.7063
002827,高争民爆,跌幅偏离值达7%的证券,55.1,125791.0581
003032,传智教育,跌幅偏离值达7%的证券 | 换手率达20%的证券,11.62,111838.6497
300404,博济医药,,14.45,82292.5499
300534,陇神戎发,,18.92,173072.5301
300862,蓝盾光电,,39.41,47835.1375
300937,药易购,,31.7,55307.7433
300996,普联软件,,17.7,208486.2401
301060,兰卫医学,,11.96,42615.4367
301520,万邦医药,,88.68,127642.5647
301529,福赛科技,,106.32,182845.2121
301583,托伦斯,,155.1,174352.7739
301591,肯特股份,,34.81,53868.7242
301602,超研股份,,20.4,79502.8767
600272,开开实业,换手率达20%的证券,16.0,84387.6
600396,华电辽能,换手率达20%的证券,18.73,643243.89
600491,ST龙元,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 振幅值达15%的证券,1.5,24930.9
600667,太极实业,连续三个交易日内，涨幅偏离值累计达20%的证券,23.78,2949043.89
600683,京投发展,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,12.93,2436.79
600721,百花医药,振幅值达15%的证券 | 换手率达20%的证券,14.5,257170.94
600881,亚泰集团,涨幅偏离值达7%的证券,2.27,63919.05
601619,嘉泽新能,跌幅偏离值达7%的证券,4.47,77108.94
603009,北特科技,连续三个交易日内，涨幅偏离值累计达20%的证券,48.5,224913.97
603191,望变电气,连续三个交易日内，涨幅偏离值累计达20%的证券,16.94,79924.23
603232,格尔软件,跌幅偏离值达7%的证券,16.44,50416.48
603236,移远通信,单只标的证券的当日融资买入数量达到当日该证券总交易量的50%以上,59.43,52863.97
603330,天洋新材,连续三个交易日内，涨幅偏离值累计达20%的证券,9.71,85976.03
603337,杰克科技,跌幅偏离值达7%的证券,39.57,60252.47
603466,风语筑,连续三个交易日内，涨幅偏离值累计达20%的证券,13.72,256722.79
603468,津富士达,换手率达20%的证券,26.78,32366.84
603538,美诺华,换手率达20%的证券,32.57,380856.58
603696,安记食品,振幅值达15%的证券,16.37,80977.84
603887,城地香江,涨幅偏离值达7%的证券,12.49,22805.47
603918,金桥信息,跌幅偏离值达7%的证券,11.11,55310.04
603956,威派格,涨幅偏离值达7%的证券,7.99,28128.93
603990,麦迪科技,跌幅偏离值达7%的证券,22.26,141966.53
605179,一鸣食品,连续三个交易日内，涨幅偏离值累计达20%的证券,33.43,168185.61
605286,同力天启,连续三个交易日内，涨幅偏离值累计达20%的证券,34.09,15767.54
688137,近岸蛋白,,64.0,42501.37
688265,南模生物,,52.42,28883.21
688496,*ST清越,,1.04,1818.39
688635,长进光子,,311.9,173325.3
920117,龙鑫智能,换手率达20%的证券,31.53,24599.36
920138,杰理科技,换手率达20%的证券,46.59,88391.05
920176,维琪科技,换手率达20%的证券,63.3,17764.96
920222,益坤电气,换手率达20%的证券,29.42,12745.13
920367,新赣江,换手率达20%的证券,31.13,37854.84
