代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,902.37,0.435,26222814283.0,300308
sz300750,宁德时代,335.49,-3.65,17445391393.0,300750
sz300502,新易盛,416.4,-0.192,15575062312.0,300502
sh603986,兆易创新,385.96,0.135,14605531473.0,603986
sh688825,长鑫科技,58.39,-0.137,11565981909.0,688825
sz002436,兴森科技,40.12,9.17,11411550851.0,002436
sz002384,东山精密,186.42,-2.167,11021938675.0,002384
sh603083,XD剑桥科,222.3,7.329,10945313612.0,603083
sz300394,天孚通信,258.5,-3.184,10887698529.0,300394
sh600183,生益科技,146.28,-1.262,10247536038.0,600183
sh600487,亨通光电,63.11,-1.391,9697410995.0,600487
sh688256,寒武纪,1058.99,-3.057,9288970928.0,688256
sz002463,沪电股份,124.9,1.834,8721162708.0,002463
sh601899,紫金矿业,33.86,3.012,8459984919.0,601899
sz000977,浪潮信息,72.32,-3.238,7731285342.0,000977
sh600176,中国巨石,41.39,-0.743,7337026025.0,600176
sh600869,远东股份,22.66,8.525,7068771816.0,600869
sh601138,工业富联,64.75,-2.734,7060179547.0,601138
sz300475,香农芯创,179.66,1.589,6908024732.0,300475
sh688498,源杰科技,1715.0,0.764,6816160780.0,688498
sh603228,景旺电子,106.97,0.944,6728873205.0,603228
sz002281,光迅科技,179.92,-2.467,6661375691.0,002281
sz001309,德明利,416.82,3.178,6535906193.0,001309
sh601869,长飞光纤,416.85,4.08,6453939210.0,601869
sz002008,大族激光,95.72,2.08,6291160229.0,002008
sz300476,胜宏科技,229.01,-1.906,6236735778.0,300476
sz000938,紫光股份,33.89,-4.184,6208575461.0,000938
sz002415,海康威视,33.65,-3.499,6183684901.0,002415
sh603618,杭电股份,40.11,8.523,6101635543.0,603618
sh600150,中国船舶,39.08,1.824,5847910341.0,600150
sh603259,药明康德,156.35,2.023,5632047180.0,603259
sh600667,太极实业,18.59,3.508,5630848361.0,600667
sh688795,摩尔线程,400.11,-3.702,5614602470.0,688795
sh600362,江西铜业,48.53,5.454,5573843721.0,600362
sh600601,方正科技,14.48,3.651,5419001214.0,600601
sh688008,澜起科技,195.65,-1.097,5381977675.0,688008
sh688012,中微公司,336.01,-2.323,5353663314.0,688012
sz000725,京东方Ａ,5.56,-2.113,5351513011.0,000725
sh600330,天通股份,30.08,4.119,5287774700.0,600330
sh603186,华正新材,192.78,3.595,5210689509.0,603186
sz002916,深南电路,382.5,4.8,5110614700.0,002916
sh600584,长电科技,68.6,-0.58,5107935645.0,600584
sz300857,协创数据,266.05,-2.912,4982552489.0,300857
sh688048,长光华芯,315.5,5.167,4975783180.0,688048
sz002536,飞龙股份,58.59,2.127,4962867710.0,002536
sh600522,中天科技,32.51,-0.642,4846151033.0,600522
sz300757,罗博特科,643.8,1.877,4734945419.0,300757
sh603993,洛阳钼业,18.94,3.103,4638398390.0,603993
sz300408,三环集团,115.17,0.218,4537601200.0,300408
sz301308,江波龙,358.86,0.179,4478011835.0,301308
sz301511,德福科技,103.08,3.619,4458797935.0,301511
sh688521,芯原股份,190.88,2.745,4440203784.0,688521
sh600498,烽火通信,40.24,3.206,4383234417.0,600498
sh600127,金健米业,14.79,9.313,4347812635.0,600127
sh688041,海光信息,236.9,-2.394,4302560119.0,688041
sh600105,永鼎股份,39.11,0.308,4292094535.0,600105
sh688766,普冉股份,401.3,1.009,4237459775.0,688766
sh600172,黄河旋风,16.5,3.839,4122415321.0,600172
sz002636,金安国纪,68.64,0.867,4109908459.0,002636
sz300058,蓝色光标,13.98,-1.826,4067951612.0,300058
sz002851,麦格米特,128.6,-2.598,4006283949.0,002851
sh688525,佰维存储,221.5,0.163,3981369247.0,688525
sz002428,云南锗业,90.05,-2.12,3973402157.0,002428
sh600664,哈药股份,7.75,-3.125,3949351184.0,600664
sh601318,中国平安,55.7,-1.171,3930272360.0,601318
sh600206,有研新材,46.85,0.429,3884825422.0,600206
sz002491,通鼎互联,21.45,1.659,3849028032.0,002491
sz002475,立讯精密,55.06,-1.556,3833654284.0,002475
sz002396,星网锐捷,37.33,-2.124,3833255405.0,002396
sz000737,北方铜业,15.71,9.63,3803245975.0,000737
sz002371,北方华创,647.87,-1.934,3793925217.0,002371
sz300684,中石科技,88.23,-15.456,3711768176.0,300684
sz000636,风华高科,49.83,-1.229,3674348205.0,000636
sz300604,长川科技,267.46,-1.124,3632234084.0,300604
sz002484,江海股份,59.6,-3.793,3618039066.0,002484
sz002156,通富微电,58.32,-1.403,3606341146.0,002156
sz300418,昆仑万维,46.09,-1.094,3596554449.0,300418
sz300274,阳光电源,87.85,-1.014,3574642467.0,300274
sz300413,芒果超媒,20.62,-6.697,3544000071.0,300413
sz002297,博云新材,22.32,7.102,3526353871.0,002297
sz300285,国瓷材料,60.34,-3.068,3518033116.0,300285
sz002815,崇达技术,17.08,6.683,3431279102.0,002815
