代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,926.0,4.033,29974072230.0,300308
sz300502,新易盛,423.0,2.945,17733374462.0,300502
sz002384,东山精密,194.42,0.351,14420145891.0,002384
sh601899,紫金矿业,32.26,-5.424,12179963161.0,601899
sz300394,天孚通信,261.96,-2.617,11968351184.0,300394
sh688825,长鑫科技,56.73,-0.822,11633693693.0,688825
sh600183,生益科技,148.43,1.0,11515917539.0,600183
sh600176,中国巨石,44.66,2.761,11360065000.0,600176
sh688256,寒武纪,1040.0,-0.368,11057459706.0,688256
sh600487,亨通光电,65.24,2.081,10902437483.0,600487
sh603986,兆易创新,371.32,-2.449,10785933990.0,603986
sz000636,风华高科,55.99,10.0,9984863609.0,000636
sz300408,三环集团,124.36,5.658,9300522442.0,300408
sz300750,宁德时代,330.51,-2.233,9144012152.0,300750
sh600522,中天科技,34.49,3.574,8984281745.0,600522
sh600869,远东股份,25.35,5.187,8786753061.0,600869
sz002636,金安国纪,82.46,7.861,8719150111.0,002636
sh600105,永鼎股份,42.2,4.507,8654131105.0,600105
sh601869,长飞光纤,473.99,8.778,8447753026.0,601869
sh603083,剑桥科技,224.46,-4.253,7612834441.0,603083
sh600150,中国船舶,39.75,-2.621,7247794175.0,600150
sz301526,国际复材,30.69,4.317,6716039805.0,301526
sz300285,国瓷材料,62.77,4.01,6329060069.0,300285
sz000988,华工科技,103.88,-1.815,6264331306.0,000988
sh600667,太极实业,19.5,-2.402,6064458409.0,600667
sz002281,光迅科技,177.36,-1.132,5848568830.0,002281
sz002436,兴森科技,39.33,-0.957,5830617021.0,002436
sh603186,华正新材,227.74,4.473,5804589123.0,603186
sh688498,源杰科技,1701.0,-1.047,5724728792.0,688498
sh688801,N燧原,397.0,179.224,5647951616.0,688801
sz000725,京东方Ａ,5.33,-2.381,5604598577.0,000725
sz002463,沪电股份,128.25,0.258,5563126606.0,002463
sz001309,德明利,402.73,-3.704,5517779993.0,001309
sh603993,洛阳钼业,18.15,-4.524,5328140291.0,603993
sz300476,胜宏科技,228.99,-0.417,5307212446.0,300476
sh688008,澜起科技,191.96,-1.725,5287060466.0,688008
sh600362,江西铜业,45.78,-7.776,5211707762.0,600362
sz000977,浪潮信息,70.54,0.156,4913233758.0,000977
sh601138,工业富联,64.07,0.25,4825820280.0,601138
sz002475,立讯精密,55.39,1.726,4768096317.0,002475
sh603259,药明康德,151.24,-2.11,4589421613.0,603259
sh600900,长江电力,28.45,1.282,4537191295.0,600900
sh603228,景旺电子,111.75,1.582,4518295757.0,603228
sh600584,长电科技,67.74,-0.558,4446672974.0,600584
sh600519,贵州茅台,1275.16,-0.776,4430841445.0,600519
sz002297,博云新材,23.53,7.443,4400072693.0,002297
sz300059,东方财富,18.31,-3.479,4384955561.0,300059
sh688041,海光信息,230.89,-0.637,4336508416.0,688041
sh603618,杭电股份,40.71,3.588,4332846345.0,603618
sh688012,中微公司,333.59,-0.18,4276079925.0,688012
sz300604,长川科技,257.7,-4.022,4266537587.0,300604
sh601168,西部矿业,37.59,-7.116,4214572746.0,601168
sh600498,烽火通信,40.75,1.545,4190976496.0,600498
sz002371,北方华创,634.0,-0.727,4146423984.0,002371
sh688981,中芯国际,117.41,-1.485,4116668579.0,688981
sh688002,睿创微纳,177.0,-3.505,4052692751.0,688002
sz000938,紫光股份,32.84,-0.785,4016497351.0,000938
sz300274,阳光电源,84.4,-1.781,3983652096.0,300274
sz300620,光库科技,289.5,-3.5,3965813694.0,300620
sz300475,香农芯创,167.65,-3.193,3862242063.0,300475
sh688521,芯原股份,185.22,0.581,3832777171.0,688521
sz300857,协创数据,261.0,-0.956,3790360744.0,300857
sh688167,炬光科技,286.6,-9.016,3726963203.0,688167
sh600396,华电辽能,14.6,-5.867,3723811136.0,600396
sh688143,长盈通,195.0,15.494,3715315618.0,688143
sz300757,罗博特科,630.0,-1.331,3697980212.0,300757
sh688205,德科立,218.89,-3.679,3690852779.0,688205
sh600030,中信证券,26.92,-2.464,3652373839.0,600030
sz301511,德福科技,106.4,-2.098,3637085569.0,301511
sz300570,太辰光,200.86,-1.186,3620993515.0,300570
sh688525,佰维存储,213.0,-2.646,3607259361.0,688525
sz300319,麦捷科技,21.06,5.3,3573133368.0,300319
sz002428,云南锗业,88.43,-1.788,3557243675.0,002428
sz002916,深南电路,396.68,1.114,3538066975.0,002916
sh600601,方正科技,14.83,0.067,3530995765.0,600601
sz000823,超声电子,20.57,10.0,3524506609.0,000823
sz002008,大族激光,92.85,-2.036,3494967908.0,002008
sh600938,中国海油,33.91,-1.482,3449645845.0,600938
sh688347,华虹宏力,219.07,-2.249,3449169265.0,688347
sh688820,盛合晶微,131.66,4.178,3428894091.0,688820
sh600127,金健米业,13.55,-3.214,3404039288.0,600127
sh600276,恒瑞医药,42.67,-0.606,3393509196.0,600276
sh603601,再升科技,10.79,8.333,3374887950.0,603601
sz000426,兴业银锡,35.97,-7.006,3316582779.0,000426
sh601872,招商轮船,20.0,-2.818,3305203326.0,601872
sh601318,中国平安,54.83,-1.243,3302998783.0,601318
sh600206,有研新材,45.55,-2.65,3293202409.0,600206
sh688048,长光华芯,295.7,-3.353,3258904983.0,688048
sz002185,华天科技,16.2,-1.099,3256823406.0,002185
sz301308,江波龙,339.55,-2.147,3232204888.0,301308
sh600737,中粮糖业,16.21,-9.035,3213688411.0,600737
sz300548,长芯博创,207.84,-3.195,3204892665.0,300548
sz300395,菲利华,96.09,-4.379,3193782614.0,300395
sz301217,铜冠铜箔,107.25,-1.107,3173384243.0,301217
sz002156,通富微电,58.0,-0.583,3148497857.0,002156
sz002579,中京电子,17.08,2.092,3140188221.0,002579
sh688313,仕佳光子,148.5,-0.835,3052260574.0,688313
sh600036,招商银行,41.35,-0.529,3051269302.0,600036
sz002851,麦格米特,125.7,-1.643,3050129705.0,002851
sh600378,昊华科技,45.39,-5.869,3032793717.0,600378
