代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,898.46,10.376,37634550214.0,300308
sz300502,新易盛,417.2,8.083,20918001944.0,300502
sh688825,长鑫科技,58.47,6.697,20492700668.0,688825
sz002384,东山精密,190.55,6.649,13688993797.0,002384
sz300394,天孚通信,267.0,7.358,13606540720.0,300394
sh603986,兆易创新,385.44,3.646,13412085197.0,603986
sh600183,生益科技,148.15,7.745,12168893729.0,600183
sh601138,工业富联,66.57,4.522,11506069535.0,601138
sh688256,寒武纪,1092.38,1.901,11026357487.0,688256
sz000977,浪潮信息,74.74,-3.834,10940537182.0,000977
sz002463,沪电股份,122.65,10.0,9613926292.0,002463
sh688498,源杰科技,1702.0,16.098,9004888392.0,688498
sh600487,亨通光电,64.0,2.861,8934349208.0,600487
sh600150,中国船舶,38.38,2.429,8847109788.0,600150
sz300750,宁德时代,348.2,-0.798,8581370373.0,300750
sz300857,协创数据,274.03,8.355,8318702697.0,300857
sz002281,光迅科技,184.47,10.0,7691316761.0,002281
sh688008,澜起科技,197.82,5.392,7472378902.0,688008
sz300476,胜宏科技,233.46,6.36,7368250181.0,300476
sh600176,中国巨石,41.7,3.783,7199937674.0,600176
sz300408,三环集团,114.92,6.015,6399192824.0,300408
sh601318,中国平安,56.36,-3.228,6354283611.0,601318
sz002475,立讯精密,55.93,3.002,5910936143.0,002475
sz000938,紫光股份,35.37,0.284,5837829558.0,000938
sz300475,香农芯创,176.85,7.279,5739110800.0,300475
sz002008,大族激光,93.77,6.958,5697514275.0,002008
sh688041,海光信息,242.71,-0.394,5648127324.0,688041
sh600584,长电科技,69.0,2.435,5642632845.0,600584
sz300757,罗博特科,631.94,10.096,5629808166.0,300757
sz300058,蓝色光标,14.24,1.933,5418683713.0,300058
sh688012,中微公司,344.0,2.558,5417398960.0,688012
sh600601,方正科技,13.97,6.723,5382320782.0,600601
sz002371,北方华创,660.65,3.523,5314211740.0,002371
sz301511,德福科技,99.48,16.966,5293544284.0,301511
sz301171,易点天下,40.3,5.277,5272429769.0,301171
sh603228,景旺电子,105.97,9.996,5269098174.0,603228
sz000725,京东方Ａ,5.68,1.248,5189110528.0,000725
sh600869,远东股份,20.88,-1.509,4983835560.0,600869
sh601899,紫金矿业,32.87,-1.439,4930784380.0,601899
sz000988,华工科技,101.91,6.6,4915324371.0,000988
sh601869,长飞光纤,400.51,5.731,4912282839.0,601869
sz002851,麦格米特,132.03,8.963,4844088381.0,002851
sz002428,云南锗业,92.0,5.638,4761641386.0,002428
sz300413,芒果超媒,22.1,4.0,4620367505.0,300413
sz300604,长川科技,270.5,6.4,4598300639.0,300604
sz300570,太辰光,206.1,14.5,4523666761.0,300570
sz300684,中石科技,104.36,17.39,4516204895.0,300684
sh600900,长江电力,27.85,-2.006,4468951082.0,600900
sz002536,飞龙股份,57.37,-1.528,4364577768.0,002536
sh688205,德科立,214.03,10.325,4363897180.0,688205
sz002354,天娱数科,8.43,-0.237,4321883754.0,002354
sz001309,德明利,403.98,3.24,4290201053.0,001309
sz000636,风华高科,50.45,4.214,4270234726.0,000636
sz300620,光库科技,302.29,8.348,4199982696.0,300620
sz000592,平潭发展,7.87,5.073,4169067653.0,000592
sh688766,普冉股份,397.29,8.177,4159996013.0,688766
sz300285,国瓷材料,62.25,3.08,4130856950.0,300285
sh600522,中天科技,32.72,3.218,4104714812.0,600522
sz002602,世纪华通,16.16,2.734,4084560356.0,002602
sh688347,华虹宏力,228.73,2.34,3968036928.0,688347
sz002436,兴森科技,36.75,9.997,3954318618.0,002436
sh600105,永鼎股份,38.99,4.925,3911495419.0,600105
sz002156,通富微电,59.15,4.009,3893200683.0,002156
sh688981,中芯国际,124.12,2.46,3874036002.0,688981
sz300418,昆仑万维,46.6,2.575,3857065291.0,300418
sz002396,星网锐捷,38.14,3.053,3817557429.0,002396
sh600172,黄河旋风,15.89,0.633,3815177039.0,600172
sh688525,佰维存储,221.14,3.68,3809855763.0,688525
sz301308,江波龙,358.22,3.233,3722970400.0,301308
sh603186,华正新材,186.09,10.002,3716928466.0,603186
sz300548,长芯博创,213.99,10.429,3703662497.0,300548
sh600186,莲花控股,12.55,5.64,3675668000.0,600186
sz002484,江海股份,61.95,9.996,3662851549.0,002484
sh603259,药明康德,153.25,-0.377,3649463414.0,603259
sh688048,长光华芯,300.0,10.282,3566367169.0,688048
sz002837,英维克,64.47,0.876,3553405611.0,002837
sz300274,阳光电源,88.75,0.362,3548156869.0,300274
sh688167,炬光科技,316.2,5.576,3545268650.0,688167
sh603083,剑桥科技,207.21,10.002,3544718637.0,603083
sz301217,铜冠铜箔,106.99,6.067,3490772241.0,301217
sh688795,摩尔线程,415.49,-19.998,3467342041.0,688795
sh603618,杭电股份,36.96,1.371,3455690741.0,603618
sz002636,金安国纪,68.05,5.324,3394533400.0,002636
sh688183,生益电子,132.93,12.244,3368877907.0,688183
sh688313,仕佳光子,154.91,9.384,3338947054.0,688313
sh600519,贵州茅台,1316.01,-1.052,3336029501.0,600519
sh688627,精智达,491.0,11.192,3334351067.0,688627
sz002916,深南电路,364.98,10.0,3314184036.0,002916
sz000657,中钨高新,60.0,4.094,3298645128.0,000657
sh688195,腾景科技,204.0,5.617,3248829360.0,688195
sh600667,太极实业,17.96,4.297,3238764654.0,600667
sz300666,江丰电子,239.25,8.661,3186395028.0,300666
sh603256,宏和科技,123.82,2.593,3181706092.0,603256
sh601208,东材科技,49.18,6.612,3175505808.0,601208
sh688300,联瑞新材,175.5,7.221,3138947429.0,688300
sz300223,君正股份,133.8,5.222,3135233790.0,300223
sh600036,招商银行,41.07,-1.487,3048586986.0,600036
sz300468,四方精创,25.66,-6.691,3047118279.0,300468
sh600664,哈药股份,8.0,2.828,3043780596.0,600664
sz300059,东方财富,18.99,-0.836,3017840890.0,300059
