代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,864.01,-1.03,15613591730.0,300308
sz300750,宁德时代,316.36,-6.155,15558754474.0,300750
sh600176,中国巨石,47.09,3.974,14675019664.0,600176
sh600183,生益科技,150.25,2.911,12410853991.0,600183
sh688256,寒武纪,1075.79,3.441,11605192827.0,688256
sh603986,兆易创新,363.11,1.746,10693625915.0,603986
sh688825,长鑫科技,54.22,-0.496,9843600743.0,688825
sz300502,新易盛,397.01,-1.217,9727280047.0,300502
sz000636,风华高科,57.51,-2.36,9071768268.0,000636
sz002384,东山精密,182.82,-1.237,8853900258.0,002384
sz300394,天孚通信,257.38,0.163,8138165037.0,300394
sh600522,中天科技,34.53,1.858,8088950393.0,600522
sh600487,亨通光电,62.42,-1.234,7104984627.0,600487
sz002636,金安国纪,83.99,1.806,7048735241.0,002636
sz301526,国际复材,31.8,3.079,6362717281.0,301526
sh600869,远东股份,21.92,-10.016,6344310907.0,600869
sz000657,中钨高新,62.23,5.172,6129100363.0,000657
sz300285,国瓷材料,66.6,1.216,6112773183.0,300285
sz300408,三环集团,126.21,0.302,5880459747.0,300408
sz002436,兴森科技,40.86,1.997,5868412096.0,002436
sz002491,通鼎互联,22.23,9.995,5840461313.0,002491
sz000823,超声电子,23.9,5.612,5794333953.0,000823
sh601869,长飞光纤,462.0,0.509,5397815433.0,601869
sz002463,沪电股份,125.82,0.095,5230566469.0,002463
sz300476,胜宏科技,226.06,0.471,4791342109.0,300476
sh688012,中微公司,330.6,1.836,4761883205.0,688012
sh600667,太极实业,18.91,0.961,4709037448.0,600667
sh600150,中国船舶,38.16,-2.104,4680545291.0,600150
sz000981,山子高科,3.02,5.965,4627797351.0,000981
sh600105,永鼎股份,41.11,-0.17,4622428833.0,600105
sh603256,宏和科技,138.23,5.786,4588322829.0,603256
sh688008,澜起科技,187.83,1.722,4579524834.0,688008
sz002475,立讯精密,51.63,-2.179,4542031044.0,002475
sh688072,拓荆科技,649.0,7.987,4470900144.0,688072
