代码,名称,最新价,涨跌幅,成交额,股票代码
sh688825,长鑫科技,58.01,-1.007,20934657506.0,688825
sz300308,中际旭创,851.9,-0.751,18925701852.0,300308
sh600183,生益科技,153.4,5.321,15742216789.0,600183
sh688256,寒武纪,1112.18,6.263,13143617812.0,688256
sh600487,亨通光电,67.38,-1.921,12738482840.0,600487
sh603986,兆易创新,406.0,2.313,12671318470.0,603986
sz300502,新易盛,401.87,0.719,12389377291.0,300502
sz300274,阳光电源,91.5,-6.336,10112776299.0,300274
sz000938,紫光股份,38.95,8.526,10049718394.0,000938
sh601899,紫金矿业,33.67,-2.828,9844983992.0,601899
sz000977,浪潮信息,85.18,9.995,9601180900.0,000977
sz300750,宁德时代,363.55,-1.343,9477663421.0,300750
sh688008,澜起科技,204.95,-3.779,9086340337.0,688008
sz002384,东山精密,198.0,1.217,8622792741.0,002384
sz000725,京东方Ａ,6.01,1.52,8121869375.0,000725
sh600176,中国巨石,43.93,1.69,8004484311.0,600176
sh600378,昊华科技,53.01,-0.563,7909656623.0,600378
sz300394,天孚通信,263.0,-0.22,7462734270.0,300394
sz300476,胜宏科技,243.14,0.637,7331593371.0,300476
sh603259,药明康德,154.78,-1.665,7283350255.0,603259
sh600547,山东黄金,37.85,6.65,7041882533.0,600547
sh601138,工业富联,64.84,1.249,6934708848.0,601138
sz000636,风华高科,55.88,0.775,6900049994.0,000636
sz002636,金安国纪,75.75,3.512,6533887920.0,002636
sz300058,蓝色光标,14.1,5.46,6432817837.0,300058
sh688012,中微公司,362.0,-1.362,6296291178.0,688012
sz002463,沪电股份,124.91,2.638,6103502065.0,002463
sz002837,英维克,68.21,5.785,6091485141.0,002837
sh600522,中天科技,35.18,0.4,6050420204.0,600522
sz301217,铜冠铜箔,123.97,8.375,6009527916.0,301217
sz300857,协创数据,263.7,3.868,5889887946.0,300857
sh600869,远东股份,19.08,2.306,5776430557.0,600869
sz001309,德明利,436.5,1.741,5760448559.0,001309
sz002594,比亚迪,88.2,-4.463,5692862194.0,002594
sh601869,长飞光纤,418.57,-0.897,5570743812.0,601869
sz301511,德福科技,97.59,7.834,5542033060.0,301511
sz300408,三环集团,115.0,2.459,5523680594.0,300408
sh600584,长电科技,75.75,1.094,5476000192.0,600584
sz002475,立讯精密,57.62,1.802,5366099487.0,002475
sz002008,大族激光,96.38,9.998,5336748609.0,002008
sz002396,星网锐捷,40.36,10.003,5255444093.0,002396
sz300285,国瓷材料,69.97,1.553,5172878714.0,300285
sz300475,香农芯创,178.0,3.428,5044167660.0,300475
sz002428,云南锗业,100.7,1.044,5034344218.0,002428
sz002156,通富微电,64.56,1.271,4979182519.0,002156
sz002281,光迅科技,179.9,3.623,4923789917.0,002281
sz300418,昆仑万维,43.99,8.886,4752719289.0,300418
sh688981,中芯国际,128.7,2.24,4705379353.0,688981
sh688041,海光信息,253.9,3.426,4642393644.0,688041
sz002371,北方华创,699.79,0.327,4613699591.0,002371
sh600036,招商银行,40.12,1.957,4545240512.0,600036
sz002407,多氟多,36.47,-1.272,4468073341.0,002407
sz002354,天娱数科,8.03,2.293,4452884079.0,002354
sh600498,烽火通信,42.46,3.108,4323455015.0,600498
sh688521,芯原股份,200.26,7.148,4311389319.0,688521
sz000657,中钨高新,65.8,-1.438,4310593548.0,000657
sh688002,睿创微纳,185.0,14.409,4239362229.0,688002
sz300757,罗博特科,569.75,6.158,4219249205.0,300757
sh603186,华正新材,182.5,-0.599,4214866768.0,603186
sh688498,源杰科技,1533.0,-0.348,4201921766.0,688498
sh603629,利通电子,122.16,1.842,4131057992.0,603629
sh600276,恒瑞医药,46.07,-2.642,4126674263.0,600276
sh603618,杭电股份,34.99,-2.589,4118183553.0,603618
sz300059,东方财富,19.39,-0.154,4104717158.0,300059
sh601208,东材科技,52.19,1.775,4025245001.0,601208
sz301526,国际复材,31.0,2.649,4018175631.0,301526
sh688347,华虹宏力,256.0,3.222,4008696123.0,688347
sh688300,联瑞新材,193.0,1.632,3970308124.0,688300
sh600988,赤峰黄金,46.81,-4.645,3946515878.0,600988
sz300017,网宿科技,16.36,6.858,3938368959.0,300017
sz301171,易点天下,38.0,7.284,3887696298.0,301171
sz300489,光智科技,239.75,2.418,3870383889.0,300489
sz300620,光库科技,319.0,2.926,3761843658.0,300620
sh603993,洛阳钼业,19.06,-2.307,3746587199.0,603993
sh603019,中科曙光,88.27,2.855,3688837356.0,603019
sz300604,长川科技,279.03,0.693,3666451201.0,300604
sz300433,蓝思科技,38.93,1.831,3656713256.0,300433
sz300364,中文在线,27.28,20.018,3641103276.0,300364
sz002851,麦格米特,130.6,3.692,3616415341.0,002851
sz000988,华工科技,104.75,1.768,3598366793.0,000988
sz300223,君正股份,139.95,3.132,3572266684.0,300223
sz300454,深信服,134.45,7.655,3560689762.0,300454
sh688766,普冉股份,415.0,3.445,3550161876.0,688766
sh600105,永鼎股份,40.28,1.206,3547356667.0,600105
sh600460,士兰微,34.16,-0.029,3520763924.0,600460
sz002436,兴森科技,36.01,0.643,3488643667.0,002436
sz002491,通鼎互联,22.22,-0.045,3485370012.0,002491
sh600127,金健米业,12.04,2.294,3469186748.0,600127
sz002716,湖南白银,10.84,-6.953,3465938108.0,002716
sh688183,生益电子,128.88,-1.768,3461727686.0,688183
sh600206,有研新材,51.72,0.136,3459587929.0,600206
sh603893,瑞芯微,194.59,10.0,3436081939.0,603893
sh688525,佰维存储,235.55,2.001,3422584866.0,688525
sh688205,德科立,184.77,4.864,3403795052.0,688205
sh600309,万华化学,76.32,-2.204,3396220087.0,600309
sh688146,中船特气,259.94,4.352,3374900099.0,688146
sz002028,思源电气,140.12,-2.137,3367104844.0,002028
