代码,名称,最新价,涨跌幅,成交额,股票代码
sh603986,兆易创新,436.74,-1.635,26794872150.0,603986
sh688825,长鑫科技,59.19,-4.223,25460048436.0,688825
sz300308,中际旭创,988.1,-1.292,21830696238.0,300308
sz000725,京东方Ａ,6.47,6.414,20484397392.0,000725
sz300502,新易盛,452.21,-3.101,17684710915.0,300502
sh600487,亨通光电,65.41,0.538,17095703551.0,600487
sz300394,天孚通信,291.44,1.703,15715979196.0,300394
sz002156,通富微电,70.66,2.021,13038866912.0,002156
sh600584,长电科技,85.42,-0.501,12923176753.0,600584
sh688256,寒武纪,1162.5,0.562,12569910354.0,688256
sz002384,东山精密,213.82,-1.764,11731662516.0,002384
sh600176,中国巨石,44.91,-3.044,10886659781.0,600176
sz000938,紫光股份,39.25,-4.338,10839525840.0,000938
sz002428,云南锗业,108.3,-1.231,10490663369.0,002428
sh600183,生益科技,139.41,-3.516,10341890687.0,600183
sh600522,中天科技,35.29,-1.699,10077793407.0,600522
sh600206,有研新材,57.72,3.33,9891458148.0,600206
sh688008,澜起科技,218.0,-2.839,9788243117.0,688008
sz300285,国瓷材料,74.26,1.007,9648166717.0,300285
sz000636,风华高科,62.34,-1.734,9463296162.0,000636
sz300408,三环集团,123.99,-4.733,9305735567.0,300408
sz001309,德明利,437.33,0.443,8860982121.0,001309
sh601138,工业富联,66.2,-2.975,8747299765.0,601138
sz000657,中钨高新,72.94,3.476,8689346276.0,000657
sz300476,胜宏科技,269.4,-2.391,8510667741.0,300476
sh688012,中微公司,398.33,2.71,8447273945.0,688012
sh603259,药明康德,167.18,0.174,8366780276.0,603259
sh688766,普冉股份,466.81,0.174,7938800070.0,688766
sh688981,中芯国际,134.98,-1.302,7748492525.0,688981
sh688525,佰维存储,253.18,-1.402,7588443168.0,688525
sh688041,海光信息,280.08,-3.019,7522663428.0,688041
sz301308,江波龙,412.18,-1.689,7439567486.0,301308
sh688826,N频准,1152.0,516.438,7272152465.0,688826
sz002407,多氟多,37.48,-4.363,7179520711.0,002407
sz000977,浪潮信息,80.97,0.359,7155845398.0,000977
sz300433,蓝思科技,39.12,5.758,7037312949.0,300433
sh600667,太极实业,23.0,-3.604,6949759861.0,600667
sz002281,光迅科技,197.64,-1.056,6940629050.0,002281
sh688521,芯原股份,213.3,-5.745,6902626771.0,688521
sh688146,中船特气,290.28,-6.395,6751613245.0,688146
sz300750,宁德时代,396.26,-0.93,6731677180.0,300750
sz300223,君正股份,152.75,-1.699,6694038974.0,300223
sh603629,利通电子,136.47,-4.46,6354413206.0,603629
sz002371,北方华创,777.0,1.44,6312195098.0,002371
sh600105,永鼎股份,42.16,-0.8,6309337787.0,600105
sz301217,铜冠铜箔,124.21,-6.058,6149571883.0,301217
sz300475,香农芯创,173.58,0.924,6136665822.0,300475
sh601899,紫金矿业,33.56,0.6,6128479458.0,601899
sz002185,华天科技,18.7,-1.579,5999751653.0,002185
sh601869,长飞光纤,383.6,1.875,5940701063.0,601869
sh600330,天通股份,29.39,6.951,5936093397.0,600330
sh688498,源杰科技,1613.5,1.159,5873688653.0,688498
sh603186,华正新材,184.2,-0.06,5858612566.0,603186
sz000021,深科技,41.6,-2.347,5836895296.0,000021
sh688017,绿的谐波,380.8,5.144,5676901027.0,688017
sz301526,国际复材,37.33,-2.913,5672774345.0,301526
sz000988,华工科技,111.95,-1.504,5662086781.0,000988
sz300857,协创数据,267.16,-0.739,5660833534.0,300857
sz300570,太辰光,199.27,2.822,5658068913.0,300570
sh688347,华虹宏力,264.52,-2.001,5628507044.0,688347
sz002436,兴森科技,37.56,-1.932,5562486549.0,002436
sz300604,长川科技,301.03,-0.509,5454995394.0,300604
sz002475,立讯精密,57.74,-1.869,5436167569.0,002475
sz300274,阳光电源,118.04,-0.64,5234086109.0,300274
