代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,927.72,-1.411,22337435054.0,300308
sh603986,兆易创新,402.1,2.652,20578129157.0,603986
sh688008,澜起科技,221.83,5.583,16970058462.0,688008
sh688825,长鑫科技,57.86,1.723,16698122275.0,688825
sz002384,东山精密,198.12,1.59,16105978073.0,002384
sz300502,新易盛,455.0,-0.379,16043117635.0,300502
sh600487,亨通光电,73.0,1.742,15835413501.0,600487
sz300750,宁德时代,304.63,2.535,14476584270.0,300750
sz300476,胜宏科技,242.1,-2.379,11499280559.0,300476
sh688041,海光信息,256.0,3.875,11226516458.0,688041
sh600176,中国巨石,45.47,-0.872,10892567474.0,600176
sh600522,中天科技,36.88,-0.189,10707234336.0,600522
sh688256,寒武纪科技,1121.0,0.74,9710436822.0,688256
sz002156,通富微电,63.52,3.825,9152312880.0,002156
sz000725,京东方Ａ,6.0,-1.153,9014583085.0,000725
sh600183,生益科技,143.45,-1.928,8866227688.0,600183
sz002436,兴森科技,44.23,-0.226,8054985503.0,002436
sz300394,天孚通信,275.84,-1.225,8004889633.0,300394
sh603256,宏和科技,159.22,6.916,7893546704.0,603256
sh600584,长电科技,72.24,0.028,7753692177.0,600584
sz002185,华天科技,18.28,-1.456,7497138003.0,002185
sz000636,风华高科,57.75,-2.532,7292020984.0,000636
sz002080,中材科技,62.5,-5.646,7201891929.0,002080
sz300058,蓝色光标,14.05,6.763,6980800982.0,300058
sh601869,长飞光纤,456.6,-0.521,6956934520.0,601869
sz000066,中国长城,15.87,6.941,6638845193.0,000066
sz002428,云南锗业,94.74,1.337,6347845578.0,002428
sz002636,金安国纪,85.58,5.161,6339088007.0,002636
sh603259,药明康德,167.85,-0.065,6210666950.0,603259
sz300408,三环集团,129.48,-0.277,6207635087.0,300408
sh600105,永鼎股份,45.41,-2.804,5924906771.0,600105
sh688498,源杰科技,1753.1,-4.648,5909858615.0,688498
sz002241,歌尔股份,24.64,3.529,5880964313.0,002241
sz002281,光迅科技,190.37,-1.75,5767091735.0,002281
sz000988,华工科技,107.09,-2.21,5651257473.0,000988
sh688766,普冉半导体,428.4,0.047,5642978157.0,688766
sh688012,中微半导体设备,350.06,-0.987,5632498584.0,688012
sz002463,沪电股份,125.14,-0.683,5574760721.0,002463
sz300604,长川科技,272.85,-3.426,5571039545.0,300604
sz001389,广合科技,198.65,6.841,5542927423.0,001389
sz002491,通鼎互联,24.03,-2.277,5510434355.0,002491
sh603893,瑞芯微,217.8,10.0,5462671071.0,603893
sh600869,远东股份,22.03,-3.967,5331859755.0,600869
sh688146,中船派瑞特气,214.61,-9.839,5309035631.0,688146
sz000823,超声电子,25.22,0.079,5152772565.0,000823
sz300285,国瓷材料,66.2,-1.751,5038219997.0,300285
sz001309,德明利,411.57,-0.827,4984134761.0,001309
sh688521,芯原微电子,208.03,0.111,4911395627.0,688521
sz300570,太辰光,227.46,1.681,4889189404.0,300570
sh601138,工业富联,63.3,-0.472,4818717669.0,601138
sz301396,宏景科技,194.99,8.63,4758931996.0,301396
sz300274,阳光电源,88.2,-0.305,4756953793.0,300274
sz301308,江波龙,348.27,0.138,4727326742.0,301308
sh688525,XD佰维存储,217.22,-0.165,4714684602.0,688525
sz300475,香农芯创,181.2,-1.092,4683672809.0,300475
sh603083,剑桥科技,219.0,-1.934,4665762807.0,603083
sz002475,立讯精密,54.84,0.735,4624617172.0,002475
sz300223,君正股份,146.1,0.0,4595458869.0,300223
sz000657,中钨高新,60.26,-0.38,4512670613.0,000657
sh601091,C沈鼓集团,37.98,0.689,4381484588.0,601091
sh688795,摩尔线程,443.0,7.524,4365323742.0,688795
sh603629,利通电子,115.96,4.0,4332757222.0,603629
sz300857,协创数据,273.35,0.092,4244266231.0,300857
sz002008,大族激光,94.26,-2.372,4220970456.0,002008
sh600667,太极实业,19.87,-2.118,4192866793.0,600667
sz300433,蓝思科技,34.44,-1.12,4187613918.0,300433
sh600206,有研新材,49.95,-2.67,4185329614.0,600206
sh601899,紫金矿业,31.41,0.351,4178951370.0,601899
sh601872,招商轮船,21.48,-6.242,4173215771.0,601872
sh688205,德科立光电子,224.21,-7.778,4136323165.0,688205
sz301526,国际复材,31.0,-1.022,4133634786.0,301526
sh600127,金健米业,16.47,4.571,4133150168.0,600127
sh603228,景旺电子,106.12,-3.667,4132686373.0,603228
sz000977,浪潮信息,72.15,0.418,4121502869.0,000977
sh688347,华虹宏力半导体,231.05,-0.384,4107741063.0,688347
sz000938,紫光股份,33.77,-0.207,3984597087.0,000938
sh688981,中芯国际,122.41,0.328,3982374095.0,688981
sh600150,中国船舶,40.12,-2.194,3968264199.0,600150
sz300489,光智科技,249.01,4.271,3863569868.0,300489
sz002916,深南电路,400.0,1.261,3852572543.0,002916
sz301217,铜冠铜箔,114.54,2.699,3793318346.0,301217
sh603186,华正新材,226.5,-2.244,3743932091.0,603186
sh688313,仕佳光子,164.8,-3.907,3671168750.0,688313
sh600498,烽火通信,43.51,-1.45,3619412052.0,600498
sz300684,中石科技,111.76,12.018,3585078386.0,300684
sh600186,莲花控股,12.93,3.44,3548984484.0,600186
sh688048,长光华芯,351.89,-2.855,3540989892.0,688048
sz300418,昆仑万维,44.73,2.568,3510349703.0,300418
sh688123,聚辰半导体,171.2,9.744,3501745752.0,688123
sh688802,沐曦股份,581.0,3.014,3489209974.0,688802
sz300059,东方财富,18.77,0.428,3474111035.0,300059
sh603618,杭电股份,38.79,-4.646,3455169608.0,603618
sz301171,易点天下,36.68,5.493,3451623119.0,301171
sz300620,光库科技,292.0,-0.842,3448122586.0,300620
sh601208,东材科技,52.19,-1.062,3424805847.0,601208
sz002396,星网锐捷,37.72,-0.053,3417895277.0,002396
sh688361,中科飞测,378.84,-2.106,3333358442.0,688361
sz300017,网宿科技,15.92,4.806,3318711488.0,300017
sh600276,恒瑞医药,45.72,-0.695,3307838672.0,600276
sz002371,北方华创,672.92,-0.545,3244317116.0,002371
