代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,814.0,0.123,17378183806.0,300308
sz000977,浪潮信息,77.72,-9.994,13708426672.0,000977
sh600150,中国船舶,37.47,9.178,12392923871.0,600150
sz300502,新易盛,386.0,0.322,11721743303.0,300502
sh603986,兆易创新,371.88,-2.954,11312019774.0,603986
sh688825,长鑫科技,54.8,-1.35,11124540991.0,688825
sh600487,亨通光电,62.22,-4.702,10163899615.0,600487
sz300394,天孚通信,248.7,-0.044,9832958464.0,300394
sh600183,生益科技,137.5,-3.974,9420477343.0,600183
sh688256,寒武纪,1072.0,-2.545,9047857130.0,688256
sh600176,中国巨石,40.18,-5.747,8938882905.0,600176
sz300058,蓝色光标,13.97,5.914,8653559607.0,300058
sz000938,紫光股份,35.27,-7.501,8618222662.0,000938
sz002384,东山精密,178.67,-0.273,8483836209.0,002384
sh601138,工业富联,63.69,0.775,8337057613.0,601138
sz300750,宁德时代,351.0,0.429,8020348997.0,300750
sh600584,长电科技,67.36,-5.486,8000712632.0,600584
sh603228,景旺电子,96.34,8.957,7414110646.0,603228
sh600869,远东股份,21.2,0.713,7271769491.0,600869
sh688347,华虹宏力,223.5,-8.88,6846764143.0,688347
sz301171,易点天下,38.28,11.118,6314085223.0,301171
sz002475,立讯精密,54.3,-3.329,6129534970.0,002475
sh688008,澜起科技,187.7,-1.216,6063080897.0,688008
sh600519,贵州茅台,1330.0,2.396,6022594729.0,600519
sh601899,紫金矿业,33.35,0.12,5939060556.0,601899
sz002536,飞龙股份,58.26,-7.568,5682100153.0,002536
sz002463,沪电股份,111.5,-4.226,5626471572.0,002463
sh600601,方正科技,13.09,3.724,5551176328.0,600601
sh600172,黄河旋风,15.79,-0.817,5535759459.0,600172
sz000725,京东方Ａ,5.61,-1.751,5419824093.0,000725
sz002837,英维克,63.91,-6.687,5339439195.0,002837
sz300857,协创数据,252.9,-4.882,5336677913.0,300857
sz300604,长川科技,254.23,-5.712,5265220664.0,300604
sz300413,芒果超媒,21.25,5.459,5251750668.0,300413
sz002354,天娱数科,8.45,8.752,5219316867.0,002354
sz300475,香农芯创,164.85,-6.127,5202878055.0,300475
sz300418,昆仑万维,45.43,2.643,4944284291.0,300418
sh603083,剑桥科技,188.37,1.106,4933134806.0,603083
sz300059,东方财富,19.15,0.736,4853932173.0,300059
sz300476,胜宏科技,219.5,-1.348,4800978104.0,300476
sz002156,通富微电,56.87,-4.468,4779679433.0,002156
sz300274,阳光电源,88.43,1.55,4754618560.0,300274
sh600522,中天科技,31.7,-3.677,4746509474.0,600522
sh688205,德科立,194.0,6.36,4726521393.0,688205
sz002428,云南锗业,87.09,-4.924,4663027326.0,002428
sz002602,世纪华通,15.73,7.962,4646981923.0,002602
sz300285,国瓷材料,60.39,-5.092,4639757857.0,300285
sh603618,杭电股份,36.46,-7.108,4634069965.0,603618
sh601318,中国平安,58.24,0.414,4573926461.0,601318
sz002008,大族激光,87.67,-5.731,4544988893.0,002008
sz002396,星网锐捷,37.01,-6.658,4544762226.0,002396
sh688012,中微公司,335.42,-1.636,4433776911.0,688012
sz002371,北方华创,638.17,-2.694,4389924031.0,002371
sz002436,兴森科技,33.41,-5.058,4370341591.0,002436
sz000636,风华高科,48.41,-4.366,4285585559.0,000636
sh688167,炬光科技,299.5,5.391,4208227864.0,688167
sz002851,麦格米特,121.17,-4.696,4168680194.0,002851
sz002297,博云新材,21.32,-3.091,4123435028.0,002297
sh600105,永鼎股份,37.16,-5.445,4115796662.0,600105
sz300468,四方精创,27.5,14.583,4105487425.0,300468
sz001309,德明利,391.3,-3.397,4073794238.0,001309
sh600547,山东黄金,37.9,1.067,4065543784.0,600547
sh603259,XD药明康,153.83,-1.467,3984101374.0,603259
sh688498,源杰科技,1466.0,-2.785,3925989872.0,688498
sh600030,中信证券,27.99,0.467,3920902075.0,600030
