代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,896.0,-1.3,20684420946.0,300308
sh600176,中国巨石,47.15,-0.506,17814018655.0,600176
sh600487,亨通光电,68.49,4.725,15891431479.0,600487
sz300502,新易盛,424.34,0.153,15085989493.0,300502
sz000725,京东方Ａ,5.75,5.505,13293783305.0,000725
sh600183,生益科技,146.03,-5.47,12791538670.0,600183
sz300394,天孚通信,277.65,3.412,12686236587.0,300394
sz002384,东山精密,193.53,0.797,11502149274.0,002384
sz002281,光迅科技,191.22,3.245,11396427244.0,002281
sh688825,长鑫科技,53.47,-2.958,11163612546.0,688825
sh600522,中天科技,36.39,3.41,11150274025.0,600522
sh600105,永鼎股份,45.14,-0.177,10585183124.0,600105
sz300750,宁德时代,304.3,-0.386,10542488908.0,300750
sh688256,寒武纪,1105.99,-2.643,9771031628.0,688256
sh601899,紫金矿业,30.9,-3.948,9523260775.0,601899
sh603986,兆易创新,369.88,-0.874,8714997155.0,603986
sz000636,风华高科,56.65,-3.295,7373888472.0,000636
sh688802,沐曦股份,546.5,14.436,7175028567.0,688802
sz301526,国际复材,32.16,0.343,7120301892.0,301526
sh600206,有研新材,50.55,-2.092,7067170611.0,600206
sz002428,云南锗业,92.94,-1.744,6692576117.0,002428
sh600667,太极实业,20.57,1.681,6554816247.0,600667
sz300476,胜宏科技,222.9,-3.238,6473586059.0,300476
sz002491,通鼎互联,23.67,-3.19,6360623647.0,002491
sh603259,药明康德,160.49,1.763,6043371663.0,603259
sh601869,长飞光纤,467.03,1.308,6041105484.0,601869
sh688498,源杰科技,1784.66,1.926,6030829265.0,688498
sh603186,华正新材,230.0,-9.445,5935779870.0,603186
sz002080,中材科技,58.69,5.029,5846451281.0,002080
sh600498,烽火通信,43.42,2.696,5766061086.0,600498
sh603256,宏和科技,145.18,1.326,5757442984.0,603256
sh688432,有研硅,55.0,1.739,5745853774.0,688432
sh601208,东材科技,52.3,-3.701,5678441303.0,601208
sz002463,沪电股份,123.48,-3.38,5588944563.0,002463
sh600869,远东股份,21.3,-2.562,5460341717.0,600869
sz002636,金安国纪,79.4,-3.664,5380009478.0,002636
sh688008,澜起科技,194.33,-2.782,5298370282.0,688008
sz300570,太辰光,215.98,4.647,5133561394.0,300570
sh603083,剑桥科技,219.03,-2.057,5109542886.0,603083
sz300285,国瓷材料,66.11,-3.164,5029838270.0,300285
sz300408,三环集团,128.01,-1.44,4979508671.0,300408
sz002487,大金重工,41.21,5.235,4976592993.0,002487
sz000988,华工科技,105.78,-0.189,4940013915.0,000988
sh600584,长电科技,67.75,-2.588,4931463445.0,600584
sz002371,北方华创,665.5,0.394,4915100532.0,002371
sz300857,协创数据,266.98,3.089,4777318923.0,300857
sh688795,摩尔线程,395.58,8.676,4695273125.0,688795
sh688361,中科飞测,358.71,6.127,4622134139.0,688361
sh600150,中国船舶,38.96,3.096,4568270521.0,600150
sz000938,紫光股份,32.8,-3.473,4541907514.0,000938
sz002396,星网锐捷,38.2,-1.622,4516879663.0,002396
sh688012,中微公司,351.23,-0.389,4459409357.0,688012
sz002436,兴森科技,41.2,-3.738,4417325416.0,002436
sh603773,沃格光电,95.0,2.592,4337522843.0,603773
sh603629,利通电子,113.85,3.897,4329732958.0,603629
sz300489,光智科技,223.6,6.249,4224479373.0,300489
sh688521,芯原股份,196.1,3.308,4209942472.0,688521
sz000657,中钨高新,60.9,-1.838,4091953103.0,000657
sz300604,长川科技,267.15,-0.876,3913144554.0,300604
sh600547,山东黄金,32.86,-6.462,3731537755.0,600547
sh603618,杭电股份,38.63,-4.073,3704120178.0,603618
sh688072,拓荆科技,694.0,2.128,3696309525.0,688072
sz002579,中京电子,20.48,4.224,3648834804.0,002579
sz002008,大族激光,94.81,-0.764,3646222669.0,002008
sz301217,铜冠铜箔,111.85,-2.366,3642495234.0,301217
sz001309,德明利,396.93,-1.015,3627989876.0,001309
sh601138,工业富联,61.27,-1.701,3600990659.0,601138
sz301511,德福科技,106.92,-4.314,3581843593.0,301511
sz000823,超声电子,24.22,-3.583,3540106331.0,000823
sz000977,浪潮信息,69.81,-1.883,3538778319.0,000977
sz000338,潍柴动力,26.65,4.428,3524320366.0,000338
sh601872,招商轮船,21.85,10.02,3523737431.0,601872
sz002185,华天科技,16.39,-2.73,3501552411.0,002185
sz000592,平潭发展,8.37,-3.904,3481383811.0,000592
sh600664,哈药股份,7.42,0.815,3422563085.0,600664
sz300620,光库科技,294.49,-0.446,3363331444.0,300620
sh603993,洛阳钼业,17.35,-2.747,3274861658.0,603993
sz300346,南大光电,55.37,1.821,3219885648.0,300346
sz300319,麦捷科技,21.01,-5.531,3181150234.0,300319
sh600460,士兰微,31.99,2.074,3179345564.0,600460
sh600330,天通股份,29.66,-3.857,3108778801.0,600330
sh600172,黄河旋风,16.06,-3.544,3107490491.0,600172
sz002475,立讯精密,52.13,-1.437,3094501917.0,002475
sz002156,通富微电,58.31,-1.52,3091262956.0,002156
sz003031,中瓷电子,137.4,-0.232,3043055328.0,003031
sh600641,先导基电,36.8,10.015,3026079955.0,600641
sh688041,海光信息,232.0,-1.314,3020682460.0,688041
sz300475,香农芯创,164.03,-1.228,3017479899.0,300475
sh688048,长光华芯,328.09,-1.234,2963590528.0,688048
sh688313,仕佳光子,160.6,-0.112,2962835802.0,688313
sh600988,赤峰黄金,43.44,-4.401,2942680229.0,600988
sh600489,中金黄金,23.9,-5.234,2930620477.0,600489
sh600410,华胜天成,16.28,3.103,2923134186.0,600410
sh688981,中芯国际,118.62,-1.886,2919376395.0,688981
sh688836,宇树科技,503.26,6.11,2901592151.0,688836
sh688146,中船特气,225.9,-4.109,2873447166.0,688146
sh688519,南亚新材,317.37,-8.433,2867042789.0,688519
sh688525,佰维存储,208.69,-2.312,2857481146.0,688525
sz000100,TCL科技,4.83,1.471,2841533470.0,000100
sz300207,欣旺达,20.23,2.12,2820207462.0,300207
