代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,850.9,0.579,18603935438.0,300308
sh600487,亨通光电,64.83,0.356,13678454901.0,600487
sz300502,新易盛,398.78,-0.521,13639965067.0,300502
sz002384,东山精密,194.36,1.844,12370427040.0,002384
sh688825,长鑫科技,56.1,-0.708,11335118435.0,688825
sh603986,兆易创新,392.5,-0.761,11159256743.0,603986
sh601899,紫金矿业,34.47,2.346,10924145121.0,601899
sh688256,寒武纪,1020.0,0.942,9952518620.0,688256
sz300394,天孚通信,253.58,-1.369,9292994936.0,300394
sh603993,洛阳钼业,19.59,6.352,9082612405.0,603993
sz002475,立讯精密,57.11,4.101,8648872320.0,002475
sz300750,宁德时代,379.0,0.603,7909044894.0,300750
sh600183,生益科技,130.01,0.783,7531701378.0,600183
sh601869,长飞光纤,388.02,-1.643,7504866467.0,601869
sz002491,通鼎互联,22.48,5.047,7332403495.0,002491
sz002837,英维克,62.07,3.055,7142634838.0,002837
sz002463,沪电股份,119.22,4.314,7090402473.0,002463
sz002371,北方华创,700.7,0.043,6824428490.0,002371
sz300059,东方财富,19.36,2.272,6397844279.0,300059
sz300476,胜宏科技,249.44,1.816,6162783914.0,300476
sh688012,中微公司,368.05,3.969,6022038625.0,688012
sh688008,澜起科技,201.0,3.384,5973043780.0,688008
sh601318,中国平安,56.13,2.036,5886018865.0,601318
sh600522,中天科技,33.41,-1.416,5870788508.0,600522
sh688347,华虹宏力,244.02,7.707,5741962804.0,688347
sh603259,药明康德,159.25,-1.087,5489620558.0,603259
sz002716,湖南白银,11.32,5.107,5336209913.0,002716
sh600105,永鼎股份,39.14,1.715,5106780775.0,600105
sh600176,中国巨石,39.5,-0.729,5070826425.0,600176
sh603083,剑桥科技,190.85,10.0,4995730389.0,603083
sh600584,长电科技,73.62,-0.581,4957125668.0,600584
sz300433,蓝思科技,39.02,2.955,4955614472.0,300433
sz300033,同花顺,223.09,3.532,4950861257.0,300033
sh688981,中芯国际,124.15,3.458,4931938236.0,688981
sh600030,中信证券,27.77,2.284,4769448349.0,600030
sh600460,士兰微,33.07,-3.642,4683056140.0,600460
sz300285,国瓷材料,64.12,1.392,4644841696.0,300285
sz300142,沃森生物,15.26,5.825,4637841179.0,300142
sh600869,远东股份,17.32,6.914,4637657977.0,600869
sz300757,罗博特科,528.9,7.474,4620670917.0,300757
sz000725,京东方Ａ,5.72,-0.348,4588403273.0,000725
sh688041,海光信息,230.96,-0.474,4582156466.0,688041
sh688521,芯原股份,180.5,9.733,4534339326.0,688521
sz300604,长川科技,276.2,4.772,4484104756.0,300604
sh601138,工业富联,60.57,0.698,4413181464.0,601138
sh603186,华正新材,175.35,0.401,4318411026.0,603186
sh688766,普冉股份,397.18,-3.127,4190155013.0,688766
sh600362,江西铜业,48.57,10.011,4149840404.0,600362
sh688498,源杰科技,1540.01,-0.836,4045803793.0,688498
sh601212,白银有色,7.24,10.03,4031968824.0,601212
sz002156,通富微电,61.25,0.575,3841890386.0,002156
sz000657,中钨高新,63.01,-1.254,3812904660.0,000657
sz002428,云南锗业,93.47,-0.807,3811706599.0,002428
sh688361,中科飞测,362.0,6.788,3799117837.0,688361
sh601168,西部矿业,39.26,7.621,3685948995.0,601168
sh600276,恒瑞医药,46.74,0.538,3679128467.0,600276
sz002015,协鑫能科,17.14,7.935,3546353330.0,002015
sz000426,兴业银锡,40.24,1.873,3545798006.0,000426
sh600498,烽火通信,39.57,-2.681,3527881763.0,600498
sh600206,有研新材,50.33,-1.603,3510546027.0,600206
sz002281,光迅科技,167.88,0.335,3506787822.0,002281
sz300570,太辰光,197.32,-2.654,3492910006.0,300570
sz300139,晓程科技,54.24,-1.418,3471894287.0,300139
sh600330,天通股份,26.5,-3.32,3469726507.0,600330
sz300489,光智科技,208.3,-4.155,3455110530.0,300489
sz001309,德明利,390.69,-1.597,3405325624.0,001309
sz000636,风华高科,51.01,-0.623,3379414015.0,000636
sh600547,山东黄金,34.49,-1.373,3367814504.0,600547
sz000938,紫光股份,34.9,-0.57,3342038538.0,000938
sz300274,阳光电源,112.62,2.765,3337653471.0,300274
sh688836,宇树科技,591.53,-1.87,3324850833.0,688836
sz000603,盛达资源,37.16,2.454,3306212739.0,000603
sz000630,铜陵有色,6.75,4.977,3252315086.0,000630
sz000988,华工科技,103.8,-1.396,3231822845.0,000988
sh600396,华电辽能,14.97,5.87,3221398060.0,600396
sh688525,佰维存储,223.35,-1.962,3197073752.0,688525
sz002081,金 螳 螂,5.66,2.909,3171595258.0,002081
sh688300,联瑞新材,155.2,6.484,3070397596.0,688300
sh600110,诺德股份,11.66,3.644,3021451090.0,600110
sz300408,三环集团,108.69,-0.376,3020880907.0,300408
sh603629,利通电子,117.57,-1.45,2988548289.0,603629
sh688072,拓荆科技,675.06,3.064,2953410447.0,688072
sh600127,金健米业,9.8,5.263,2922678175.0,600127
sh600988,赤峰黄金,46.85,-1.7,2918416844.0,600988
sz002241,歌尔股份,23.82,3.251,2911374326.0,002241
sh603228,景旺电子,90.15,-0.967,2887525135.0,603228
sz301205,联特科技,311.19,2.399,2870298361.0,301205
sz002536,飞龙股份,49.3,-4.383,2850424344.0,002536
sh600519,贵州茅台,1302.8,-0.092,2838763999.0,600519
