代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,858.35,-0.897,28048631281.0,300308
sh600487,亨通光电,68.7,-3.647,18323439306.0,600487
sz300502,新易盛,399.0,-2.469,17548222496.0,300502
sh600183,生益科技,145.65,3.32,14474844442.0,600183
sz300476,胜宏科技,241.6,-8.154,14311950839.0,300476
sh603986,兆易创新,396.82,-3.497,14208865489.0,603986
sh688825,长鑫科技,58.6,-0.88,13290594174.0,688825
sh688256,寒武纪,1046.63,-0.131,11636724830.0,688256
sz002384,东山精密,195.62,-2.483,11142433062.0,002384
sh601138,工业富联,64.04,0.282,10314637513.0,601138
sh600176,中国巨石,43.2,1.313,9951454887.0,600176
sz300750,宁德时代,368.5,-1.206,9706623342.0,300750
sh600522,中天科技,35.04,-2.882,9510078369.0,600522
sh601869,长飞光纤,422.36,-1.045,9189036932.0,601869
sz300394,天孚通信,263.58,-1.34,9104490089.0,300394
sz000636,风华高科,55.45,2.476,9086726733.0,000636
sh688008,澜起科技,213.0,-3.716,8457061770.0,688008
sz001309,德明利,429.03,-0.17,8388900621.0,001309
sz002428,云南锗业,99.66,-1.677,7684662107.0,002428
sz300475,香农芯创,172.1,4.095,7438527429.0,300475
sz002463,沪电股份,121.7,-0.262,7336668586.0,002463
sz002407,多氟多,36.94,5.182,7320542473.0,002407
sz300408,三环集团,112.24,-0.213,7096186933.0,300408
sh603618,杭电股份,35.92,2.307,7081984772.0,603618
sz002636,金安国纪,73.18,5.431,7075641917.0,002636
sz300285,国瓷材料,68.9,-1.585,6870084820.0,300285
sh601899,紫金矿业,34.65,0.231,6839817324.0,601899
sh600584,长电科技,74.93,-2.103,6809177242.0,600584
sz002028,思源电气,143.18,-6.687,6323920955.0,002028
sz002475,立讯精密,56.6,-1.014,6242839362.0,002475
sz000725,京东方Ａ,5.92,-0.337,6122550807.0,000725
sz300274,阳光电源,97.69,-1.163,6025872210.0,300274
sz000938,紫光股份,35.89,-1.482,6015098245.0,000938
sz002156,通富微电,63.75,0.031,5905982858.0,002156
sh688498,源杰科技,1538.35,-5.68,5742181907.0,688498
sh688041,海光信息,245.49,-0.195,5727992320.0,688041
sz000657,中钨高新,66.76,-1.155,5665503809.0,000657
sz002491,通鼎互联,22.23,-5.964,5647315633.0,002491
sz000338,潍柴动力,27.64,2.408,5513740208.0,000338
sz002837,英维克,64.48,-2.259,5416634861.0,002837
sz300058,蓝色光标,13.37,-1.328,5356430072.0,300058
sz002155,湖南黄金,28.92,7.032,5331445444.0,002155
sh688183,生益电子,131.2,7.815,5316048437.0,688183
sh600206,有研新材,51.65,-3.728,5229448564.0,600206
sh601212,白银有色,7.63,5.972,5083451431.0,601212
sh600105,永鼎股份,39.8,-2.927,5064166095.0,600105
sz300456,赛微电子,40.4,9.012,5062150801.0,300456
sh688300,联瑞新材,189.9,1.965,5056494047.0,688300
sh603186,华正新材,183.6,0.115,4947547953.0,603186
sh600869,远东股份,18.65,3.9,4924696592.0,600869
sz301526,国际复材,30.2,-3.019,4918632765.0,301526
sz002436,兴森科技,35.78,0.224,4904248159.0,002436
sz300620,光库科技,309.93,3.001,4855860121.0,300620
sh688766,普冉股份,401.18,-6.678,4811645487.0,688766
sz000988,华工科技,102.93,-1.878,4808850912.0,000988
sz300433,蓝思科技,38.23,-2.1,4788590119.0,300433
sh601208,东材科技,51.28,4.44,4729179690.0,601208
sz300857,协创数据,253.88,-2.052,4695057076.0,300857
sh600330,天通股份,28.94,-0.72,4637685905.0,600330
sh603259,药明康德,157.4,-1.588,4626900106.0,603259
sh688012,中微公司,367.0,-2.396,4616962307.0,688012
sz002716,湖南白银,11.65,0.431,4615192226.0,002716
sh603083,剑桥科技,192.31,-2.977,4613964809.0,603083
sz002466,天齐锂业,50.1,3.877,4491186578.0,002466
sh688525,佰维存储,230.93,-3.15,4474855964.0,688525
sz002851,麦格米特,125.95,-1.339,4412140831.0,002851
sh600460,士兰微,34.17,-2.036,4388354719.0,600460
sh600498,烽火通信,41.18,-3.582,4362312905.0,600498
sz301217,铜冠铜箔,114.39,-0.122,4360283523.0,301217
sz002281,光迅科技,173.61,-1.57,4342977365.0,002281
sz300319,麦捷科技,20.91,10.111,4317472600.0,300319
sh603629,利通电子,119.95,-4.209,4311107813.0,603629
sz301308,江波龙,376.88,-2.426,4310398694.0,301308
sz300604,长川科技,277.11,-2.7,4295581038.0,300604
sh601166,兴业银行,17.43,-3.22,4214260533.0,601166
sz002396,星网锐捷,36.69,10.015,4141078935.0,002396
sz300454,深信服,124.89,4.075,4118755203.0,300454
sh688205,德科立,176.2,10.415,4035474193.0,688205
sz301666,大普微,475.86,1.419,4033829221.0,301666
sh600641,先导基电,34.8,2.353,4022725821.0,600641
