代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,846.0,-2.783,25019267513.0,300308
sh600487,亨通光电,64.6,6.901,16273223193.0,600487
sh603986,兆易创新,395.51,3.629,15343138130.0,603986
sz300502,新易盛,400.87,-2.701,14132371802.0,300502
sh688825,长鑫科技,56.5,-0.177,13316746353.0,688825
sh688256,寒武纪,1010.48,4.275,12588517790.0,688256
sz300394,天孚通信,257.1,3.046,11415328785.0,300394
sz002384,东山精密,190.84,-1.426,10599337092.0,002384
sz300750,宁德时代,376.73,-2.877,9924585378.0,300750
sh603259,药明康德,161.0,3.311,9356630203.0,603259
sh601899,紫金矿业,33.68,-2.49,8504382603.0,601899
sh600522,中天科技,33.89,4.181,8385396634.0,600522
sh600183,生益科技,129.0,2.138,8137042198.0,600183
sh601869,长飞光纤,394.5,4.038,8066645578.0,601869
sz002475,立讯精密,54.86,2.122,7241525078.0,002475
sh600176,中国巨石,39.79,-0.201,6567402894.0,600176
sh600584,长电科技,74.05,0.339,6322392205.0,600584
sz002491,通鼎互联,21.4,2.835,6021230751.0,002491
sh600460,士兰微,34.32,-3.487,5952299999.0,600460
sz000725,京东方Ａ,5.74,-0.174,5719471670.0,000725
sz002837,英维克,60.23,10.009,5646530144.0,002837
sz002428,云南锗业,94.23,-1.195,5507400914.0,002428
sz002716,湖南白银,10.77,-6.021,5251667582.0,002716
sz002371,北方华创,700.4,-1.059,5211216972.0,002371
sz300476,胜宏科技,244.99,-0.004,5132799789.0,300476
sh688012,中微公司,354.0,-1.021,5029704935.0,688012
sz000657,中钨高新,63.81,-4.419,5027663482.0,000657
sh600330,天通股份,27.41,5.14,4943651358.0,600330
sz300433,蓝思科技,37.9,-0.132,4919180588.0,300433
sh600547,山东黄金,34.97,-4.192,4807756269.0,600547
sz300604,长川科技,263.62,-2.759,4772992505.0,300604
sz002463,沪电股份,114.29,-1.108,4734042966.0,002463
sh688498,源杰科技,1553.0,0.779,4717290571.0,688498
sh601212,白银有色,6.58,-1.791,4646263147.0,601212
sh688008,澜起科技,194.42,1.35,4544079846.0,688008
sz300666,江丰电子,235.5,-5.95,4538650747.0,300666
sh601138,工业富联,60.15,-0.414,4520906457.0,601138
sh600498,烽火通信,40.66,3.937,4498874980.0,600498
sz002281,光迅科技,167.32,0.559,4433016361.0,002281
sh603186,华正新材,174.65,5.669,4390111255.0,603186
sh600105,永鼎股份,38.48,1.13,4314972769.0,600105
sh688766,普冉股份,410.0,-0.243,4276684969.0,688766
sz000636,风华高科,51.33,-1.117,4275621042.0,000636
sz300285,国瓷材料,63.24,-1.342,4256398849.0,300285
sh688041,海光信息,232.06,0.542,4223331422.0,688041
sz001309,德明利,397.03,-0.832,4179621567.0,001309
sz300570,太辰光,202.7,-0.099,4162646307.0,300570
sh600206,有研新材,51.15,-2.609,4131338745.0,600206
sh601318,中国平安,55.01,0.164,4060610155.0,601318
sz300408,三环集团,109.1,0.147,4055427224.0,300408
sh600988,赤峰黄金,47.66,-2.276,4054300199.0,600988
sz002156,通富微电,60.9,-0.555,3864744968.0,002156
sz002536,飞龙股份,51.56,5.656,3795234560.0,002536
sh688072,拓荆科技,654.99,-4.259,3787903439.0,688072
sz000426,兴业银锡,39.5,-6.597,3776710853.0,000426
sh688981,中芯国际,120.0,-0.481,3718701204.0,688981
sz000938,紫光股份,35.1,1.769,3713520263.0,000938
sz000988,华工科技,105.27,1.858,3612940036.0,000988
sh600276,恒瑞医药,46.49,-0.577,3583608995.0,600276
sz000603,盛达资源,36.27,-9.007,3512665059.0,000603
sz301308,江波龙,369.66,1.304,3483171823.0,301308
sh688835,N高凯,235.0,282.986,3482428140.0,688835
sz002636,金安国纪,64.06,5.937,3462995761.0,002636
sz300139,晓程科技,55.02,-5.675,3441232053.0,300139
sh603993,洛阳钼业,18.42,-3.002,3440586915.0,603993
sz002407,多氟多,33.88,-1.996,3410138011.0,002407
