代码,名称,最新价,涨跌幅,成交额,股票代码
sz300750,宁德时代,305.48,-3.439,23980354879.0,300750
sz300308,中际旭创,907.8,5.068,21471490118.0,300308
sz300502,新易盛,423.69,6.72,15905780481.0,300502
sh688256,寒武纪,1136.01,5.598,14966583894.0,688256
sh600176,中国巨石,47.39,0.637,12776319905.0,600176
sh688825,长鑫科技,55.1,1.623,11669203152.0,688825
sz002384,东山精密,192.0,5.021,11639687840.0,002384
sz300394,天孚通信,268.99,4.511,11499354969.0,300394
sh600487,亨通光电,65.4,4.774,10601875676.0,600487
sh603986,兆易创新,373.14,2.762,9915793006.0,603986
sh600183,生益科技,154.48,2.815,9871775118.0,600183
sh600522,中天科技,35.19,1.911,8955739754.0,600522
sz000636,风华高科,58.58,1.861,8223142690.0,000636
sh688012,中微公司,352.6,6.655,7476570102.0,688012
sz002281,光迅科技,185.21,10.002,7404579914.0,002281
sh600667,太极实业,20.23,6.98,7050548294.0,600667
sh603186,华正新材,253.99,0.962,6868848801.0,603186
sh688008,澜起科技,199.89,6.421,6828993518.0,688008
sz002491,通鼎互联,24.45,9.987,6719072804.0,002491
sh600105,永鼎股份,45.22,9.998,6607503921.0,600105
sz002371,北方华创,662.89,3.875,6463950936.0,002371
sz000988,华工科技,105.98,5.768,6455449991.0,000988
sz300476,胜宏科技,230.36,1.902,6259121358.0,300476
sz002436,兴森科技,42.8,4.748,6191962206.0,002436
sz300285,国瓷材料,68.27,2.508,6155599843.0,300285
sz300408,三环集团,129.88,2.908,6083299544.0,300408
sh601869,长飞光纤,461.0,-0.216,6055233409.0,601869
sz002428,云南锗业,94.59,4.786,6045717969.0,002428
sz002636,金安国纪,82.42,-1.869,6044827614.0,002636
sh601899,紫金矿业,32.17,1.547,6038730153.0,601899
sh600869,远东股份,21.86,-0.274,6034896580.0,600869
sh603083,剑桥科技,223.63,3.341,5806375764.0,603083
sz300604,长川科技,269.51,0.846,5720179191.0,300604
sh600584,长电科技,69.55,4.023,5667973794.0,600584
sz301526,国际复材,32.05,0.786,5616575278.0,301526
sz002463,沪电股份,127.8,1.574,5521985644.0,002463
sz000725,京东方Ａ,5.45,3.416,5504682722.0,000725
sh600498,烽火通信,42.28,4.991,5476141934.0,600498
sz002396,星网锐捷,38.83,10.0,5194746709.0,002396
sz002487,大金重工,39.16,-0.71,5177644950.0,002487
sh688498,源杰科技,1750.94,3.904,4968444545.0,688498
sz000977,浪潮信息,71.15,3.476,4939472091.0,000977
sz000823,超声电子,25.12,5.105,4925630793.0,000823
sh603259,药明康德,157.71,0.664,4910186413.0,603259
sz000657,中钨高新,62.04,-0.305,4840189961.0,000657
sh688072,拓荆科技,679.54,4.706,4730423335.0,688072
sh688981,中芯国际,120.9,5.259,4675964047.0,688981
sz300548,长芯博创,233.47,12.951,4649547966.0,300548
sh603256,宏和科技,143.28,3.653,4569123057.0,603256
sz001309,德明利,401.0,3.891,4512862416.0,001309
