代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,813.0,-1.143,17690932642.0,300308
sh688825,长鑫科技,55.55,2.264,11162534383.0,688825
sz300502,新易盛,384.76,-0.502,10115420962.0,300502
sz000977,浪潮信息,86.35,0.77,9687730140.0,000977
sz300750,宁德时代,349.5,0.347,9235577474.0,300750
sh603986,兆易创新,383.2,-1.456,9199220238.0,603986
sh600183,生益科技,143.19,-1.235,9063186686.0,600183
sh600176,中国巨石,42.63,-3.399,8844628162.0,600176
sh600487,亨通光电,65.29,-2.407,8617932992.0,600487
sz002384,东山精密,179.16,-2.328,7943744690.0,002384
sh600869,远东股份,21.05,7.949,7617488983.0,600869
sh688256,寒武纪,1099.99,-0.723,7167392161.0,688256
sz300475,香农芯创,175.61,4.654,7009235633.0,300475
sh603618,杭电股份,39.25,5.454,6440589835.0,603618
sz300394,天孚通信,248.81,-0.476,6318995690.0,300394
sh601318,中国平安,58.0,2.419,6309518752.0,601318
sh600172,黄河旋风,15.92,7.932,6092419508.0,600172
sz002837,英维克,68.49,3.412,6020923321.0,002837
sz000938,紫光股份,38.13,0.369,5971834290.0,000938
sh601138,工业富联,63.2,2.265,5807397036.0,601138
sh601899,紫金矿业,33.31,1.093,5656819216.0,601899
sz002536,飞龙股份,63.03,8.541,5605989273.0,002536
sz002851,麦格米特,127.14,7.246,5389016868.0,002851
sz002475,立讯精密,56.17,-1.594,5153795407.0,002475
sz000725,京东方Ａ,5.71,-1.382,5060082008.0,000725
sz300857,协创数据,265.88,1.462,4930889609.0,300857
sz000636,风华高科,50.62,1.687,4779783570.0,000636
sh603083,剑桥科技,186.31,3.506,4745556269.0,603083
sh688008,澜起科技,190.01,-1.6,4728428487.0,688008
sz300408,三环集团,110.91,2.818,4714256839.0,300408
sh601869,长飞光纤,393.46,-3.516,4704891675.0,601869
sh603259,药明康德,156.63,0.41,4691160558.0,603259
sz300413,芒果超媒,20.15,-1.803,4568708688.0,300413
sh600522,中天科技,32.91,-2.17,4483233826.0,600522
sz300476,胜宏科技,222.5,-1.19,4460712866.0,300476
sh600378,昊华科技,48.63,-3.588,4297304305.0,600378
sz002396,星网锐捷,39.65,-0.452,4242602714.0,002396
sz002008,大族激光,93.0,-0.418,4227308443.0,002008
sz300604,长川科技,269.63,-1.09,4199916498.0,300604
sh688012,中微公司,341.0,-0.838,4168823233.0,688012
sh601212,白银有色,7.33,10.06,4162293835.0,601212
sh600186,莲花控股,12.38,4.384,4036922183.0,600186
sz002716,湖南白银,11.59,7.814,3980537300.0,002716
sz002407,多氟多,34.68,2.908,3920516948.0,002407
sh600547,山东黄金,37.5,-1.029,3918527964.0,600547
sh688498,源杰科技,1508.0,1.823,3847566792.0,688498
sz002297,博云新材,22.0,10.0,3809865787.0,002297
sz300757,罗博特科,585.2,0.429,3794289390.0,300757
sh600664,哈药股份,8.55,-7.468,3782467382.0,600664
sz002463,沪电股份,116.42,-1.664,3774358039.0,002463
sz002436,兴森科技,35.19,3.591,3718147869.0,002436
sz002371,北方华创,655.84,-1.673,3656788831.0,002371
sz300285,国瓷材料,63.63,1.483,3653371759.0,300285
sz001309,德明利,405.06,-1.906,3595926477.0,001309
sh600584,长电科技,71.27,-0.056,3556476138.0,600584
sz300274,阳光电源,87.08,0.787,3548653647.0,300274
sh600105,永鼎股份,39.3,1.919,3539519196.0,600105
sh600150,中国船舶,34.32,1.149,3484004388.0,600150
sz300433,蓝思科技,35.87,-2.818,3480389288.0,300433
sh600703,三安光电,13.89,9.976,3458214352.0,600703
sh600127,金健米业,12.67,2.177,3409817827.0,600127
sz300059,东方财富,19.01,0.529,3320992877.0,300059
sh600030,中信证券,27.86,1.42,3290081010.0,600030
sz002281,光迅科技,173.48,0.023,3273328340.0,002281
sz301018,申菱环境,112.74,5.542,3214617255.0,301018
sz002428,云南锗业,91.6,-0.683,3197805888.0,002428
sz301526,国际复材,27.32,-1.903,3164948932.0,301526
sh600036,招商银行,41.07,0.489,3160615628.0,600036
sh600309,万华化学,77.38,2.926,3123573312.0,600309
sz300418,昆仑万维,44.26,-0.27,3111621984.0,300418
sz003040,楚天龙,19.2,-9.091,2997468651.0,003040
sz002636,金安国纪,68.57,-2.599,2965263865.0,002636
sh600498,烽火通信,39.36,-1.894,2961674435.0,600498
sz300058,蓝色光标,13.19,-2.657,2956265387.0,300058
sz300364,中文在线,25.07,-4.604,2951885456.0,300364
sz300179,四方达,37.85,7.285,2932811670.0,300179
sz002155,湖南黄金,27.54,5.074,2927500033.0,002155
sh688143,长盈通,175.64,0.619,2870711384.0,688143
sz300684,中石科技,89.56,1.038,2867505254.0,300684
sh688361,中科飞测,320.87,-4.899,2866555433.0,688361
sz301217,铜冠铜箔,104.84,-3.719,2839254406.0,301217
sh603186,华正新材,180.36,-0.524,2831724863.0,603186
sh688195,腾景科技,202.3,8.763,2826350212.0,688195
sh601872,招商轮船,19.3,8.366,2792044786.0,601872
sz000807,云铝股份,27.38,3.049,2782867073.0,000807
sz301511,德福科技,89.61,-1.256,2780212585.0,301511
sh600330,天通股份,27.44,3.704,2777611265.0,600330
sz300139,晓程科技,52.95,2.816,2767377399.0,300139
sh688981,中芯国际,123.87,1.077,2746936129.0,688981
sh688300,联瑞新材,168.0,-5.112,2735303825.0,688300
sz002156,通富微电,59.53,-0.285,2715820156.0,002156
sh600967,内蒙一机,13.56,1.119,2714549022.0,600967
sz002491,通鼎互联,21.06,-1.864,2712707773.0,002491
sh601398,工商银行,8.1,-1.46,2704794753.0,601398
sh688766,普冉股份,385.9,-0.669,2689651169.0,688766
sh600988,赤峰黄金,46.6,1.813,2673936463.0,600988
sh601606,长城军工,34.69,-5.27,2648149594.0,601606
sz002104,恒宝股份,13.05,-3.405,2636373728.0,002104
