代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,921.0,3.838,28408443493.0,300308
sh688825,长鑫科技,53.52,6.19,27155743878.0,688825
sz300502,新易盛,428.2,3.106,18751553809.0,300502
sh603986,兆易创新,413.17,2.705,18748833166.0,603986
sz002384,东山精密,200.19,3.26,15704600958.0,002384
sz300394,天孚通信,240.05,7.892,12718552010.0,300394
sz000636,风华高科,66.51,1.002,11775791777.0,000636
sh688256,寒武纪,1105.38,1.352,11460557563.0,688256
sz002428,云南锗业,105.98,5.684,11204588955.0,002428
sz300476,胜宏科技,279.39,1.77,11038953803.0,300476
sh600667,太极实业,22.71,7.123,11007104934.0,600667
sh600183,生益科技,143.23,5.861,10743291329.0,600183
sh603259,药明康德,159.04,-0.73,10694051631.0,603259
sh600487,亨通光电,59.3,2.916,10351502294.0,600487
sh688012,中微公司,380.95,4.916,9901701101.0,688012
sz300285,国瓷材料,74.0,1.537,9493483419.0,300285
sh688008,澜起科技,215.43,4.224,9439631630.0,688008
sh600176,中国巨石,43.31,1.452,9102683899.0,600176
sz000063,中兴通讯,35.59,4.095,8710747946.0,000063
sz002281,光迅科技,185.03,0.522,8609457034.0,002281
sh601138,工业富联,65.6,-0.621,8539389599.0,601138
sz301308,江波龙,414.3,-0.766,8383309869.0,301308
sh600105,永鼎股份,41.21,10.011,8165109774.0,600105
sh600584,长电科技,78.18,0.657,8129643139.0,600584
sz300750,宁德时代,393.93,0.904,7909423542.0,300750
sz000657,中钨高新,70.43,3.346,7652393128.0,000657
sz300058,蓝色光标,15.89,1.859,7590609673.0,300058
sh600522,中天科技,33.55,3.741,7470177872.0,600522
sz300408,三环集团,127.97,-1.599,7291915812.0,300408
sh688498,源杰科技,1429.0,5.774,7284964340.0,688498
sz000938,紫光股份,37.0,-1.043,7199553740.0,000938
sh601899,紫金矿业,33.58,1.206,6876694098.0,601899
sz000725,京东方Ａ,5.93,0.338,6850480995.0,000725
sz001309,德明利,407.58,1.643,6750970159.0,001309
sz301526,国际复材,38.75,-1.625,6594815454.0,301526
sh688525,佰维存储,244.88,1.165,6536967589.0,688525
sz002475,立讯精密,57.35,3.092,6409004525.0,002475
sz300274,阳光电源,117.53,-2.115,6396861051.0,300274
sh603228,景旺电子,98.21,10.002,6144858140.0,603228
sh688766,普冉股份,394.6,2.627,5821171209.0,688766
sz300475,香农芯创,163.8,3.671,5812374551.0,300475
sh600206,有研新材,52.95,0.57,5801029186.0,600206
sh688347,华虹宏力,273.2,4.076,5713161860.0,688347
sh603629,利通电子,119.36,0.964,5623823084.0,603629
sh688981,中芯国际,127.96,2.033,5553551712.0,688981
sh688146,中船特气,307.35,-1.209,5536022062.0,688146
sz301217,铜冠铜箔,120.51,-0.397,5374675070.0,301217
sz002407,多氟多,37.4,0.322,5288360526.0,002407
sz000988,华工科技,106.32,2.428,5257336477.0,000988
sh600664,哈药股份,8.81,6.53,5190640583.0,600664
sz300209,行云科技,36.5,4.525,5039207366.0,300209
sz002371,北方华创,760.0,1.863,4933279966.0,002371
sz002131,利欧股份,5.52,4.151,4902972321.0,002131
sh603993,洛阳钼业,19.0,-0.68,4793986656.0,603993
sh688072,拓荆科技,703.03,0.433,4773929000.0,688072
sh600519,贵州茅台,1343.0,-0.26,4717613108.0,600519
sz002185,华天科技,18.3,2.064,4715947210.0,002185
sz301396,宏景科技,194.85,1.294,4694622864.0,301396
sz300857,协创数据,249.8,1.868,4635922934.0,300857
sz002463,沪电股份,123.01,1.661,4581168875.0,002463
sz002156,通富微电,62.86,1.289,4558643024.0,002156
sz002436,兴森科技,35.25,6.079,4542703086.0,002436
sz301717,C超纯,502.0,-0.199,4530427695.0,301717
sz002409,雅克科技,155.19,3.26,4407680894.0,002409
sz300620,光库科技,309.0,9.964,4348015596.0,300620
sz300604,长川科技,287.11,2.16,4338211488.0,300604
sz002636,金安国纪,68.47,0.691,4323452266.0,002636
sh600396,华电辽能,17.18,2.262,4314725954.0,600396
sz002739,儒意电影,10.78,6.522,4278409315.0,002739
sz300395,菲利华,94.99,8.017,4267638500.0,300395
sz002008,大族激光,94.3,-1.132,4166927048.0,002008
sz300489,光智科技,248.0,11.712,4164548832.0,300489
sz300223,北京君正,140.57,1.966,4130284802.0,300223
sh600276,恒瑞医药,54.36,-1.11,4084685102.0,600276
