代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,1001.03,6.154,35274048365.0,300308
sh688825,长鑫科技,61.8,11.997,33518442992.0,688825
sz300502,新易盛,466.68,4.151,26567747642.0,300502
sh603986,兆易创新,444.0,6.352,25709784052.0,603986
sh600487,亨通光电,65.06,3.303,19242714010.0,600487
sz300394,天孚通信,286.56,7.041,17899142474.0,300394
sh688256,寒武纪,1156.0,5.764,15838555864.0,688256
sh600584,长电科技,85.85,9.071,15827066973.0,600584
sz002384,东山精密,217.66,6.077,15618339967.0,002384
sz000725,京东方Ａ,6.08,4.647,13048564708.0,000725
sh600522,中天科技,35.9,0.985,12695870163.0,600522
sh600176,中国巨石,46.32,4.348,12663106203.0,600176
sz002428,云南锗业,109.65,7.934,11760522040.0,002428
sh603259,药明康德,166.89,4.804,11365474114.0,603259
sh688008,澜起科技,224.37,5.88,11298363669.0,688008
sz300476,胜宏科技,276.0,2.477,11271449609.0,300476
sz000938,紫光股份,41.03,2.703,10973974624.0,000938
sh600183,生益科技,144.49,0.894,10971906097.0,600183
sh601138,工业富联,68.23,3.082,10932733891.0,601138
sh603629,利通电子,142.84,3.884,10607242653.0,603629
sh600519,贵州茅台,1293.09,-3.644,10114852172.0,600519
sz002156,通富微电,69.26,10.006,9941401425.0,002156
sz301308,江波龙,419.26,3.152,9405258750.0,301308
sz000636,风华高科,63.44,1.132,9376316801.0,000636
sh688981,中芯国际,136.76,2.928,9164498726.0,688981
sh688525,佰维存储,256.78,6.107,9016648777.0,688525
sz001309,德明利,435.4,7.191,8973582403.0,001309
sh600667,太极实业,23.86,3.965,8893775459.0,600667
sz002281,光迅科技,199.75,4.297,8399276371.0,002281
sh688012,中微公司,387.82,3.46,8392315605.0,688012
sz300285,国瓷材料,73.57,3.678,8211580000.0,300285
sz300408,三环集团,130.15,0.821,8195191022.0,300408
sz300750,宁德时代,399.98,1.536,8092741364.0,300750
sh688347,华虹宏力,269.92,6.587,7775878994.0,688347
sh688766,普冉股份,466.0,13.382,7560973428.0,688766
