代码,名称,最新价,涨跌幅,成交额,股票代码
sh688825,长鑫科技,55.18,4.349,19861920210.0,688825
sh603986,兆易创新,417.48,3.209,19698931498.0,603986
sh600487,亨通光电,62.98,10.009,19196727611.0,600487
sz300308,中际旭创,943.0,2.384,18690993448.0,300308
sz300502,新易盛,448.08,4.229,17151534560.0,300502
sz300394,天孚通信,267.71,4.103,13734994212.0,300394
sh600522,中天科技,35.55,8.055,13280188653.0,600522
sz000938,紫光股份,39.95,0.884,13042122141.0,000938
sh600176,中国巨石,44.39,5.943,12173014901.0,600176
sz002384,东山精密,205.19,1.524,11419568090.0,002384
sh688256,寒武纪,1093.0,-1.131,11077385737.0,688256
sh688981,中芯国际,132.87,2.65,10285931185.0,688981
sh600183,生益科技,143.21,1.037,9645409478.0,600183
sz300476,胜宏科技,269.33,-0.726,9233184473.0,300476
sh688347,华虹宏力,253.24,-8.574,9206853036.0,688347
sz000636,风华高科,62.73,1.145,9162515548.0,000636
sh600584,长电科技,78.71,1.144,8901809161.0,600584
sh603629,利通电子,137.5,10.0,8869939547.0,603629
sh603259,药明康德,159.24,-1.904,8723220338.0,603259
sh600667,太极实业,22.95,-3.49,8600076207.0,600667
sz002428,云南锗业,101.59,1.377,7957803047.0,002428
sz300857,协创数据,265.99,3.902,7786344742.0,300857
sz002407,多氟多,39.16,0.488,7716099777.0,002407
sz300017,网宿科技,17.33,20.014,7662499152.0,300017
sz300058,蓝色光标,15.1,-0.984,7459977734.0,300058
sz002281,光迅科技,191.52,3.608,7451623261.0,002281
sz000977,浪潮信息,78.8,-0.831,7392522866.0,000977
sz000725,京东方Ａ,5.81,-0.853,7316940134.0,000725
sh600105,永鼎股份,41.33,1.398,7303778856.0,600105
sh603083,剑桥科技,185.9,10.0,7130649388.0,603083
sh601138,工业富联,66.19,1.472,7034739811.0,601138
sz300285,国瓷材料,70.96,0.425,6970515096.0,300285
sz300408,三环集团,129.09,0.537,6760315601.0,300408
sz300209,行云科技,38.93,10.127,6698611192.0,300209
sh688008,澜起科技,211.91,0.804,6673012601.0,688008
sz301396,宏景科技,221.86,8.585,6524213538.0,301396
sz300750,宁德时代,393.93,-0.598,6305785417.0,300750
sh601899,紫金矿业,32.53,0.993,6276856673.0,601899
sz301308,江波龙,406.45,2.38,6258181634.0,301308
sh688525,佰维存储,242.0,2.974,6028277753.0,688525
sh688766,普冉股份,411.0,7.199,5987774230.0,688766
sh601991,大唐发电,6.48,-6.358,5727683232.0,601991
sz001309,德明利,406.19,2.436,5714460674.0,001309
sz002131,利欧股份,5.33,-4.137,5638783858.0,002131
sz000988,华工科技,109.79,2.569,5633782978.0,000988
sh688012,中微公司,374.85,1.196,5551760679.0,688012
sz002491,通鼎互联,19.65,3.749,5539239194.0,002491
sz000831,中国稀土,60.95,9.998,5416567455.0,000831
sz301526,国际复材,37.19,2.058,5401409259.0,301526
sz000657,中钨高新,68.29,2.384,5368636613.0,000657
sh688041,海光信息,280.99,-1.752,5356930111.0,688041
sz301217,铜冠铜箔,123.05,3.204,5269141999.0,301217
sh601869,长飞光纤,355.18,5.235,5121248761.0,601869
sz300274,阳光电源,116.72,-1.194,5045534855.0,300274
sh600396,华电辽能,16.99,-9.29,4962294940.0,600396
sz300223,君正股份,143.62,4.466,4960270280.0,300223
sh603228,景旺电子,98.01,0.833,4952789391.0,603228
sz002371,北方华创,738.66,0.008,4951556901.0,002371
sh688498,源杰科技,1519.0,1.221,4933245941.0,688498
sz300059,东方财富,19.47,-1.567,4813591663.0,300059
sh600276,恒瑞医药,52.62,-2.121,4615118850.0,600276
sz301165,锐捷网络,143.9,0.419,4588251429.0,301165
sz002484,江海股份,69.79,4.774,4487566716.0,002484
sh600111,北方稀土,42.66,3.998,4480326412.0,600111
sh603019,中科曙光,89.36,-0.301,4463757094.0,603019
sz002156,通富微电,62.96,1.189,4412529668.0,002156
sh600206,有研新材,50.78,1.135,4406883691.0,600206
sz002185,华天科技,17.98,0.559,4394885609.0,002185
sh688146,中船特气,300.96,1.851,4372464198.0,688146
sz300604,长川科技,283.05,0.483,4305511523.0,300604
sz002396,星网锐捷,32.67,0.896,4292681961.0,002396
sh600498,烽火通信,40.9,4.684,4283526342.0,600498
sz002463,沪电股份,121.27,0.506,4261214044.0,002463
sz002353,杰瑞股份,150.99,4.434,4197743199.0,002353
sz002437,誉衡药业,4.53,6.588,4194545608.0,002437
sz300475,香农芯创,161.03,2.287,4154481526.0,300475
sz002008,大族激光,99.0,4.485,4142552946.0,002008
sz002851,麦格米特,131.4,-0.349,4067273768.0,002851
sz002475,立讯精密,56.58,0.928,4039403604.0,002475
sz300319,麦捷科技,19.24,11.085,4038567497.0,300319
sh600519,贵州茅台,1341.99,-0.981,4024065608.0,600519
sh688361,中科飞测,324.33,-3.534,4020099911.0,688361
sz000063,中兴通讯,35.05,-0.086,3911613477.0,000063
sz000021,深科技,40.23,1.719,3892748414.0,000021
sh688167,炬光科技,270.95,5.898,3877080872.0,688167
sh688549,中巨芯,29.5,7.664,3876183672.0,688549
sz300620,光库科技,321.91,2.47,3844189439.0,300620
sz300759,康龙化成,49.12,-1.365,3826745904.0,300759
sz301171,易点天下,36.4,-2.674,3682958871.0,301171
sz000887,中鼎股份,21.82,-7.894,3616908099.0,000887
sz002080,中材科技,59.93,7.478,3590141282.0,002080
sh603256,宏和科技,154.18,1.648,3566835520.0,603256
sz002636,金安国纪,67.79,3.37,3558104924.0,002636
sh600030,中信证券,27.31,-1.904,3539867116.0,600030
sz300442,润泽科技,70.9,3.428,3526058297.0,300442
sh600186,莲花控股,12.02,9.973,3518677943.0,600186
sz300570,太辰光,161.5,7.868,3497549425.0,300570
sz300862,蓝盾光电,47.29,19.995,3494569129.0,300862
sz002415,海康威视,34.88,-2.187,3452306298.0,002415
sz300548,长芯博创,194.67,8.102,3451033984.0,300548
