代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,895.86,-2.888,16868775638.0,300308
sz300502,新易盛,435.0,-3.59,11072857487.0,300502
sz300285,国瓷材料,70.0,1.449,9868533320.0,300285
sh603986,兆易创新,383.77,-3.749,8769242612.0,603986
sh688825,长鑫科技,56.2,-4.128,8611739903.0,688825
sh600176,中国巨石,43.06,-5.612,8457433017.0,600176
sz300750,宁德时代,293.5,-2.492,8290901344.0,300750
sh600641,先导基电,51.56,7.866,8047256528.0,600641
sz002384,东山精密,185.99,-3.632,7533577924.0,002384
sh600487,亨通光电,67.38,-3.66,7505827556.0,600487
sh688256,寒武纪科技,1091.48,-1.052,7211661245.0,688256
sh601899,紫金矿业,30.01,-4.457,6507041539.0,601899
sz000725,京东方Ａ,5.85,-2.824,6351389728.0,000725
sh600183,生益科技,137.33,-4.34,6051290443.0,600183
sz300476,胜宏科技,232.69,-4.752,6013160907.0,300476
sz300394,天孚通信,267.93,-2.712,5943596823.0,300394
sh603259,药明康德,162.4,-3.305,5706524879.0,603259
sh688008,澜起科技,214.5,-3.971,5636848905.0,688008
sz300408,三环集团,123.31,-5.437,5572554078.0,300408
sz002436,兴森科技,43.31,-5.643,5309165742.0,002436
sh601208,东材科技,56.44,2.618,5169694741.0,601208
sz002851,麦格米特,122.61,-0.195,5068624529.0,002851
sz002463,沪电股份,124.05,-3.162,4748253385.0,002463
sz000636,风华高科,56.02,-4.631,4596275387.0,000636
sh600127,金健米业,16.49,-1.552,4318063100.0,600127
sz002636,金安国纪,80.88,-7.194,4242843748.0,002636
sh600522,中天科技,34.8,-2.739,4236806106.0,600522
sh688041,海光信息,248.3,-1.335,4236795354.0,688041
sh688525,佰维存储,211.01,-5.245,4192122477.0,688525
sz002491,通鼎互联,23.8,-1.977,4145019115.0,002491
sz300489,光智科技,271.15,2.701,4130208574.0,300489
sh600664,哈药股份,8.14,-9.956,4120296775.0,600664
sh601138,工业富联,61.0,-3.144,4118101458.0,601138
sh603256,宏和科技,152.0,-3.061,4097434372.0,603256
