代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,890.1,-2.068,15491122257.0,300308
sz300394,天孚通信,269.0,4.251,13799920488.0,300394
sz002384,东山精密,193.74,-1.183,10905979359.0,002384
sh600869,远东股份,24.1,-3.329,10166276199.0,600869
sz300750,宁德时代,338.06,0.362,9828547427.0,300750
sh600487,亨通光电,63.91,-4.068,9447321897.0,600487
sh688825,长鑫科技,57.2,0.58,9348854964.0,688825
sz300502,新易盛,410.9,-0.94,9041258594.0,300502
sz000988,华工科技,105.8,-2.748,8892342096.0,000988
sh600183,生益科技,146.96,-0.81,8625341225.0,600183
sh600176,中国巨石,43.46,1.851,8564498376.0,600176
sh603986,兆易创新,380.64,-0.322,8242535193.0,603986
sh603083,剑桥科技,234.43,7.051,7387430360.0,603083
sh600150,中国船舶,40.82,3.263,7144558405.0,600150
sz301526,国际复材,29.42,6.788,6096799111.0,301526
sh688256,寒武纪,1043.84,-1.054,5938529252.0,688256
sz002436,兴森科技,39.71,0.659,5726013308.0,002436
sh603186,华正新材,217.99,2.796,5413184615.0,603186
sz001309,德明利,418.22,2.09,5180466333.0,001309
sh601869,长飞光纤,435.74,-1.423,4967840426.0,601869
sz002636,金安国纪,76.45,10.0,4791046362.0,002636
sz000636,风华高科,50.9,2.414,4574921601.0,000636
sz002463,沪电股份,127.92,0.29,4554301574.0,002463
sh600276,恒瑞医药,42.93,-3.981,4488705829.0,600276
sh601872,招商轮船,20.58,-1.953,4356377053.0,601872
sh600522,中天科技,33.3,-2.403,4280061105.0,600522
sz002281,光迅科技,179.39,-1.86,4251683578.0,002281
sz002475,立讯精密,54.45,-2.524,4234383066.0,002475
sz300857,协创数据,263.52,1.698,4204577185.0,300857
sz000021,深科技,36.5,4.316,4174930342.0,000021
sz000725,京东方Ａ,5.46,-1.622,4169035353.0,000725
sh603618,杭电股份,39.3,-5.483,4151566808.0,603618
sh600396,华电辽能,15.51,5.153,4141490573.0,600396
sz301511,德福科技,108.68,2.819,4090270346.0,301511
sz300476,胜宏科技,229.95,-1.525,4087800254.0,300476
sh600105,永鼎股份,40.38,-2.652,3964698606.0,600105
sh603259,药明康德,154.5,-0.245,3946792528.0,603259
sh600362,江西铜业,49.64,0.141,3936982600.0,600362
sz300570,太辰光,203.27,0.853,3917435771.0,300570
sh688498,源杰科技,1719.0,0.058,3911817714.0,688498
sz300408,三环集团,117.7,-0.059,3848138950.0,300408
sh600172,黄河旋风,15.36,-9.273,3785729438.0,600172
sz000977,浪潮信息,70.43,-1.331,3763756624.0,000977
sh600667,太极实业,19.98,10.022,3743778504.0,600667
sz300475,香农芯创,173.18,-0.768,3733287813.0,300475
sh600737,中粮糖业,17.82,-10.0,3681396245.0,600737
sz002008,大族激光,94.78,-0.074,3667523280.0,002008
sh688008,澜起科技,195.33,0.015,3657242720.0,688008
sh601138,工业富联,63.91,-2.039,3640258032.0,601138
sh688521,芯原股份,184.15,-3.586,3631799991.0,688521
sz002185,华天科技,16.38,1.299,3609109694.0,002185
sz002938,鹏鼎控股,91.85,-0.649,3552056305.0,002938
sz300395,菲利华,100.49,2.134,3414216256.0,300395
sh600108,亚盛集团,5.25,-8.056,3413491379.0,600108
sh601899,紫金矿业,34.11,-0.843,3407050574.0,601899
sz000592,平潭发展,8.27,2.605,3388799435.0,000592
sh600206,有研新材,46.79,0.797,3355161952.0,600206
sz002536,飞龙股份,53.71,-5.473,3336536601.0,002536
sh688167,炬光科技,315.0,4.115,3310860218.0,688167
sh600584,长电科技,68.12,-0.758,3301892359.0,600584
sh688795,摩尔线程,364.05,-5.967,3254402494.0,688795
sz002916,深南电路,392.31,2.351,3235269298.0,002916
sh600601,方正科技,14.82,1.368,3216755424.0,600601
sz301217,铜冠铜箔,108.45,1.157,3189987824.0,301217
sh603228,景旺电子,110.01,0.383,3136256987.0,603228
sz002155,湖南黄金,28.54,0.316,3134457759.0,002155
sh688300,联瑞新材,183.37,0.869,3126705527.0,688300
sh600378,昊华科技,48.22,1.967,3096745343.0,600378
sh688205,德科立,227.25,1.769,3093609595.0,688205
sh688041,海光信息,232.37,-1.455,3039215519.0,688041
sz300620,光库科技,300.0,2.782,3012512237.0,300620
sz002297,博云新材,21.9,-2.667,2976153140.0,002297
sh600127,金健米业,14.0,-2.303,2941858805.0,600127
sh600664,哈药股份,7.13,-6.553,2906055503.0,600664
sh600722,金牛化工,18.31,-8.45,2875169998.0,600722
sh601208,东材科技,48.59,3.01,2856160657.0,601208
sz300757,罗博特科,638.5,-0.638,2847634878.0,300757
sh688525,佰维存储,218.79,0.501,2840278348.0,688525
sh601991,大唐发电,6.02,3.259,2803052253.0,601991
sh600030,中信证券,27.6,0.988,2792020063.0,600030
sz002594,比亚迪,83.52,-2.748,2783701703.0,002594
sh688012,中微公司,334.19,0.357,2783286905.0,688012
sz000823,超声电子,18.7,10.0,2769778931.0,000823
sz300604,长川科技,268.5,2.049,2768971889.0,300604
sh688313,仕佳光子,149.75,1.217,2746916186.0,688313
sh600036,招商银行,41.57,1.39,2733649678.0,600036
sz300285,国瓷材料,60.35,-0.033,2731720799.0,300285
sz002428,云南锗业,90.04,-1.52,2718000698.0,002428
sz300274,阳光电源,85.93,-1.23,2703107556.0,300274
sz300806,斯迪克,53.59,8.702,2691348689.0,300806
sz002409,雅克科技,133.48,1.49,2654345609.0,002409
sz002491,通鼎互联,21.02,-5.401,2640436677.0,002491
sz000938,紫光股份,33.1,-1.4,2595958403.0,000938
sz300607,拓斯达,35.09,-8.093,2577357286.0,300607
sz002600,领益智造,12.84,3.215,2576551764.0,002600
sz002579,中京电子,16.73,-0.476,2562191217.0,002579
sz300209,行云科技,36.4,-3.423,2543708808.0,300209
sh688766,普冉股份,398.95,1.413,2543510983.0,688766
sz000523,红棉股份,4.46,2.294,2540839538.0,000523
sz300433,蓝思科技,33.81,-3.73,2537909623.0,300433
