代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,866.12,1.789,22780310824.0,300308
sh600487,亨通光电,71.3,9.98,19124123705.0,600487
sh688825,长鑫科技,59.12,5.383,18839416914.0,688825
sh603986,兆易创新,411.2,4.764,16542661247.0,603986
sz300502,新易盛,409.1,2.588,14874143371.0,300502
sh688008,澜起科技,221.22,10.06,14462577105.0,688008
sh600183,生益科技,140.97,8.43,14313829939.0,600183
sz300274,阳光电源,98.84,-12.236,14133098171.0,300274
sz300394,天孚通信,267.16,5.355,13829216739.0,300394
sh600522,中天科技,36.08,7.992,11783460824.0,600522
sz002384,东山精密,200.6,3.211,11562323295.0,002384
sz300476,胜宏科技,263.05,5.456,10207529387.0,300476
sh600176,中国巨石,42.64,7.949,9827126408.0,600176
sh688256,寒武纪,1048.0,2.745,9532759814.0,688256
sh601138,工业富联,63.86,5.432,9431944409.0,601138
sz001309,德明利,429.76,10.0,8762050141.0,001309
sz300750,宁德时代,373.0,-1.583,8701494036.0,300750
sz002428,云南锗业,101.36,8.441,8458360802.0,002428
sh601899,紫金矿业,34.57,0.29,7987376586.0,601899
sz000725,京东方Ａ,5.94,3.846,7975640391.0,000725
sz002463,沪电股份,122.02,2.349,7676878237.0,002463
sh688041,海光信息,245.97,6.499,7643209237.0,688041
sz300285,国瓷材料,70.01,9.186,7585483782.0,300285
sh600584,长电科技,76.54,3.966,7378098690.0,600584
sh603083,剑桥科技,198.21,3.856,7170540939.0,603083
sz002491,通鼎互联,23.64,5.16,7083337235.0,002491
sz000988,华工科技,104.9,1.06,6863227831.0,000988
sz002837,英维克,65.97,6.283,6845251646.0,002837
sz000636,风华高科,54.11,6.077,6738638521.0,000636
sh600498,烽火通信,42.71,7.935,6576927496.0,600498
sz002475,立讯精密,57.18,0.123,6333030050.0,002475
sz300059,东方财富,19.62,1.343,6299156509.0,300059
sh600105,永鼎股份,41.0,4.752,6217735603.0,600105
sh600362,江西铜业,49.2,1.297,6157355502.0,600362
sh601869,长飞光纤,426.82,9.999,6145393362.0,601869
sh600206,有研新材,53.65,6.596,6091502433.0,600206
sh688012,中微公司,376.01,2.163,5920649681.0,688012
sh688525,佰维存储,238.44,6.756,5893504538.0,688525
sh688498,源杰科技,1630.99,5.908,5872101741.0,688498
sz000657,中钨高新,67.54,7.189,5821697515.0,000657
sz301308,江波龙,386.25,6.054,5703314201.0,301308
sh603259,药明康德,159.94,0.433,5533307226.0,603259
sz002281,光迅科技,176.38,5.063,5487011171.0,002281
sz002156,通富微电,63.73,4.049,5444875085.0,002156
sz002716,湖南白银,11.6,2.473,5303538947.0,002716
sh603186,华正新材,183.39,4.585,5282385896.0,603186
sh600460,士兰微,34.88,5.473,5271805900.0,600460
sz300857,协创数据,259.2,9.724,5255206947.0,300857
sz300570,太辰光,209.38,6.112,5185150555.0,300570
sh601212,白银有色,7.2,-0.552,5109731812.0,601212
sh688521,芯原股份,193.7,7.313,5090130497.0,688521
sz300408,三环集团,112.48,3.487,5065108854.0,300408
sz300033,同花顺,233.22,4.541,5049060908.0,300033
sz000977,浪潮信息,78.27,6.071,5046770287.0,000977
sz000938,紫光股份,36.43,4.384,5022006504.0,000938
sh688347,华虹宏力,252.72,3.565,5013896724.0,688347
sh603993,洛阳钼业,19.51,-0.408,5003965615.0,603993
sh688766,普冉股份,429.89,8.236,4976139431.0,688766
sz300548,长芯博创,216.01,11.998,4972395922.0,300548
sh603629,利通电子,125.22,6.507,4822379857.0,603629
sz300475,香农芯创,165.33,8.434,4736833109.0,300475
sh600869,远东股份,17.95,3.637,4729559121.0,600869
sz301526,国际复材,31.14,5.132,4647072339.0,301526
sh600667,太极实业,20.14,2.598,4410749637.0,600667
sz300489,光智科技,242.04,16.198,4391591181.0,300489
sz002371,北方华创,718.0,2.469,4375977975.0,002371
sh688981,中芯国际,126.33,1.756,4313773127.0,688981
sz300142,沃森生物,15.58,2.097,4302250591.0,300142
sz301217,铜冠铜箔,114.53,6.223,4207003190.0,301217
sz002436,兴森科技,35.7,7.207,4186033713.0,002436
sz300433,蓝思科技,39.05,0.077,4148810517.0,300433
sh688183,生益电子,121.69,14.317,4104189329.0,688183
sh603228,景旺电子,96.74,7.31,4042941657.0,603228
sz300604,长川科技,284.8,3.114,4003913399.0,300604
sh688146,中船特气,258.5,6.774,3939337672.0,688146
sz300757,罗博特科,552.11,4.388,3883938611.0,300757
sh688836,宇树科技,615.03,3.973,3795447912.0,688836
sz300223,君正股份,140.48,6.368,3787912112.0,300223
sh601208,东材科技,49.1,9.991,3775172934.0,601208
sh688300,联瑞新材,186.24,20.0,3769790833.0,688300
sh600030,中信证券,27.93,0.576,3761059910.0,600030
sz002407,多氟多,35.12,3.142,3743461469.0,002407
sh600887,伊利股份,26.45,1.341,3738189313.0,600887
sz002185,华天科技,17.18,3.121,3719163628.0,002185
sh600330,天通股份,29.15,10.0,3703383335.0,600330
sz002851,麦格米特,127.66,3.696,3672801855.0,002851
sh600276,恒瑞医药,47.61,1.861,3667194002.0,600276
sh688143,长盈通,173.3,1.636,3663176313.0,688143
sz000506,招金黄金,22.08,9.253,3651833666.0,000506
sh601318,中国平安,55.87,-0.463,3606576460.0,601318
sh688630,芯碁微装,438.6,1.858,3523985825.0,688630
sh600547,山东黄金,34.89,1.16,3506436425.0,600547
sz002353,杰瑞股份,136.24,-0.916,3499470290.0,002353
sz002916,深南电路,365.1,4.905,3483908638.0,002916
sh688313,仕佳光子,159.14,6.441,3482444467.0,688313
sz002636,金安国纪,69.41,10.0,3480428436.0,002636
sh600988,赤峰黄金,48.22,2.924,3478028219.0,600988
sh600172,黄河旋风,14.61,5.108,3460838711.0,600172
sz300620,光库科技,300.9,5.575,3403358357.0,300620
sh688072,拓荆科技,693.0,2.658,3381475013.0,688072
