代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,822.4,-4.294,22060175707.0,300308
sz300502,新易盛,386.7,-3.999,13737044897.0,300502
sh688825,长鑫科技,54.32,-3.858,13357687463.0,688825
sh600176,中国巨石,44.13,2.58,11617627892.0,600176
sz300394,天孚通信,250.0,-0.703,10214252789.0,300394
sh600487,亨通光电,66.9,-0.653,10035464271.0,600487
sz300750,宁德时代,348.29,-2.739,9720135917.0,300750
sh600183,生益科技,144.98,0.388,9553436834.0,600183
sh688256,寒武纪,1108.0,-0.09,8524081542.0,688256
sz002384,东山精密,183.43,-2.788,8209103732.0,002384
sh603986,兆易创新,388.86,-1.053,8192429911.0,603986
sh601899,紫金矿业,32.95,-2.312,7761512611.0,601899
sz000977,浪潮信息,85.69,0.105,7076118849.0,000977
sh603259,药明康德,155.99,1.03,6532139629.0,603259
sz000636,风华高科,49.78,-4.029,5677439350.0,000636
sz300857,协创数据,262.05,2.971,5572557755.0,300857
sz002396,星网锐捷,39.83,0.201,5412692361.0,002396
sh600378,昊华科技,50.44,3.234,5387658558.0,600378
sz300413,芒果超媒,20.52,0.687,5302315689.0,300413
sz002475,立讯精密,57.08,0.281,5259112015.0,002475
sz300476,胜宏科技,225.18,-3.348,5229124585.0,300476
sz300604,长川科技,272.6,-4.105,5228130866.0,300604
sz000938,紫光股份,37.99,-0.861,5224029461.0,000938
sh601869,长飞光纤,407.8,1.942,5088682137.0,601869
sh688008,澜起科技,193.1,-2.647,4819548761.0,688008
sh600547,山东黄金,37.89,2.711,4811912149.0,600547
sh603618,杭电股份,37.22,9.988,4721845065.0,603618
sz300274,阳光电源,86.4,-3.28,4712731255.0,300274
sz000725,京东方Ａ,5.79,-2.03,4698369576.0,000725
sz300475,香农芯创,167.8,-1.09,4570335435.0,300475
sh603186,华正新材,181.31,5.986,4533974996.0,603186
sh600522,中天科技,33.64,-1.088,4499192694.0,600522
sz002281,光迅科技,173.44,-4.028,4438969924.0,002281
sz002008,大族激光,93.39,-1.279,4425615969.0,002008
sz300757,罗博特科,582.7,3.591,4247483376.0,300757
sz002837,英维克,66.23,0.501,4087197933.0,002837
sh600584,长电科技,71.31,-2.702,3962423157.0,600584
sh688498,源杰科技,1481.0,-0.067,3902760898.0,688498
sz002371,北方华创,667.0,-0.105,3896696271.0,002371
sh600172,黄河旋风,14.75,0.751,3893296681.0,600172
sh688012,中微公司,343.88,-1.894,3873833514.0,688012
sz300059,东方财富,18.91,-2.526,3865085025.0,300059
sh601138,工业富联,61.8,-1.811,3836041090.0,601138
sz300058,蓝色光标,13.55,-3.421,3793867020.0,300058
sh603993,洛阳钼业,18.46,-3.148,3791401799.0,603993
sz002463,沪电股份,118.39,-1.93,3779697450.0,002463
sh603893,瑞芯微,197.49,-3.001,3727282619.0,603893
sh600127,金健米业,12.4,-6.344,3664417348.0,600127
sz300408,三环集团,107.87,-1.236,3591543082.0,300408
sh600900,长江电力,28.72,1.127,3581667647.0,600900
sz300418,昆仑万维,44.38,-3.396,3557581042.0,300418
sz000063,中兴通讯,33.49,-2.305,3537357675.0,000063
sh688981,中芯国际,122.55,-2.823,3518403461.0,688981
sz300364,中文在线,26.28,-7.171,3466296779.0,300364
sh688521,芯原股份,193.6,0.624,3455661619.0,688521
sh688041,海光信息,247.21,-1.286,3442189235.0,688041
sh600869,远东股份,19.5,9.983,3431846858.0,600869
sh601318,中国平安,56.63,-1.048,3409288191.0,601318
sh600722,金牛化工,19.26,6.645,3389343085.0,600722
sh600186,莲花控股,11.86,1.978,3371646462.0,600186
sz002636,金安国纪,70.4,-3.443,3359028488.0,002636
sz002428,云南锗业,92.23,-2.813,3356145906.0,002428
sz000657,中钨高新,59.77,-4.107,3332275152.0,000657
sz002015,协鑫能科,17.05,-2.124,3302057577.0,002015
sz002536,飞龙股份,58.07,10.002,3259697785.0,002536
sh603629,利通电子,115.01,1.259,3257336778.0,603629
sz301526,国际复材,27.85,-1.066,3253720339.0,301526
sz002156,通富微电,59.7,-2.737,3250647237.0,002156
sz300285,国瓷材料,62.7,-2.047,3246988039.0,300285
sz002491,通鼎互联,21.46,1.466,3212548923.0,002491
sz001309,德明利,412.93,-1.222,3204456080.0,001309
sh600105,永鼎股份,38.56,0.417,3154221023.0,600105
sz002131,利欧股份,4.79,-6.078,3119734689.0,002131
sz002437,誉衡药业,4.53,4.138,3115965215.0,002437
sz002851,麦格米特,118.55,-4.595,3101869049.0,002851
sz002484,江海股份,55.87,-6.038,3095994050.0,002484
sz300033,同花顺,217.16,-4.347,3069601746.0,300033
sh601398,工商银行,8.22,0.859,3052234794.0,601398
sz003040,楚天龙,21.12,7.865,3051835571.0,003040
sz002594,比亚迪,86.8,-2.153,3029600050.0,002594
sz002354,天娱数科,8.01,-4.187,3010434656.0,002354
sh600362,江西铜业,46.55,-3.182,2973955421.0,600362
sh688183,生益电子,124.86,1.81,2861771227.0,688183
sh600030,中信证券,27.47,-1.963,2842606814.0,600030
sz301511,德福科技,90.75,-2.04,2827604248.0,301511
sz000988,华工科技,99.3,-2.196,2826600120.0,000988
sz000426,兴业银锡,38.02,-3.208,2786495768.0,000426
sh600460,士兰微,31.0,-4.173,2769825615.0,600460
sz000338,潍柴动力,25.88,-5.375,2754848201.0,000338
sz002716,湖南白银,10.75,-0.922,2750396918.0,002716
sh600489,中金黄金,24.7,-2.564,2742544122.0,600489
sh600988,赤峰黄金,45.77,-0.5,2714702223.0,600988
sz300489,光智科技,229.35,-1.735,2665113648.0,300489
sh603083,剑桥科技,180.0,-2.45,2652828167.0,603083
sh600036,招商银行,40.87,0.024,2647880876.0,600036
sh600519,贵州茅台,1297.5,-0.159,2634084231.0,600519
sz300684,中石科技,88.64,-6.891,2616857650.0,300684
sh688347,华虹宏力,243.2,-2.848,2614682485.0,688347
sz002407,多氟多,33.7,-3.328,2608008288.0,002407
sz300672,国科微,184.72,4.044,2599168218.0,300672
