代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,908.9,0.724,18420917475.0,300308
sz002384,东山精密,196.06,5.171,16160062787.0,002384
sh600487,亨通光电,66.62,5.562,14492707429.0,600487
sz300750,宁德时代,336.84,0.402,12957469558.0,300750
sz300502,新易盛,414.8,-0.384,12024951079.0,300502
sz000988,华工科技,108.79,8.216,11116402001.0,000988
sh688825,长鑫科技,56.87,-2.603,10277241099.0,688825
sh600522,中天科技,34.12,4.952,8996226302.0,600522
sh601869,长飞光纤,442.03,6.041,8886271897.0,601869
sh603986,兆易创新,381.87,-1.06,8816384418.0,603986
sh600183,生益科技,148.16,1.285,8801337181.0,600183
sh600176,中国巨石,42.67,3.093,8408234978.0,600176
sz300394,天孚通信,258.03,-0.182,7907332901.0,300394
sz002281,光迅科技,182.79,1.595,7454716651.0,002281
sh600869,远东股份,24.93,10.018,7371146996.0,600869
sh600105,永鼎股份,41.48,6.06,7161382095.0,600105
sh688256,寒武纪,1054.96,-0.381,6913648256.0,688256
sh603618,杭电股份,41.58,3.665,6910451043.0,603618
sz002436,兴森科技,39.45,-1.67,6886889693.0,002436
sh601899,紫金矿业,34.4,1.595,6802972940.0,601899
sz300476,胜宏科技,233.51,1.965,6290028923.0,300476
sh603083,剑桥科技,218.99,-1.489,6188605063.0,603083
sz300408,三环集团,117.77,2.258,6136462375.0,300408
sz002463,沪电股份,127.55,2.122,6100788161.0,002463
sh600737,中粮糖业,19.8,9.031,5479681336.0,600737
sh600362,江西铜业,49.57,2.143,5343000874.0,600362
sz300475,香农芯创,174.52,-2.861,5259217981.0,300475
sz002008,大族激光,94.85,-0.909,5111620691.0,002008
sz002428,云南锗业,91.43,1.532,5073131945.0,002428
sz000977,浪潮信息,71.38,-1.3,5058632842.0,000977
sh601138,工业富联,65.24,0.757,4971511293.0,601138
sh600150,中国船舶,39.53,1.151,4688484622.0,600150
sh603186,华正新材,212.06,10.001,4658624546.0,603186
sh600108,亚盛集团,5.71,8.144,4525026596.0,600108
sh603228,景旺电子,109.59,2.449,4506673191.0,603228
sh688498,源杰科技,1718.0,0.175,4491656861.0,688498
sh603259,药明康德,154.88,-0.94,4442359326.0,603259
sz000737,北方铜业,16.47,4.838,4387931784.0,000737
sh688205,德科立,223.3,5.33,4344056633.0,688205
sz300570,太辰光,201.55,0.0,4324081851.0,300570
sz002491,通鼎互联,22.22,3.59,4320140679.0,002491
sz300857,协创数据,259.12,-2.605,4299528663.0,300857
sz000938,紫光股份,33.57,-0.944,4290572481.0,000938
sh600584,长电科技,68.64,0.058,4248234360.0,600584
sh600172,黄河旋风,16.93,2.606,4197422824.0,600172
sh600519,贵州茅台,1290.88,-1.407,4168500462.0,600519
sz000725,京东方Ａ,5.55,-0.18,4106974880.0,000725
sh600498,烽火通信,41.04,1.988,4106069894.0,600498
sz000592,平潭发展,8.06,2.025,4065503141.0,000592
sz002155,湖南黄金,28.45,10.015,4053062628.0,002155
sz002297,博云新材,22.5,0.806,4043670228.0,002297
sz002475,立讯精密,55.86,1.453,4011223895.0,002475
sh688041,海光信息,235.8,-0.464,3973502045.0,688041
sz001309,德明利,409.66,-1.718,3950791750.0,001309
sh601872,招商轮船,20.99,10.01,3892801792.0,601872
sz300757,罗博特科,642.6,-0.186,3825316217.0,300757
sh603993,XD洛阳钼,19.09,1.273,3732174148.0,603993
sh688008,澜起科技,195.3,-0.179,3693163431.0,688008
sz002396,星网锐捷,35.81,-4.072,3669698106.0,002396
sh688048,长光华芯,310.7,-1.521,3652453246.0,688048
sz000807,云铝股份,29.03,5.602,3645082710.0,000807
sh600206,有研新材,46.42,-0.918,3638522944.0,600206
sh600601,方正科技,14.62,0.967,3618449522.0,600601
sh600127,金健米业,14.33,-3.11,3614297526.0,600127
sz000636,风华高科,49.7,-0.261,3588299275.0,000636
sh600667,太极实业,18.16,-2.313,3541489740.0,600667
sh688795,摩尔线程,387.15,-3.239,3515702664.0,688795
sz301511,德福科技,105.7,2.542,3495345685.0,301511
sz002636,金安国纪,69.5,1.253,3485865080.0,002636
sz300209,行云科技,37.69,6.05,3472612989.0,300209
sh600722,金牛化工,20.0,1.163,3465288441.0,600722
sh688012,中微公司,333.0,-0.896,3377718853.0,688012
sz301526,国际复材,27.55,1.586,3372220075.0,301526
sz300620,光库科技,291.88,1.066,3359309051.0,300620
sh600396,华电辽能,14.75,5.659,3349008856.0,600396
sz301308,江波龙,348.03,-3.018,3344507400.0,301308
sh600330,天通股份,29.36,-2.394,3337938860.0,600330
sz300413,芒果超媒,18.57,-9.942,3294277997.0,300413
sh688521,芯原股份,191.0,0.063,3253609805.0,688521
sz002536,飞龙股份,56.82,-3.021,3221717326.0,002536
sh600276,恒瑞医药,44.71,-2.188,3214392264.0,600276
sz300058,蓝色光标,13.6,-2.718,3207000562.0,300058
sh600664,哈药股份,7.63,-1.548,3163666528.0,600664
sz300548,长芯博创,215.2,1.802,3163383583.0,300548
sz002579,中京电子,16.81,-1.465,3137493829.0,002579
sz300179,四方达,42.3,7.333,3119757434.0,300179
sh688300,联瑞新材,181.79,8.408,3087333879.0,688300
sz000338,潍柴动力,27.85,4.66,3085515061.0,000338
sz300274,阳光电源,87.0,-0.968,3007495912.0,300274
sz002185,华天科技,16.17,1.252,3006734420.0,002185
sh601212,白银有色,7.09,-0.281,3000128698.0,601212
sz300285,国瓷材料,60.37,0.05,2981898488.0,300285
sz000657,中钨高新,60.5,1.069,2980208730.0,000657
sh601318,中国平安,56.26,1.005,2944585975.0,601318
sh688808,联讯仪器,2471.0,-6.86,2939653025.0,688808
sz301217,铜冠铜箔,107.21,1.621,2935757055.0,301217
sh688766,普冉股份,393.39,-1.971,2921883124.0,688766
sz002916,深南电路,383.3,0.209,2913977784.0,002916
sz002851,麦格米特,127.06,-1.198,2896714818.0,002851
sh688167,炬光科技,302.55,0.139,2875514785.0,688167
