代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,870.22,-7.718,34491670420.0,300308
sz300502,新易盛,412.0,-6.787,20574603504.0,300502
sh603986,兆易创新,381.66,-6.698,17362266488.0,603986
sh688256,寒武纪,969.05,-6.372,16886554338.0,688256
sh688825,长鑫科技,56.6,-2.414,16698039571.0,688825
sz300394,天孚通信,249.5,-8.635,16345220667.0,300394
sz002384,东山精密,193.6,-3.72,15219490506.0,002384
sh601899,紫金矿业,34.54,-0.576,11751472253.0,601899
sh603259,药明康德,155.84,-4.31,10767737827.0,603259
sh600460,士兰微,35.56,-0.919,9418849390.0,600460
sh600176,中国巨石,39.87,-5.162,9348823158.0,600176
sh600487,亨通光电,60.43,-2.814,8947601123.0,600487
sz000725,京东方Ａ,5.75,-4.167,8371768765.0,000725
sh600584,长电科技,73.8,-6.071,8343892121.0,600584
sz002428,云南锗业,95.37,-5.462,8218285674.0,002428
sh600183,生益科技,126.3,-4.895,8028367893.0,600183
sh688012,中微公司,357.65,-1.338,7209538349.0,688012
sh601318,中国平安,54.92,2.943,7149813532.0,601318
sz002281,光迅科技,166.39,-6.826,6876732379.0,002281
sh688041,海光信息,230.81,-6.255,6872944310.0,688041
sh600547,山东黄金,36.5,-1.484,6744296982.0,600547
sz002716,湖南白银,11.46,9.981,6608849620.0,002716
sz000426,兴业银锡,42.29,3.449,6500127042.0,000426
sh688008,澜起科技,191.83,-4.348,6416711245.0,688008
sz002491,通鼎互联,20.81,-1.84,6300785704.0,002491
sh600519,贵州茅台,1304.66,2.501,6299794441.0,600519
sz300285,国瓷材料,64.1,-5.541,6241830353.0,300285
sz300476,胜宏科技,245.0,-3.444,6139784123.0,300476
sz000657,中钨高新,66.76,-2.025,5992712803.0,000657
sh601138,工业富联,60.4,-3.883,5939783475.0,601138
sh601869,长飞光纤,379.19,4.288,5922870428.0,601869
sh600988,赤峰黄金,48.77,-1.335,5814082495.0,600988
sh688981,中芯国际,120.58,-3.381,5769413641.0,688981
sh603993,洛阳钼业,18.99,1.987,5725236368.0,603993
sh688766,普冉股份,411.0,-11.356,5641883563.0,688766
sz002156,通富微电,61.24,-4.133,5592667851.0,002156
sz300408,三环集团,108.94,-4.355,5591740731.0,300408
sz000636,风华高科,51.91,-5.048,5568377516.0,000636
sz002371,北方华创,707.9,-0.914,5527092657.0,002371
sz001309,德明利,400.36,-3.556,5445318744.0,001309
