代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,895.6,-9.361,32882411980.0,300308
sh603986,兆易创新,403.71,-7.563,26918983040.0,603986
sh688825,长鑫科技,57.55,-2.771,26268310255.0,688825
sh688836,N宇树,845.0,460.345,23159535334.0,688836
sz300502,新易盛,411.5,-9.002,22898868703.0,300502
sz300394,天孚通信,277.4,-4.817,17560184987.0,300394
sh688256,寒武纪,1050.49,-9.635,17003021919.0,688256
sz000725,京东方Ａ,6.01,-7.11,16314023172.0,000725
sz002384,东山精密,197.1,-7.82,14750599926.0,002384
sh600487,亨通光电,58.91,-9.937,14023209580.0,600487
sh600584,长电科技,77.74,-8.991,12692138756.0,600584
sh600176,中国巨石,40.56,-9.686,11435019089.0,600176
sz002428,云南锗业,104.7,-3.324,10997893427.0,002428
sh600206,有研新材,58.87,1.992,10645160626.0,600206
sh688008,澜起科技,200.0,-8.257,10401047973.0,688008
sh600183,生益科技,125.47,-9.999,10133149458.0,600183
sz002156,通富微电,63.59,-10.006,9894697916.0,002156
sz300408,三环集团,109.6,-11.606,9725773101.0,300408
sh688012,中微公司,372.0,-6.61,9672852382.0,688012
sz300285,国瓷材料,64.12,-13.655,9618691617.0,300285
sz002202,金风科技,22.03,0.091,9464301960.0,002202
sz300476,胜宏科技,245.38,-8.916,9239920253.0,300476
sh603259,药明康德,164.0,-1.902,9187283094.0,603259
sz000938,紫光股份,35.33,-9.987,8844431532.0,000938
sh601138,工业富联,61.83,-6.601,8731974574.0,601138
sh600522,中天科技,32.02,-9.266,8670207877.0,600522
sz002475,立讯精密,53.5,-7.343,8628638567.0,002475
sz000636,风华高科,56.11,-9.994,8585445517.0,000636
sh688981,中芯国际,128.01,-5.164,8553080096.0,688981
sz300750,宁德时代,389.0,-1.832,8275393966.0,300750
sz002371,北方华创,712.95,-8.243,7961986719.0,002371
sz001309,德明利,393.8,-9.954,7813767198.0,001309
sz300604,长川科技,273.0,-9.311,7615182019.0,300604
sh688766,普冉股份,447.2,-4.201,7612575891.0,688766
sh688041,海光信息,259.74,-7.262,7548279448.0,688041
sz002407,多氟多,37.52,0.107,7450609509.0,002407
sz000977,浪潮信息,72.87,-10.004,7440024832.0,000977
sh688498,源杰科技,1518.1,-5.913,7387254503.0,688498
sh603186,华正新材,175.0,-4.995,7285102453.0,603186
sh688525,佰维存储,231.7,-8.484,7261552805.0,688525
sz002281,光迅科技,177.88,-9.998,7240906785.0,002281
sz000657,中钨高新,66.16,-9.295,7105035077.0,000657
sh600460,士兰微,34.49,-1.118,7079790636.0,600460
sz301308,江波龙,378.98,-8.055,7076910839.0,301308
sh603629,利通电子,134.95,-1.114,7072106976.0,603629
sh688347,华虹宏力,233.0,-11.916,6858371808.0,688347
sh600667,太极实业,21.12,-8.174,6566387724.0,600667
sh600118,中国卫星,67.51,-2.159,6378686527.0,600118
sh601899,紫金矿业,32.76,-2.384,6217951025.0,601899
sz300223,君正股份,137.25,-10.147,6160938436.0,300223
sz300857,协创数据,247.67,-7.295,6122093784.0,300857
sz300136,信维通信,60.33,-13.381,6109856862.0,300136
sz002463,沪电股份,113.41,-8.237,6083778821.0,002463
sz000988,华工科技,102.35,-8.575,5989031153.0,000988
sz300274,阳光电源,111.49,-5.549,5946735287.0,300274
sz300475,香农芯创,154.4,-11.05,5903823908.0,300475
sh600105,永鼎股份,37.94,-10.009,5777094248.0,600105
sh600547,山东黄金,32.6,6.501,5668465653.0,600547
sz002185,华天科技,17.36,-7.166,5666785056.0,002185
sz000021,深科技,37.44,-10.0,5516439874.0,000021
sz300433,蓝思科技,36.15,-7.592,5495284277.0,300433
sh688146,中船特气,275.33,-5.15,5368584473.0,688146
sh688521,芯原股份,185.29,-13.132,5298874023.0,688521
sz301526,国际复材,33.79,-9.483,5258210070.0,301526
sz002008,大族激光,88.2,-10.0,5245365766.0,002008
sh688072,拓荆科技,690.0,-8.665,5222557690.0,688072
sh688017,绿的谐波,313.53,-17.665,5211157123.0,688017
sz301217,铜冠铜箔,113.88,-8.317,5147163998.0,301217
sz300666,江丰电子,252.57,-9.239,5074098691.0,300666
sz002916,深南电路,343.93,-9.931,4995253951.0,002916
sz300489,光智科技,222.53,-10.752,4992617937.0,300489
sz000063,中兴通讯,33.67,-4.101,4974965089.0,000063
sz300570,太辰光,180.27,-9.535,4927013653.0,300570
sh600519,贵州茅台,1307.88,0.762,4876774762.0,600519
sh600330,天通股份,26.65,-9.323,4856960250.0,600330
sh600036,招商银行,39.15,2.246,4850665980.0,600036
sh688702,盛科通信,378.0,-13.277,4708114986.0,688702
sh600172,黄河旋风,14.42,0.698,4652065944.0,600172
sh601869,长飞光纤,345.24,-10.0,4627481978.0,601869
sh603019,中科曙光,85.0,-5.419,4618635765.0,603019
sh688048,长光华芯,293.12,-13.008,4568647724.0,688048
sh688432,有研硅,48.03,-2.93,4484871899.0,688432
sh688313,仕佳光子,151.41,-6.71,4403630420.0,688313
sz300058,蓝色光标,13.74,-7.225,4366860961.0,300058
sz300059,东方财富,18.73,-2.6,4361765121.0,300059
sz300757,罗博特科,483.01,-11.619,4330504156.0,300757
sh603993,洛阳钼业,18.0,-4.357,4302555828.0,603993
sh603083,剑桥科技,167.45,-9.997,4295303333.0,603083
sz300759,康龙化成,48.45,-5.279,4281839791.0,300759
sz300620,光库科技,289.3,-10.677,4226239765.0,300620
sh601208,东材科技,45.06,-8.933,4171084133.0,601208
sh603773,沃格光电,107.91,-3.652,4124550242.0,603773
sh601318,中国平安,52.08,1.481,4086762722.0,601318
sh601288,农业银行,6.77,2.576,4028517330.0,601288
sz002409,雅克科技,142.97,-10.003,3991856297.0,002409
sz002436,兴森科技,33.8,-10.011,3989560994.0,002436
sz300209,行云科技,32.51,-10.858,3955661577.0,300209
sh605358,立昂微,45.01,-9.291,3939890855.0,605358
sz002353,杰瑞股份,150.5,-7.413,3843348595.0,002353
sz300548,长芯博创,190.42,-11.7,3842961005.0,300548
