代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,941.0,1.573,19815564602.0,300308
sz300502,新易盛,456.73,2.636,16218396661.0,300502
sz300476,胜宏科技,248.0,9.227,14797693670.0,300476
sz300750,宁德时代,297.1,-1.606,14755805344.0,300750
sh688825,长鑫科技,56.88,2.413,13969925286.0,688825
sh600487,亨通光电,71.75,3.252,13148251279.0,600487
sh603986,兆易创新,391.71,0.909,12984764755.0,603986
sh600176,中国巨石,45.87,1.888,12375113140.0,600176
sz000725,京东方Ａ,6.07,2.534,10887236065.0,000725
sz002185,华天科技,18.55,2.884,10709142821.0,002185
sh600183,生益科技,146.27,1.626,9839620941.0,600183
sz002384,东山精密,195.02,-0.576,9810082507.0,002384
sz300394,天孚通信,279.26,-1.897,9672715280.0,300394
sz000636,风华高科,59.25,1.804,9655620029.0,000636
sh600522,中天科技,36.95,2.696,8703515000.0,600522
sz002080,中材科技,66.24,9.997,8542074346.0,002080
sh603259,药明康德,167.96,4.975,8522477046.0,603259
sh688256,寒武纪科技,1112.77,-0.033,8422021095.0,688256
sh600584,长电科技,72.22,-1.068,8327649193.0,600584
sz300408,三环集团,129.84,-0.855,8226951564.0,300408
sh688008,澜起科技,210.1,3.738,7973399925.0,688008
sz300475,香农芯创,183.2,5.094,7173272304.0,300475
sh600869,远东股份,22.94,7.146,6915617209.0,600869
sh601091,C沈鼓集团,37.72,-34.707,6770866376.0,601091
sh600105,永鼎股份,46.72,0.538,6335593901.0,600105
sz300285,国瓷材料,67.38,0.328,6164588194.0,300285
sh601138,工业富联,63.6,1.419,6050849592.0,601138
sz300604,长川科技,282.53,1.001,5878322415.0,300604
sh688041,海光信息,246.45,2.1,5741931540.0,688041
sz002463,沪电股份,126.0,2.024,5569203983.0,002463
sz002436,兴森科技,44.33,3.382,5545057311.0,002436
sh688048,长光华芯,362.23,5.915,5445430909.0,688048
sz000988,华工科技,109.51,1.586,5426258576.0,000988
sh600150,中国船舶,41.02,3.927,5333147386.0,600150
sh688498,源杰科技,1838.56,0.194,5328730068.0,688498
