代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,922.5,-0.563,13680098682.0,300308
sh688825,长鑫科技,58.62,1.314,12149442188.0,688825
sh600487,亨通光电,69.94,-4.192,11146720418.0,600487
sh603986,兆易创新,398.72,-0.841,10521759467.0,603986
sz300502,新易盛,451.2,-0.835,10295197542.0,300502
sz000725,京东方Ａ,6.02,0.333,9648283014.0,000725
sz002384,东山精密,193.0,-2.584,9439565548.0,002384
sh688008,澜起科技,223.37,0.694,7987384308.0,688008
sh600641,先导基电,47.8,9.282,7955826713.0,600641
sz002463,沪电股份,128.1,2.365,7915170322.0,002463
sz300476,胜宏科技,244.3,0.909,7744768856.0,300476
sz300750,宁德时代,301.0,-1.192,7443572348.0,300750
sz002436,兴森科技,45.9,3.776,7072081203.0,002436
sh603893,瑞芯微,223.01,2.392,6974832079.0,603893
sz002636,金安国纪,87.15,1.835,6777252392.0,002636
sh600664,哈药股份,9.04,-0.441,6732475008.0,600664
sh600176,中国巨石,45.62,0.33,6698966744.0,600176
sz300394,天孚通信,275.4,-0.16,6525434227.0,300394
sh688525,佰维存储,222.69,2.518,6124251553.0,688525
sh600522,中天科技,35.78,-2.983,6118976370.0,600522
sh688498,源杰科技,1734.98,-1.034,6095040847.0,688498
sz002185,华天科技,18.37,0.492,6037596525.0,002185
sh600183,生益科技,143.56,0.077,5996688278.0,600183
sh688256,寒武纪科技,1103.08,-1.599,5941319933.0,688256
sz000823,超声电子,27.2,7.851,5853080479.0,000823
sz000636,风华高科,58.74,1.714,5394790974.0,000636
sh601208,东材科技,55.0,5.384,5365200236.0,601208
sh600667,太极实业,20.59,3.624,5231652502.0,600667
sz300285,国瓷材料,69.0,4.23,5126183148.0,300285
sh600186,莲花控股,13.59,5.104,4995247219.0,600186
sh603773,沃格光电,102.5,10.002,4992896853.0,603773
sz301217,铜冠铜箔,119.23,4.095,4984586462.0,301217
sh688041,海光信息,251.66,-1.695,4965873506.0,688041
sh600418,江淮汽车,23.45,9.991,4935453759.0,600418
sh603256,宏和科技,156.8,-1.52,4829603546.0,603256
sh601869,长飞光纤,457.89,0.283,4796508102.0,601869
sz002156,通富微电,62.8,-1.134,4738870756.0,002156
sz000066,中国长城,15.14,-4.6,4602639370.0,000066
sh603259,药明康德,167.95,0.06,4528482397.0,603259
sz002916,深南电路,414.77,3.692,4521225433.0,002916
sz000002,万 科Ａ,3.92,2.887,4292102817.0,000002
sh600584,长电科技,71.82,-0.581,4141974258.0,600584
sz300684,中石科技,119.5,6.926,4075894730.0,300684
sz001389,广合科技,192.25,-3.222,4010925727.0,001389
sz002491,通鼎互联,24.28,1.04,3993222008.0,002491
sz300408,三环集团,130.4,0.711,3975428669.0,300408
sz300489,光智科技,264.02,6.028,3911406921.0,300489
sh600519,贵州茅台,1251.24,-0.204,3894630783.0,600519
sh601091,C沈鼓集团,30.0,-21.011,3891473193.0,601091
sh600869,远东股份,21.03,-4.539,3833646388.0,600869
sz002080,中材科技,60.7,-2.88,3790896130.0,002080
sz002428,云南锗业,94.39,-0.369,3781616431.0,002428
sh600105,永鼎股份,44.87,-1.189,3762938251.0,600105
sz002281,光迅科技,190.0,-0.194,3736563219.0,002281
sh600206,有研新材,51.48,3.063,3693151773.0,600206
