代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,859.3,0.869,24665474546.0,300308
sz300502,新易盛,402.81,0.234,15061737886.0,300502
sh688825,长鑫科技,56.5,-2.603,13181989178.0,688825
sh600176,中国巨石,43.02,-2.071,12830857805.0,600176
sz002384,东山精密,188.69,-4.702,11906827126.0,002384
sh600183,生益科技,144.42,-5.854,11508594583.0,600183
sh600487,亨通光电,67.34,-0.059,10951774272.0,600487
sh688256,寒武纪,1109.0,-0.286,10731344641.0,688256
sh603986,兆易创新,393.0,-3.202,10164177782.0,603986
sz000977,浪潮信息,85.6,0.493,9442632292.0,000977
sz300394,天孚通信,251.77,-4.27,8348735682.0,300394
sz300604,长川科技,284.27,1.878,8014843529.0,300604
sz000938,紫光股份,38.32,-1.617,7386763605.0,000938
sz300750,宁德时代,358.1,-1.499,7129756986.0,300750
sh603893,瑞芯微,203.6,4.63,6974047213.0,603893
sz002008,大族激光,94.6,-1.847,6847184398.0,002008
sz300418,昆仑万维,45.94,4.433,6642872096.0,300418
sz002281,光迅科技,180.72,0.456,6484619052.0,002281
sz300364,中文在线,28.31,3.776,6332646675.0,300364
sz300058,蓝色光标,14.03,-0.496,6279159933.0,300058
sh601318,中国平安,57.23,2.526,6156593174.0,601318
sz300285,国瓷材料,64.01,-8.518,5947079426.0,300285
sz000725,京东方Ａ,5.91,-1.664,5817014907.0,000725
sz300274,阳光电源,89.33,-2.372,5768640706.0,300274
sh600522,中天科技,34.01,-3.326,5763028636.0,600522
sz000636,风华高科,51.87,-7.176,5747719826.0,000636
sz300476,胜宏科技,232.98,-4.179,5548800211.0,300476
sz301526,国际复材,28.15,-9.194,5546375032.0,301526
sh601899,紫金矿业,33.73,0.178,5377441770.0,601899
sz002396,星网锐捷,39.75,-1.511,5269610409.0,002396
sh688008,澜起科技,198.35,-3.22,5194138572.0,688008
sz002428,云南锗业,94.9,-5.76,5189934165.0,002428
sz002463,沪电股份,120.72,-3.354,5177427017.0,002463
sz002131,利欧股份,5.1,7.368,5160545105.0,002131
sz002371,北方华创,667.7,-4.586,5074661511.0,002371
sh600378,昊华科技,48.86,-7.829,4960124192.0,600378
sz002156,通富微电,61.38,-4.926,4944814606.0,002156
sh688012,中微公司,350.52,-3.171,4872246764.0,688012
sh601138,工业富联,62.94,-2.93,4742835652.0,601138
sh688498,源杰科技,1482.0,-3.327,4697095498.0,688498
sz002354,天娱数科,8.36,4.11,4687609604.0,002354
sh600036,招商银行,40.86,1.844,4659959162.0,600036
sh603259,药明康德,154.4,-0.246,4505071454.0,603259
sz001309,德明利,418.04,-4.229,4397103676.0,001309
sh601869,长飞光纤,400.03,-4.429,4376706106.0,601869
sz002636,金安国纪,72.91,-3.749,4369052254.0,002636
sz300408,三环集团,109.22,-5.026,4368548637.0,300408
sh600584,长电科技,73.29,-3.248,4279726146.0,600584
sz002484,江海股份,59.46,-6.215,4273902626.0,002484
sh600519,贵州茅台,1299.56,0.003,4242440861.0,600519
sz301217,铜冠铜箔,114.23,-7.857,4234981738.0,301217
sz002851,麦格米特,124.26,-4.855,4125202256.0,002851
sz300059,东方财富,19.4,0.052,4075743506.0,300059
sz300620,光库科技,293.4,-8.025,4014860660.0,300620
sh603083,剑桥科技,184.52,-1.642,4014584062.0,603083
sh600547,山东黄金,36.89,-2.536,3978086210.0,600547
sh600105,永鼎股份,38.4,-4.667,3974333422.0,600105
sz300475,香农芯创,169.65,-4.691,3962628353.0,300475
sz002837,英维克,65.9,-3.387,3944977420.0,002837
sz002475,立讯精密,56.92,-1.215,3913861741.0,002475
sz000657,中钨高新,62.33,-5.274,3878132092.0,000657
sh600498,烽火通信,40.74,-4.051,3871243643.0,600498
sh600869,远东股份,17.73,-7.075,3868048290.0,600869
sh600110,诺德股份,11.91,-0.998,3855759445.0,600110
sz002407,多氟多,34.86,-4.415,3772480147.0,002407
sz300857,协创数据,254.49,-3.493,3770179203.0,300857
sh688041,海光信息,250.43,-1.367,3770081130.0,688041
sh603228,景旺电子,89.3,-7.452,3673579379.0,603228
sz301511,德福科技,92.64,-5.072,3617728491.0,301511
sz000988,华工科技,101.53,-3.074,3598856619.0,000988
sh688627,精智达,475.0,-9.056,3595865571.0,688627
sh600460,士兰微,32.35,-5.299,3594378069.0,600460
sz301171,易点天下,36.77,-3.237,3570425737.0,301171
sh600362,江西铜业,48.08,-0.661,3554781556.0,600362
sh600309,万华化学,77.02,0.917,3507788587.0,600309
sh600900,长江电力,28.4,1.104,3507221780.0,600900
sz300017,网宿科技,16.39,0.183,3495463530.0,300017
sh601208,东材科技,48.28,-7.492,3414872028.0,601208
sh603629,利通电子,113.58,-7.024,3386390088.0,603629
sh688146,中船特气,237.02,-8.817,3363510641.0,688146
sz300433,蓝思科技,37.3,-4.187,3274334154.0,300433
sh600206,有研新材,48.87,-5.51,3273455991.0,600206
sh688347,华虹宏力,250.33,-2.215,3239946731.0,688347
sh600030,中信证券,28.02,0.791,3216262445.0,600030
sh603186,华正新材,171.07,-6.263,3201407697.0,603186
sh603256,宏和科技,138.6,-6.066,3190470075.0,603256
sz000063,中兴通讯,34.28,0.293,3168278004.0,000063
sh688167,炬光科技,285.01,-1.717,3150684217.0,688167
sz300395,菲利华,94.16,-1.403,3149175685.0,300395
sz301536,星宸科技,133.1,1.217,3143618860.0,301536
sh600664,哈药股份,9.49,4.057,3132878737.0,600664
sh600722,金牛化工,18.06,7.5,3115145880.0,600722
sz300757,罗博特科,562.5,-1.272,3085291042.0,300757
sz300033,同花顺,227.03,-0.947,3074241791.0,300033
sh688300,联瑞新材,176.16,-8.725,3073889510.0,688300
sh603993,洛阳钼业,19.06,0.0,3072578201.0,603993
sh600103,青山纸业,4.19,9.974,3039426944.0,600103
sh601166,兴业银行,17.95,2.338,3018725751.0,601166
sh688981,中芯国际,126.11,-2.012,2986206116.0,688981
sz300223,君正股份,134.79,-3.687,2977951116.0,300223
