代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,873.0,-5.724,23936800302.0,300308
sz300502,新易盛,401.9,-4.988,13037199179.0,300502
sz000636,风华高科,58.9,5.197,12848326438.0,000636
sh600176,中国巨石,45.29,1.411,11157461570.0,600176
sz002384,东山精密,185.11,-4.789,10497140870.0,002384
sh688825,长鑫科技,54.49,-3.949,10496004760.0,688825
sh603986,兆易创新,356.88,-3.889,9497742790.0,603986
sz300408,三环集团,125.83,1.182,9444515156.0,300408
sz300750,宁德时代,337.11,1.997,8871517269.0,300750
sh688256,寒武纪,1040.0,0.0,8547125902.0,688256
sz300394,天孚通信,256.96,-1.909,8420705689.0,300394
sh600183,生益科技,146.0,-1.637,7997110339.0,600183
sz300285,国瓷材料,65.8,4.827,7304788679.0,300285
sh600487,亨通光电,63.2,-3.127,7113038511.0,600487
sh601869,长飞光纤,459.66,-3.023,6977705776.0,601869
sz002636,金安国纪,82.5,0.049,6910081778.0,002636
sh603259,药明康德,158.86,5.038,6869429777.0,603259
sz002475,立讯精密,52.78,-4.712,6420301812.0,002475
sh600869,远东股份,24.36,-3.905,6286416435.0,600869
sh600522,中天科技,33.9,-1.711,6194639612.0,600522
sh600105,永鼎股份,41.18,-2.417,6050554268.0,600105
sz002436,兴森科技,40.06,1.856,5955925395.0,002436
sz301526,国际复材,30.85,0.521,5815546531.0,301526
sh600150,中国船舶,38.98,-1.937,5804320388.0,600150
sh601899,紫金矿业,32.25,-0.031,4990561575.0,601899
sh603186,华正新材,228.7,0.422,4947478507.0,603186
sh601138,工业富联,61.57,-3.902,4929825068.0,601138
sh600172,黄河旋风,16.53,9.98,4892615601.0,600172
sh603228,景旺电子,108.21,-3.168,4475377008.0,603228
sz002463,沪电股份,125.7,-1.988,4425811350.0,002463
sh603618,杭电股份,41.47,1.867,4410025521.0,603618
sh603083,剑桥科技,218.88,-2.486,4380821720.0,603083
sh601872,招商轮船,20.0,0.0,4352249388.0,601872
sh688498,源杰科技,1692.66,-0.49,4326201632.0,688498
sz000988,华工科技,100.0,-3.735,4195072385.0,000988
sh688008,澜起科技,184.65,-3.808,4127219405.0,688008
sz002428,云南锗业,90.25,2.058,3880605696.0,002428
sh600667,太极实业,18.73,-3.949,3812177444.0,600667
sz000977,浪潮信息,68.82,-2.438,3752195046.0,000977
sz301511,德福科技,109.03,2.472,3741038114.0,301511
