代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,926.43,3.396,27079558745.0,300308
sz300502,新易盛,445.0,4.869,18511043622.0,300502
sh600176,中国巨石,45.02,-4.517,17750491171.0,600176
sh603986,兆易创新,388.18,4.948,15787688481.0,603986
sh600487,亨通光电,69.49,1.46,15652252180.0,600487
sh688825,长鑫科技,55.54,3.871,14463718659.0,688825
sz002384,东山精密,196.15,1.354,13878839012.0,002384
sh688256,寒武纪科技,1113.14,0.646,13514873571.0,688256
sz300394,天孚通信,284.66,2.525,13043385387.0,300394
sh600183,生益科技,143.93,-1.438,12565810249.0,600183
sz000725,京东方Ａ,5.92,2.957,12355533159.0,000725
sz300750,宁德时代,301.95,-0.772,11537664648.0,300750
sh600584,长电科技,73.0,7.749,11490248249.0,600584
sh600522,中天科技,35.98,-1.127,10494677560.0,600522
sh600105,永鼎股份,46.47,2.946,8538488323.0,600105
sz002281,光迅科技,195.4,2.186,8438906630.0,002281
sh688008,澜起科技,202.53,4.22,8073519298.0,688008
sz000636,风华高科,58.2,2.736,7473633570.0,000636
sh688012,中微半导体设备,354.92,1.051,7336173265.0,688012
sz002463,沪电股份,123.5,0.016,7255965646.0,002463
sz002156,通富微电,61.38,5.265,7245757813.0,002156
sz300476,胜宏科技,227.05,1.862,7007470519.0,300476
sh601138,工业富联,62.71,2.35,6990336132.0,601138
sz002080,中材科技,60.22,2.607,6872577219.0,002080
sh600667,太极实业,20.46,-0.535,6777420234.0,600667
sz002475,立讯精密,54.1,3.779,6713114044.0,002475
sz300570,太辰光,229.35,6.19,6665488704.0,300570
sz002371,北方华创,686.51,3.157,6630755825.0,002371
sh688041,海光信息,241.38,4.043,6488472536.0,688041
sz300604,长川科技,279.73,4.709,6483239258.0,300604
sh601869,长飞光纤,454.99,-2.578,6442518859.0,601869
sh688766,普冉半导体,430.0,10.059,6422846177.0,688766
sh688498,源杰科技,1835.0,2.821,6399055722.0,688498
sz002185,华天科技,18.03,10.006,6386880067.0,002185
sh603083,剑桥科技,227.98,4.086,6109611533.0,603083
sh603259,药明康德,160.0,-0.305,6031776636.0,603259
sz002436,兴森科技,42.88,4.078,6018467049.0,002436
sh688521,芯原微电子,205.18,4.63,5961528833.0,688521
