代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,943.0,4.291,26686400633.0,300308
sz300502,新易盛,442.0,6.758,20792810916.0,300502
sh688825,长鑫科技,58.0,0.747,16107953634.0,688825
sz300394,天孚通信,273.08,-1.148,14055654906.0,300394
sh603986,兆易创新,409.06,1.378,13868009484.0,603986
sh688256,寒武纪,1035.0,2.386,12446848997.0,688256
sz002384,东山精密,201.08,1.725,10401811549.0,002384
sh601899,XD紫金矿,34.74,2.69,10338560003.0,601899
sh600487,亨通光电,62.18,0.258,10263631641.0,600487
sh603259,药明康德,162.86,-3.002,9385096691.0,603259
sz300285,国瓷材料,67.86,7.851,9172724540.0,300285
sh600183,生益科技,132.8,5.163,8723369047.0,600183
sh600176,中国巨石,42.04,1.497,8593956086.0,600176
sz300142,沃森生物,16.1,6.481,8179433603.0,300142
sz300750,宁德时代,391.15,1.597,8013769872.0,300750
sz000725,京东方Ａ,6.0,1.695,7789062424.0,000725
sz300570,太辰光,214.46,0.497,7667732234.0,300570
sh600584,长电科技,78.57,-1.145,7646217741.0,600584
sz002491,通鼎互联,21.2,10.016,7263185994.0,002491
sz000636,风华高科,54.67,2.976,6781464751.0,000636
sz002156,通富微电,63.88,1.156,6236622862.0,002156
sz002428,云南锗业,100.88,-2.588,6230669095.0,002428
sz001309,德明利,415.12,4.275,6207753486.0,001309
sh600276,恒瑞医药,47.74,-3.556,6108715052.0,600276
sz002281,光迅科技,178.58,3.136,6043137399.0,002281
sz002463,沪电股份,121.21,6.027,5952246112.0,002463
sh601318,中国平安,53.35,2.321,5940991679.0,601318
sh688766,普冉股份,463.65,-3.479,5894942391.0,688766
sz300476,胜宏科技,253.74,0.114,5798753724.0,300476
sz000657,中钨高新,68.14,5.725,5579749736.0,000657
sh600206,XD有研新,54.24,-4.271,5576391370.0,600206
sz000938,紫光股份,36.44,2.187,5509755645.0,000938
sh688498,源杰科技,1587.0,2.718,5466088310.0,688498
sh600547,XD山东黄,37.05,4.958,5440377565.0,600547
sz002475,立讯精密,54.65,2.456,5382824019.0,002475
sh688012,中微公司,362.5,-0.821,5329720075.0,688012
sh688041,海光信息,246.21,-0.049,5256072873.0,688041
sh688836,C宇树,672.41,-2.124,5138831982.0,688836
sh600522,中天科技,33.43,1.797,5131414273.0,600522
sz000426,兴业银锡,40.88,6.017,5061402066.0,000426
sh601138,工业富联,62.84,1.143,4961497062.0,601138
sh600988,赤峰黄金,49.43,7.223,4924164708.0,600988
sh603083,剑桥科技,180.97,1.05,4834369326.0,603083
sz300408,三环集团,113.9,2.143,4805231758.0,300408
sh688313,仕佳光子,158.0,-3.659,4676195109.0,688313
sh603186,华正新材,172.37,5.104,4631855023.0,603186
sh600105,永鼎股份,39.72,2.239,4571342213.0,600105
sz300759,康龙化成,47.98,-5.737,4492983648.0,300759
sz002407,多氟多,36.15,0.389,4432999862.0,002407
sz002436,兴森科技,35.35,4.555,4411142083.0,002436
sh600498,烽火通信,40.7,5.714,4326127670.0,600498
sh603629,利通电子,125.97,-3.523,4313479823.0,603629
sz002716,湖南白银,10.42,10.032,4312985678.0,002716
sh600519,贵州茅台,1272.83,-1.446,4278311022.0,600519
sh688008,澜起科技,200.55,0.723,4259877036.0,688008
sz002851,麦格米特,128.06,8.269,4259089802.0,002851
sh688525,佰维存储,238.96,1.828,4182984197.0,688525
sh600667,太极实业,21.44,1.084,4181014946.0,600667
sz002371,北方华创,714.43,0.264,4154125728.0,002371
sh603228,景旺电子,94.84,6.299,4112276823.0,603228
sz301526,国际复材,32.43,-0.185,4052831746.0,301526
sz300390,天华新能,65.47,7.681,4032540665.0,300390
sz301308,江波龙,380.66,0.435,3971121805.0,301308
sz300548,长芯博创,197.42,-3.225,3967889134.0,300548
sz000977,浪潮信息,76.35,1.692,3964558425.0,000977
sz002241,歌尔股份,23.4,6.267,3945733506.0,002241
sh688146,中船特气,263.09,0.847,3885688039.0,688146
sh688143,长盈通,158.8,6.221,3847777629.0,688143
sz300433,蓝思科技,37.19,-2.08,3835453852.0,300433
sh688981,中芯国际,124.8,-0.558,3830637505.0,688981
sh601872,招商轮船,19.78,7.151,3808373132.0,601872
sh600353,旭光电子,38.28,10.0,3782619189.0,600353
sz000988,华工科技,106.78,2.496,3698670968.0,000988
sh600664,哈药股份,8.17,-10.022,3679904452.0,600664
sh600869,远东股份,16.92,1.928,3598340517.0,600869
sz300604,长川科技,279.42,1.335,3587691576.0,300604
sz300139,晓程科技,53.68,8.554,3557725607.0,300139
sh601869,XD长飞光,363.6,1.647,3545818635.0,601869
sz002821,凯莱英,168.1,-7.84,3507334546.0,002821
sh688072,拓荆科技,673.5,0.334,3454963895.0,688072
sz300274,阳光电源,113.08,1.975,3412042117.0,300274
sz300223,君正股份,138.48,0.13,3403767440.0,300223
sz000603,盛达资源,36.61,10.006,3354818490.0,000603
sz002484,江海股份,64.33,7.27,3333906125.0,002484
sh600549,厦门钨业,55.58,4.297,3300039130.0,600549
sz002460,赣锋锂业,54.12,5.559,3291579501.0,002460
sh600489,中金黄金,27.18,3.072,3284121962.0,600489
sh603993,洛阳钼业,18.62,1.916,3255228804.0,603993
sh688167,炬光科技,281.07,-0.682,3205935200.0,688167
sh688347,华虹宏力,233.22,0.232,3204219144.0,688347
sz300418,昆仑万维,43.82,-2.73,3200260681.0,300418
sz002466,天齐锂业,48.38,5.105,3165705200.0,002466
sh600186,莲花控股,11.62,5.445,3160128371.0,600186
sz301217,铜冠铜箔,114.8,1.422,3115052432.0,301217
