代码,名称,最新价,涨跌幅,成交额,股票代码
sz300308,中际旭创,904.2,0.96,20338306136.0,300308
sh688825,长鑫科技,57.57,0.035,16965735081.0,688825
sh688256,寒武纪,1010.88,-3.771,15191095235.0,688256
sh603986,兆易创新,403.5,-0.052,14629180703.0,603986
sh603259,药明康德,167.9,2.378,14589305368.0,603259
sz300394,天孚通信,276.25,-0.415,14195536272.0,300394
sh601899,紫金矿业,34.25,4.548,14178910927.0,601899
sh600276,恒瑞医药,49.5,-6.001,11929918450.0,600276
sh600487,亨通光电,62.02,5.279,11843644349.0,600487
sz300502,新易盛,414.02,0.612,11742942472.0,300502
sz002384,东山精密,197.67,0.289,10335940236.0,002384
sz000636,风华高科,53.09,-5.382,10168881694.0,000636
sh600584,长电科技,79.48,2.238,9878325829.0,600584
sz000725,京东方Ａ,5.9,-1.83,9087929350.0,000725
sh688836,C宇树,687.0,-18.698,9071869080.0,688836
sz002428,云南锗业,103.56,-1.089,8170281138.0,002428
sh688766,普冉股份,480.36,7.415,8093737821.0,688766
sz300570,太辰光,213.4,18.378,7949703268.0,300570
sz002156,通富微电,63.15,-0.692,7802849438.0,002156
sh688041,海光信息,246.33,-5.163,7760190877.0,688041
sh600176,中国巨石,41.42,2.12,7715502910.0,600176
sh600206,有研新材,56.7,-3.686,7709775817.0,600206
sh688012,中微公司,365.5,-1.747,7663836486.0,688012
sh600183,生益科技,126.28,0.646,7613697163.0,600183
sz300476,胜宏科技,253.45,3.289,7524917060.0,300476
sz300750,宁德时代,385.0,-1.028,6928336379.0,300750
sz002281,光迅科技,173.15,-2.659,6900788705.0,002281
sz300285,国瓷材料,62.92,-1.871,6349421833.0,300285
sh600522,中天科技,32.84,2.561,6318202489.0,600522
sh600547,山东黄金,35.4,8.589,6193506561.0,600547
sz002371,北方华创,712.55,-0.056,5736552583.0,002371
sz000938,紫光股份,35.66,0.934,5720745540.0,000938
sh603629,利通电子,130.57,-3.246,5631804784.0,603629
sz300418,昆仑万维,45.05,5.95,5605253703.0,300418
sz000657,中钨高新,64.45,-2.585,5551133792.0,000657
sz002202,金风科技,19.84,-9.941,5475303844.0,002202
sh688008,澜起科技,199.11,-0.445,5371727482.0,688008
sz300759,康龙化成,50.9,5.057,5313706175.0,300759
sz300408,三环集团,111.51,1.743,5280790036.0,300408
sz301526,国际复材,32.49,-3.847,5264153416.0,301526
sz300433,蓝思科技,37.98,5.062,5213690768.0,300433
sz002407,多氟多,36.01,-4.025,5196860610.0,002407
sh600460,士兰微,32.63,-5.393,5129944922.0,600460
sh688498,源杰科技,1545.0,1.772,5103249974.0,688498
sh688146,中船特气,260.88,-5.248,5098594242.0,688146
sh688981,中芯国际,125.5,-1.961,5091168955.0,688981
sh688313,仕佳光子,164.0,8.315,5071166883.0,688313
sz000977,浪潮信息,75.08,3.033,4986704087.0,000977
sh600105,永鼎股份,38.85,2.399,4899196881.0,600105
sh601138,工业富联,62.13,0.485,4868591182.0,601138
sz002475,立讯精密,53.34,-0.299,4755374038.0,002475
sh600988,赤峰黄金,46.1,7.912,4749695728.0,600988
sh600667,太极实业,21.21,0.426,4735294162.0,600667
sz002821,凯莱英,182.4,6.923,4571346474.0,002821
sh600664,哈药股份,9.08,0.221,4438082634.0,600664
sh603186,华正新材,164.0,-6.286,4391802807.0,603186
sh688072,拓荆科技,671.26,-2.716,4336387878.0,688072
sh601869,长飞光纤,358.0,3.696,4329116987.0,601869
sh603083,剑桥科技,179.09,6.951,4304100633.0,603083
sz002491,通鼎互联,19.27,9.989,4235345286.0,002491
sh600118,中国卫星,61.44,-8.991,4194847750.0,600118
sz300604,长川科技,275.74,1.004,4157797800.0,300604
sz002008,大族激光,91.56,3.81,4127640399.0,002008
sh603993,洛阳钼业,18.27,1.5,4107722547.0,603993
sz001309,德明利,398.1,1.092,4036607527.0,001309
sh688143,长盈通,149.5,18.406,4030186627.0,688143
sh688521,芯原股份,178.37,-3.735,4020928613.0,688521
sh688525,佰维存储,234.67,1.282,3981295598.0,688525
sz301217,铜冠铜箔,113.19,-0.606,3925633192.0,301217
sz301308,江波龙,379.01,0.008,3882487539.0,301308
sh600330,天通股份,27.89,4.653,3855686827.0,600330
sz000988,华工科技,104.18,1.788,3848939577.0,000988
sz300548,长芯博创,204.0,7.132,3798118730.0,300548
sz300620,光库科技,310.96,7.487,3752732653.0,300620
sz300757,罗博特科,503.11,4.161,3748814508.0,300757
sh688361,中科飞测,355.59,3.974,3742014804.0,688361
sz300017,网宿科技,15.86,1.342,3720823799.0,300017
sz002436,兴森科技,33.81,0.03,3705124032.0,002436
sz000426,兴业银锡,38.56,7.23,3702467075.0,000426
sh603127,昭衍新药,52.57,5.562,3690407093.0,603127
sh688347,华虹宏力,232.68,-0.137,3681642094.0,688347
sh600353,旭光电子,34.8,2.989,3679069458.0,600353
sz300857,协创数据,247.38,-0.117,3677580257.0,300857
sh600489,中金黄金,26.37,4.684,3640047982.0,600489
sz300223,君正股份,138.3,0.765,3628053619.0,300223
sz002463,沪电股份,114.32,0.802,3606715739.0,002463
sz300666,江丰电子,249.05,-1.394,3579846942.0,300666
sz002185,华天科技,17.35,-0.058,3549698667.0,002185
sz000703,恒逸石化,20.1,5.346,3496241963.0,000703
sz002409,雅克科技,138.38,-3.21,3478158553.0,002409
sz002851,麦格米特,118.28,-0.211,3472021268.0,002851
sh688167,炬光科技,283.0,6.032,3471032961.0,688167
sh603881,数据港,30.2,5.41,3456563840.0,603881
sh601288,农业银行,6.81,0.591,3454496346.0,601288
sz300475,香农芯创,157.15,1.781,3360916035.0,300475
sz300136,信维通信,59.62,-1.177,3337485336.0,300136
sh600519,贵州茅台,1291.5,-1.252,3280474226.0,600519
sh688432,有研硅,44.98,-6.35,3248821838.0,688432
sz002594,比亚迪,90.48,2.053,3237942078.0,002594
sz300765,石药创新,51.78,20.0,3228159926.0,300765
