股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603986,兆易创新,2026-08-18 09:35:00,449.970,449.980,440.000,443.880,5879871,2612001107.2764
603986,兆易创新,2026-08-18 09:40:00,443.880,446.660,442.060,446.000,3390636,1507860165.0128
603986,兆易创新,2026-08-18 09:45:00,446.000,451.500,445.990,448.960,3308645,1484200936.1602
603986,兆易创新,2026-08-18 09:50:00,448.960,449.980,443.900,443.930,2670656,1194391005.5436
603986,兆易创新,2026-08-18 09:55:00,443.930,446.650,443.380,444.160,2227896,990905936.5225
603986,兆易创新,2026-08-18 10:00:00,444.490,446.880,442.580,446.880,1680513,746316567.2615
603986,兆易创新,2026-08-18 10:05:00,446.800,455.680,446.650,454.950,3767730,1705611499.4058
603986,兆易创新,2026-08-18 10:10:00,454.990,455.810,450.000,450.010,2082700,943224240.6183
603986,兆易创新,2026-08-18 10:15:00,450.060,450.220,447.630,448.660,1480209,664539890.9863
603986,兆易创新,2026-08-18 10:20:00,448.760,449.050,442.800,443.280,2125307,945013355.3247
603986,兆易创新,2026-08-18 10:25:00,443.290,443.610,438.680,439.100,2842043,1252905860.2905
603986,兆易创新,2026-08-18 10:30:00,439.100,441.900,438.860,441.830,1217711,536544237.7344
603986,兆易创新,2026-08-18 10:35:00,441.830,443.110,440.680,442.310,962614,425305403.7827
603986,兆易创新,2026-08-18 10:40:00,442.300,442.600,438.280,438.280,1344939,591560825.1768
603986,兆易创新,2026-08-18 10:45:00,438.280,438.730,436.900,437.110,1376701,602512330.5205
603986,兆易创新,2026-08-18 10:50:00,437.110,437.210,433.330,434.650,1935502,841571968.3027
603986,兆易创新,2026-08-18 10:55:00,434.690,434.800,432.880,433.470,1593800,690890130.4131
603986,兆易创新,2026-08-18 11:00:00,433.470,433.880,431.500,432.920,1220010,527716489.3636
603986,兆易创新,2026-08-18 11:05:00,432.920,434.950,432.110,433.000,1044800,453327951.1152
603986,兆易创新,2026-08-18 11:10:00,433.000,433.030,430.000,430.060,1173133,505760422.3865
603986,兆易创新,2026-08-18 11:15:00,430.060,432.080,429.060,430.600,1337938,575883278.5257
603986,兆易创新,2026-08-18 11:20:00,430.570,433.800,429.570,433.800,976600,421469585.3418
603986,兆易创新,2026-08-18 11:25:00,433.800,435.500,432.450,435.290,783646,340269574.5586
603986,兆易创新,2026-08-18 11:30:00,435.290,437.500,435.000,436.000,710808,310160802.6509
603986,兆易创新,2026-08-18 13:05:00,435.700,436.330,431.760,431.880,676699,293400813.5334
603986,兆易创新,2026-08-18 13:10:00,431.860,435.500,431.850,435.000,453700,196920549.9824
603986,兆易创新,2026-08-18 13:15:00,434.880,435.000,432.030,432.040,326100,141307826.9453
603986,兆易创新,2026-08-18 13:20:00,432.100,436.270,432.020,436.270,355379,154376844.4141
