股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603228,景旺电子,2026-09-01 09:35:00,96.490,96.490,94.000,94.010,2100900,198769568.2624
603228,景旺电子,2026-09-01 09:40:00,94.010,94.010,92.500,93.260,2435102,226669645.6478
603228,景旺电子,2026-09-01 09:45:00,93.300,93.300,91.000,91.170,3084504,282990061.6292
603228,景旺电子,2026-09-01 09:50:00,91.180,91.230,88.900,89.000,5393301,484400917.3103
603228,景旺电子,2026-09-01 09:55:00,89.000,90.000,87.550,87.870,4009800,354727406.3669
603228,景旺电子,2026-09-01 10:00:00,87.880,88.770,87.500,88.450,4093000,359745611.6436
603228,景旺电子,2026-09-01 10:05:00,88.480,89.550,88.180,89.360,2048208,182148260.6497
603228,景旺电子,2026-09-01 10:10:00,89.340,89.770,89.000,89.340,1178800,105525110.2578
603228,景旺电子,2026-09-01 10:15:00,89.390,90.180,89.000,89.920,946300,84946975.9727
603228,景旺电子,2026-09-01 10:20:00,89.920,90.490,89.650,89.900,833400,75049358.0117
603228,景旺电子,2026-09-01 10:25:00,89.890,89.900,88.880,88.960,606100,54050350.9844
603228,景旺电子,2026-09-01 10:30:00,88.960,88.960,88.450,88.450,792000,70210993.1113
603228,景旺电子,2026-09-01 10:35:00,88.460,89.100,88.350,88.720,593200,52639768.0176
603228,景旺电子,2026-09-01 10:40:00,88.720,89.150,88.660,88.720,495200,44012959.1035
603228,景旺电子,2026-09-01 10:45:00,88.780,89.180,88.590,89.130,425309,37767574.2520
603228,景旺电子,2026-09-01 10:50:00,89.110,89.300,88.900,89.190,313198,27906161.7998
603228,景旺电子,2026-09-01 10:55:00,89.190,89.600,88.700,88.800,379880,33824473.2349
603228,景旺电子,2026-09-01 11:00:00,88.820,89.470,88.800,89.210,237200,21127749.0078
603228,景旺电子,2026-09-01 11:05:00,89.210,89.380,89.010,89.110,245500,21894796.0039
603228,景旺电子,2026-09-01 11:10:00,89.110,89.190,88.810,88.980,216200,19236660.0156
603228,景旺电子,2026-09-01 11:15:00,88.990,89.450,88.760,89.060,305000,27145390.0024
603228,景旺电子,2026-09-01 11:20:00,89.060,89.330,89.060,89.180,138100,12318658.9746
603228,景旺电子,2026-09-01 11:25:00,89.180,89.400,88.990,89.390,191700,17094910.9883
603228,景旺电子,2026-09-01 11:30:00,89.400,90.300,89.400,89.930,292200,26262414.0039
603228,景旺电子,2026-09-01 13:05:00,89.970,90.560,89.590,90.460,532100,47916414.9004
603228,景旺电子,2026-09-01 13:10:00,90.480,91.060,90.260,91.010,482900,43793996.9785
603228,景旺电子,2026-09-01 13:15:00,91.030,91.150,90.400,90.650,424000,38503605.9648
603228,景旺电子,2026-09-01 13:20:00,90.650,91.000,90.410,90.430,276500,25096582.0449
603228,景旺电子,2026-09-01 13:25:00,90.430,90.510,90.000,90.070,291029,26241188.5608
603228,景旺电子,2026-09-01 13:30:00,90.060,90.330,89.630,89.710,482206,43394695.3261
603228,景旺电子,2026-09-01 13:35:00,89.670,90.100,89.500,90.090,229453,20590227.4111
603228,景旺电子,2026-09-01 13:40:00,90.090,90.970,89.920,90.000,292900,26392686.9824
603228,景旺电子,2026-09-01 13:45:00,90.000,90.320,89.820,90.130,232800,20953287.0371
603228,景旺电子,2026-09-01 13:50:00,90.120,90.510,90.060,90.410,162386,14673960.6475
603228,景旺电子,2026-09-01 13:55:00,90.410,90.460,90.060,90.360,167800,15140470.8226
603228,景旺电子,2026-09-01 14:00:00,90.370,90.750,90.200,90.450,194200,17576842.0117
603228,景旺电子,2026-09-01 14:05:00,90.440,90.560,89.980,90.010,256800,23175338.0861
603228,景旺电子,2026-09-01 14:10:00,90.010,90.220,89.880,89.990,210500,18943280.9844
603228,景旺电子,2026-09-01 14:15:00,89.970,89.990,89.600,89.680,337300,30266971.0059
603228,景旺电子,2026-09-01 14:20:00,89.660,89.860,89.640,89.740,183000,16422844.0137
603228,景旺电子,2026-09-01 14:25:00,89.740,89.760,89.580,89.620,330600,29639165.0898
603228,景旺电子,2026-09-01 14:30:00,89.630,90.910,89.270,89.530,675500,60588838.8604
603228,景旺电子,2026-09-01 14:35:00,89.580,90.930,89.430,89.560,454400,40761122.0763
603228,景旺电子,2026-09-01 14:40:00,89.600,90.690,89.600,89.610,662000,59477252.0059
603228,景旺电子,2026-09-01 14:45:00,89.620,89.760,89.500,89.730,434300,38912835.9863
603228,景旺电子,2026-09-01 14:50:00,89.740,89.750,89.600,89.620,489305,43862860.3074
603228,景旺电子,2026-09-01 14:55:00,89.630,89.670,89.200,89.300,944790,84465898.5771
603228,景旺电子,2026-09-01 15:00:00,89.300,89.430,89.300,89.300,699794,62517570.0248
300308,中际旭创,2026-09-01 09:35:00,852.500,858.600,846.200,850.010,2163868,1847788079.0552
300308,中际旭创,2026-09-01 09:40:00,850.790,859.950,845.000,859.870,915423,778660942.2412
300308,中际旭创,2026-09-01 09:45:00,859.950,860.000,849.030,852.010,895295,764730850.0459
300308,中际旭创,2026-09-01 09:50:00,852.040,852.450,842.580,845.350,745628,631196096.9243
300308,中际旭创,2026-09-01 09:55:00,845.380,848.000,840.100,844.000,571947,482246827.2227
300308,中际旭创,2026-09-01 10:00:00,843.870,844.980,838.600,838.600,550923,463753632.9980
300308,中际旭创,2026-09-01 10:05:00,838.620,842.000,837.330,841.500,610886,512793871.5959
300308,中际旭创,2026-09-01 10:10:00,841.240,845.000,837.920,838.550,469700,394666592.0859
300308,中际旭创,2026-09-01 10:15:00,838.640,845.680,838.150,845.580,406500,342389755.9219
300308,中际旭创,2026-09-01 10:20:00,845.790,851.980,842.700,848.890,624376,529993577.3052
300308,中际旭创,2026-09-01 10:25:00,848.890,849.560,840.180,840.990,261200,220752411.0156
300308,中际旭创,2026-09-01 10:30:00,840.990,841.760,839.330,840.010,289799,243503430.3594
300308,中际旭创,2026-09-01 10:35:00,840.680,841.070,839.000,840.990,294010,246918719.0938
300308,中际旭创,2026-09-01 10:40:00,840.990,843.460,840.000,840.800,195100,164223061.0000
