股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603986,兆易创新,2026-08-19 09:35:00,417.000,420.000,408.740,409.940,9793518,4063212931.3418
603986,兆易创新,2026-08-19 09:40:00,409.940,415.320,409.560,415.150,3332575,1375003145.2753
603986,兆易创新,2026-08-19 09:45:00,415.310,417.600,415.000,415.000,2412463,1004108019.7148
603986,兆易创新,2026-08-19 09:50:00,415.010,415.920,412.950,415.020,1775245,734956884.8728
603986,兆易创新,2026-08-19 09:55:00,415.500,415.570,412.500,413.000,1560061,646222012.3975
603986,兆易创新,2026-08-19 10:00:00,413.000,415.450,412.580,413.310,1181044,488522323.2886
603986,兆易创新,2026-08-19 10:05:00,413.550,414.980,411.480,411.480,1588728,656299434.5726
603986,兆易创新,2026-08-19 10:10:00,411.480,411.500,409.400,411.000,2003702,822058735.0090
603986,兆易创新,2026-08-19 10:15:00,411.000,411.020,407.000,407.220,2729048,1114348405.6934
603986,兆易创新,2026-08-19 10:20:00,407.230,407.800,404.490,404.840,2376427,964462533.2844
603986,兆易创新,2026-08-19 10:25:00,404.900,407.980,404.700,406.840,1640231,667122371.3149
603986,兆易创新,2026-08-19 10:30:00,406.830,408.360,404.650,404.700,1139846,463246325.2751
603986,兆易创新,2026-08-19 10:35:00,404.650,404.700,401.780,402.340,1837228,740181140.6787
603986,兆易创新,2026-08-19 10:40:00,402.370,403.710,400.050,401.030,1777815,713229725.6379
603986,兆易创新,2026-08-19 10:45:00,401.030,405.000,400.900,402.740,1173665,473093702.9590
603986,兆易创新,2026-08-19 10:50:00,402.750,408.210,402.580,408.160,965429,391123705.7834
603986,兆易创新,2026-08-19 10:55:00,408.210,408.490,404.500,405.000,787027,320214562.8513
603986,兆易创新,2026-08-19 11:00:00,404.990,407.470,404.550,405.580,533900,216913197.4004
603986,兆易创新,2026-08-19 11:05:00,405.480,405.960,403.000,403.010,477100,193029878.8984
603986,兆易创新,2026-08-19 11:10:00,403.000,403.350,402.030,402.680,499262,201047459.3351
603986,兆易创新,2026-08-19 11:15:00,402.700,402.700,401.010,401.690,705373,283490074.9883
603986,兆易创新,2026-08-19 11:20:00,401.680,403.000,401.000,401.110,577200,231875497.7344
603986,兆易创新,2026-08-19 11:25:00,401.110,401.250,400.110,400.700,972210,389659646.3221
603986,兆易创新,2026-08-19 11:30:00,400.800,401.170,400.100,400.230,842677,337530054.1631
603986,兆易创新,2026-08-19 13:05:00,400.230,400.500,396.680,397.150,2256590,900365598.1085
603986,兆易创新,2026-08-19 13:10:00,397.150,398.000,396.580,397.690,1042782,414201172.6207
603986,兆易创新,2026-08-19 13:15:00,397.700,397.830,395.000,395.050,1140447,451872183.9071
603986,兆易创新,2026-08-19 13:20:00,395.070,395.560,394.490,395.500,1003412,396331787.0171
603986,兆易创新,2026-08-19 13:25:00,395.400,404.970,395.400,402.030,1282054,514593451.5441
603986,兆易创新,2026-08-19 13:30:00,402.010,403.950,399.790,402.000,844103,338977048.7352
603986,兆易创新,2026-08-19 13:35:00,402.000,405.250,400.880,402.100,901216,363560641.1943
603986,兆易创新,2026-08-19 13:40:00,402.100,404.450,400.070,404.380,490573,197250141.0991
603986,兆易创新,2026-08-19 13:45:00,404.380,404.900,401.540,402.930,563100,227022040.8811
603986,兆易创新,2026-08-19 13:50:00,402.400,403.240,401.970,402.600,375200,151118675.2203
603986,兆易创新,2026-08-19 13:55:00,402.800,402.820,401.020,401.450,330800,132994536.8066
603986,兆易创新,2026-08-19 14:00:00,401.440,401.480,400.100,400.300,429154,171936898.4631
603986,兆易创新,2026-08-19 14:05:00,400.210,401.000,400.000,401.000,461792,184823612.5625
603986,兆易创新,2026-08-19 14:10:00,401.000,402.120,400.330,400.360,410700,164817553.8984
603986,兆易创新,2026-08-19 14:15:00,400.350,403.000,400.040,402.070,415237,166740566.7333
603986,兆易创新,2026-08-19 14:20:00,402.100,402.100,399.910,400.120,654463,262040341.2012
603986,兆易创新,2026-08-19 14:25:00,400.200,400.730,399.380,399.610,806385,322578206.9385
603986,兆易创新,2026-08-19 14:30:00,399.600,399.880,397.560,397.560,660400,263518231.8354
603986,兆易创新,2026-08-19 14:35:00,397.700,398.480,396.500,398.460,970321,385473977.2438
603986,兆易创新,2026-08-19 14:40:00,398.460,398.500,394.500,394.670,1360170,538144287.9210
603986,兆易创新,2026-08-19 14:45:00,394.670,394.770,393.100,393.960,2153170,847752125.8815
603986,兆易创新,2026-08-19 14:50:00,393.700,403.010,393.700,403.000,1712057,683858394.7145
603986,兆易创新,2026-08-19 14:55:00,403.000,404.980,402.020,402.120,1708717,690343932.2075
603986,兆易创新,2026-08-19 15:00:00,402.820,403.710,402.000,403.710,1394660,562410981.8860
688825,长鑫科技,2026-08-19 09:35:00,57.100,57.800,57.100,57.220,54973095,3146926098.5010
688825,长鑫科技,2026-08-19 09:40:00,57.220,58.090,57.170,58.000,19320095,1112555627.3659
688825,长鑫科技,2026-08-19 09:45:00,58.000,58.290,57.700,57.700,20250806,1174853298.5155
688825,长鑫科技,2026-08-19 09:50:00,57.700,58.000,57.300,57.630,14849437,856560359.5947
688825,长鑫科技,2026-08-19 09:55:00,57.650,57.880,57.510,57.650,8881351,512386977.5278
688825,长鑫科技,2026-08-19 10:00:00,57.700,58.300,57.630,58.270,12154911,705113099.3343
688825,长鑫科技,2026-08-19 10:05:00,58.270,58.340,57.800,57.900,9615120,558657670.8209
688825,长鑫科技,2026-08-19 10:10:00,57.850,57.950,57.600,57.830,8871015,512399713.1426
688825,长鑫科技,2026-08-19 10:15:00,57.830,57.990,57.600,57.830,8981672,518569792.4398
688825,长鑫科技,2026-08-19 10:20:00,57.890,57.990,57.200,57.300,13390741,769405251.1069
688825,长鑫科技,2026-08-19 10:25:00,57.330,57.710,57.240,57.300,7626605,438330447.3217
688825,长鑫科技,2026-08-19 10:30:00,57.300,57.300,56.780,56.800,16665466,951225989.3289
688825,长鑫科技,2026-08-19 10:35:00,56.780,57.030,56.230,56.350,18130852,1025775101.6829
688825,长鑫科技,2026-08-19 10:40:00,56.350,56.400,55.810,56.000,20351248,1140872677.4972
688825,长鑫科技,2026-08-19 10:45:00,56.040,56.500,55.980,56.070,8558342,481888215.6745
688825,长鑫科技,2026-08-19 10:50:00,56.080,56.990,56.020,56.960,7282307,412076728.1408
688825,长鑫科技,2026-08-19 10:55:00,56.960,57.200,56.800,56.890,6180628,352554515.4518
688825,长鑫科技,2026-08-19 11:00:00,56.880,57.570,56.880,57.350,6423992,367947834.2513
688825,长鑫科技,2026-08-19 11:05:00,57.380,57.400,56.720,56.790,4162058,237327946.5114
688825,长鑫科技,2026-08-19 11:10:00,56.760,56.970,56.660,56.670,3555229,201890731.7620
688825,长鑫科技,2026-08-19 11:15:00,56.690,56.930,56.620,56.690,3056771,173554559.7631
688825,长鑫科技,2026-08-19 11:20:00,56.700,56.880,56.500,56.670,4168415,236075461.3374
688825,长鑫科技,2026-08-19 11:25:00,56.640,56.700,56.390,56.680,3755587,212248671.5419
688825,长鑫科技,2026-08-19 11:30:00,56.660,56.760,56.430,56.490,2684864,151850026.1638
688825,长鑫科技,2026-08-19 13:05:00,56.500,56.520,55.910,55.940,11672818,654524682.3923
688825,长鑫科技,2026-08-19 13:10:00,55.980,56.190,55.910,56.100,4998923,280155596.8626
688825,长鑫科技,2026-08-19 13:15:00,56.060,56.360,56.010,56.070,4189672,235081740.9726
