股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300308,中际旭创,2026-08-19 09:35:00,943.880,949.000,934.610,941.310,3890709,3660524337.9661
300308,中际旭创,2026-08-19 09:40:00,941.610,946.830,938.000,945.970,1245465,1173642911.8879
300308,中际旭创,2026-08-19 09:45:00,945.960,953.080,943.430,946.400,1180546,1120346215.5586
300308,中际旭创,2026-08-19 09:50:00,946.410,952.000,944.000,950.330,775400,733877135.3518
300308,中际旭创,2026-08-19 09:55:00,950.710,950.910,943.950,946.500,528400,500324937.9375
300308,中际旭创,2026-08-19 10:00:00,946.110,947.790,942.380,943.000,487200,460267401.0000
300308,中际旭创,2026-08-19 10:05:00,943.000,949.850,942.660,945.010,460430,436151303.5723
300308,中际旭创,2026-08-19 10:10:00,945.960,946.490,940.800,943.500,583685,550409534.2031
300308,中际旭创,2026-08-19 10:15:00,943.100,943.400,935.000,935.050,1048214,983093021.7866
300308,中际旭创,2026-08-19 10:20:00,935.510,936.800,933.000,933.110,936511,875176198.3560
300308,中际旭创,2026-08-19 10:25:00,933.120,938.000,931.220,935.900,705993,660240186.0000
300308,中际旭创,2026-08-19 10:30:00,935.900,938.250,928.500,928.600,610100,569017362.5000
300308,中际旭创,2026-08-19 10:35:00,928.510,929.050,920.500,920.760,1198402,1107581894.7561
300308,中际旭创,2026-08-19 10:40:00,921.120,922.840,915.010,917.330,1409526,1294464230.5022
300308,中际旭创,2026-08-19 10:45:00,917.320,924.070,916.030,916.030,891000,819504716.7227
300308,中际旭创,2026-08-19 10:50:00,916.100,925.450,916.020,924.500,722900,664947123.0000
300308,中际旭创,2026-08-19 10:55:00,924.700,926.680,918.330,919.020,396700,366216615.0000
300308,中际旭创,2026-08-19 11:00:00,919.010,922.090,915.150,915.160,742700,681391534.9917
300308,中际旭创,2026-08-19 11:05:00,915.140,920.000,911.600,914.060,728903,667155126.1079
300308,中际旭创,2026-08-19 11:10:00,914.130,915.500,911.030,912.400,492194,449104833.4126
300308,中际旭创,2026-08-19 11:15:00,912.520,914.280,910.080,914.000,396688,361529865.9990
300308,中际旭创,2026-08-19 11:20:00,913.990,917.640,911.000,914.090,379409,346651935.2369
300308,中际旭创,2026-08-19 11:25:00,914.550,916.890,911.010,912.090,345100,315212513.0000
300308,中际旭创,2026-08-19 11:30:00,912.090,913.910,911.010,911.140,270411,246535063.7446
300308,中际旭创,2026-08-19 13:05:00,911.140,912.900,902.660,904.500,1330606,1206584315.8496
300308,中际旭创,2026-08-19 13:10:00,904.060,905.090,900.100,901.860,706500,637507416.8848
300308,中际旭创,2026-08-19 13:15:00,901.860,903.100,900.000,900.010,685116,617075456.4427
300308,中际旭创,2026-08-19 13:20:00,900.000,900.090,896.880,899.680,738761,664154922.5391
300308,中际旭创,2026-08-19 13:25:00,899.680,914.470,899.590,911.000,1080150,981409290.5781
300308,中际旭创,2026-08-19 13:30:00,911.000,913.880,900.980,906.000,533600,484675881.0000
300308,中际旭创,2026-08-19 13:35:00,905.950,914.970,904.500,910.000,470711,428840101.3252
300308,中际旭创,2026-08-19 13:40:00,910.000,914.000,906.650,913.770,393300,358045614.0991
300308,中际旭创,2026-08-19 13:45:00,913.770,914.880,905.310,908.120,308200,280716766.0000
300308,中际旭创,2026-08-19 13:50:00,908.120,910.000,906.800,907.350,217797,197848447.7993
300308,中际旭创,2026-08-19 13:55:00,907.360,909.990,905.880,906.000,217186,197062806.9746
300308,中际旭创,2026-08-19 14:00:00,906.000,906.500,901.010,901.010,306504,277072122.7920
300308,中际旭创,2026-08-19 14:05:00,901.010,903.530,900.100,901.500,356893,321689799.4170
300308,中际旭创,2026-08-19 14:10:00,901.630,905.500,900.290,900.880,270000,243566341.0000
300308,中际旭创,2026-08-19 14:15:00,900.520,904.000,900.100,901.800,275200,248182835.0000
300308,中际旭创,2026-08-19 14:20:00,901.560,901.940,898.630,901.350,718349,646442840.3086
300308,中际旭创,2026-08-19 14:25:00,901.340,901.340,893.290,895.020,958370,859598266.9063
300308,中际旭创,2026-08-19 14:30:00,895.000,898.000,893.530,894.170,436600,390830352.3516
300308,中际旭创,2026-08-19 14:35:00,894.710,895.280,891.780,893.730,788401,704136985.3411
300308,中际旭创,2026-08-19 14:40:00,893.730,894.570,888.800,891.000,1033813,920795776.2061
300308,中际旭创,2026-08-19 14:45:00,890.970,893.000,886.000,888.670,970239,862685638.4023
300308,中际旭创,2026-08-19 14:50:00,888.670,899.290,887.920,896.500,1015190,907847839.5794
300308,中际旭创,2026-08-19 14:55:00,896.000,902.100,894.000,894.110,795298,714577006.8042
300308,中际旭创,2026-08-19 15:00:00,894.990,896.660,894.100,895.600,767800,687699156.1406
603986,兆易创新,2026-08-19 09:35:00,417.000,420.000,408.740,409.940,9793518,4063212931.3418
603986,兆易创新,2026-08-19 09:40:00,409.940,415.320,409.560,415.150,3332575,1375003145.2753
603986,兆易创新,2026-08-19 09:45:00,415.310,417.600,415.000,415.000,2412463,1004108019.7148
603986,兆易创新,2026-08-19 09:50:00,415.010,415.920,412.950,415.020,1775245,734956884.8728
