股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300308,中际旭创,2026-09-15 09:35:00,873.380,880.220,865.170,872.260,1815639,1584742712.7609
300308,中际旭创,2026-09-15 09:40:00,871.500,876.660,867.030,867.490,962743,839929322.1348
300308,中际旭创,2026-09-15 09:45:00,867.490,867.500,858.180,858.500,1594766,1377122710.9343
300308,中际旭创,2026-09-15 09:50:00,858.170,865.130,858.000,863.750,829701,715294628.4854
300308,中际旭创,2026-09-15 09:55:00,863.740,868.500,862.220,867.360,490160,424046874.1387
300308,中际旭创,2026-09-15 10:00:00,867.120,869.930,866.280,868.900,418586,363349290.8203
300308,中际旭创,2026-09-15 10:05:00,869.330,875.280,867.580,875.220,607826,529734341.5298
300308,中际旭创,2026-09-15 10:10:00,875.220,875.880,869.850,870.280,509836,445038545.0234
300308,中际旭创,2026-09-15 10:15:00,871.000,872.000,868.010,870.000,328023,285362517.3145
300308,中际旭创,2026-09-15 10:20:00,870.000,875.890,868.610,875.800,346198,301837436.9727
300308,中际旭创,2026-09-15 10:25:00,875.880,879.100,875.390,876.770,517919,454350924.5776
300308,中际旭创,2026-09-15 10:30:00,876.800,882.000,874.500,881.330,565927,497146590.5977
300308,中际旭创,2026-09-15 10:35:00,881.100,883.730,877.460,880.040,487706,429995968.9971
300308,中际旭创,2026-09-15 10:40:00,880.070,880.500,876.510,879.000,245271,215381599.1094
300308,中际旭创,2026-09-15 10:45:00,878.990,879.480,876.000,876.750,158129,138773010.9043
300308,中际旭创,2026-09-15 10:50:00,876.740,877.960,873.980,874.550,204289,178841542.4000
300308,中际旭创,2026-09-15 10:55:00,874.790,876.000,872.930,874.860,159611,139577510.0000
300308,中际旭创,2026-09-15 11:00:00,874.860,875.950,871.120,871.420,159300,139065410.7623
300308,中际旭创,2026-09-15 11:05:00,871.870,871.870,869.000,869.350,365246,317850822.9604
300308,中际旭创,2026-09-15 11:10:00,869.290,870.530,866.680,867.200,275000,238833283.0000
300308,中际旭创,2026-09-15 11:15:00,867.180,869.000,866.660,866.910,202200,175502010.9688
300308,中际旭创,2026-09-15 11:20:00,866.910,869.890,866.910,869.580,136440,118492393.5234
300308,中际旭创,2026-09-15 11:25:00,869.530,871.870,867.800,867.800,129800,112905304.0156
300308,中际旭创,2026-09-15 11:30:00,867.800,869.500,867.680,868.630,113596,98635936.1641
300308,中际旭创,2026-09-15 13:05:00,868.840,869.670,863.000,865.990,547330,474264329.6982
300308,中际旭创,2026-09-15 13:10:00,866.130,868.220,865.000,865.110,155647,134930095.3125
