股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
000636,风华高科,55.99,10.0,9984863609.0,CORE_POOL|TOP_AMOUNT|TOP_GAIN,9
300308,中际旭创,926.0,4.033,29974072230.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,423.0,2.945,17733374462.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,194.42,0.351,14420145891.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,261.96,-2.617,11968351184.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.73,-0.822,11633693693.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,148.43,1.0,11515917539.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,371.32,-2.449,10785933990.0,WINDVANE|TOP_AMOUNT,8
002636,金安国纪,82.46,7.861,8719150111.0,CORE_POOL|TOP_GAIN,6
002297,博云新材,23.53,7.443,4400072693.0,CORE_POOL|TOP_GAIN,6
688143,长盈通,195.0,15.494,3715315618.0,CORE_POOL|TOP_GAIN,6
000823,超声电子,20.57,10.0,3524506609.0,CORE_POOL|TOP_GAIN,6
603601,再升科技,10.79,8.333,3374887950.0,CORE_POOL|TOP_GAIN,6
601899,紫金矿业,32.26,-5.424,12179963161.0,TOP_AMOUNT|TOP_LOSS,5
603083,剑桥科技,224.46,-4.253,7612834441.0,WINDVANE,5
002463,沪电股份,128.25,0.258,5563126606.0,WINDVANE,5
001309,德明利,402.73,-3.704,5517779993.0,WINDVANE,5
300476,胜宏科技,228.99,-0.417,5307212446.0,WINDVANE,5
603228,景旺电子,111.75,1.582,4518295757.0,WINDVANE,5
300570,太辰光,200.86,-1.186,3620993515.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
600127,金健米业,13.55,-3.214,3404039288.0,CORE_POOL,4
002579,中京电子,17.08,2.092,3140188221.0,CORE_POOL,4
600176,中国巨石,44.66,2.761,11360065000.0,TOP_AMOUNT,3
688256,寒武纪,1040.0,-0.368,11057459706.0,TOP_AMOUNT,3
600487,亨通光电,65.24,2.081,10902437483.0,TOP_AMOUNT,3
300408,三环集团,124.36,5.658,9300522442.0,TOP_AMOUNT,3
300750,宁德时代,330.51,-2.233,9144012152.0,TOP_AMOUNT,3
600522,中天科技,34.49,3.574,8984281745.0,TOP_AMOUNT,3
601869,长飞光纤,473.99,8.778,8447753026.0,TOP_GAIN,2
688801,N燧原,397.0,179.224,5647951616.0,TOP_GAIN,2
600362,江西铜业,45.78,-7.776,5211707762.0,TOP_LOSS,2
601168,西部矿业,37.59,-7.116,4214572746.0,TOP_LOSS,2
688167,炬光科技,286.6,-9.016,3726963203.0,TOP_LOSS,2
600396,华电辽能,14.6,-5.867,3723811136.0,TOP_LOSS,2
000426,兴业银锡,35.97,-7.006,3316582779.0,TOP_LOSS,2
600737,中粮糖业,16.21,-9.035,3213688411.0,TOP_LOSS,2
600378,昊华科技,45.39,-5.869,3032793717.0,TOP_LOSS,2
