股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,813.0,-1.143,17690932642.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,55.55,2.264,11162534383.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,384.76,-0.502,10115420962.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,383.2,-1.456,9199220238.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,143.19,-1.235,9063186686.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,179.16,-2.328,7943744690.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,248.81,-0.476,6318995690.0,WINDVANE|TOP_AMOUNT,8
600172,黄河旋风,15.92,7.932,6092419508.0,CORE_POOL|TOP_GAIN,6
002536,飞龙股份,63.03,8.541,5605989273.0,CORE_POOL|TOP_GAIN,6
601212,白银有色,7.33,10.06,4162293835.0,CORE_POOL|TOP_GAIN,6
002297,博云新材,22.0,10.0,3809865787.0,CORE_POOL|TOP_GAIN,6
003040,楚天龙,19.2,-9.091,2997468651.0,CORE_POOL|TOP_LOSS,6
600869,远东股份,21.05,7.949,7617488983.0,TOP_AMOUNT|TOP_GAIN,5
603083,剑桥科技,186.31,3.506,4745556269.0,WINDVANE,5
300476,胜宏科技,222.5,-1.19,4460712866.0,WINDVANE,5
002463,沪电股份,116.42,-1.664,3774358039.0,WINDVANE,5
001309,德明利,405.06,-1.906,3595926477.0,WINDVANE,5
300684,中石科技,89.56,1.038,2867505254.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
600127,金健米业,12.67,2.177,3409817827.0,CORE_POOL,4
002104,恒宝股份,13.05,-3.405,2636373728.0,CORE_POOL,4
000977,浪潮信息,86.35,0.77,9687730140.0,TOP_AMOUNT,3
300750,宁德时代,349.5,0.347,9235577474.0,TOP_AMOUNT,3
600176,中国巨石,42.63,-3.399,8844628162.0,TOP_AMOUNT,3
600487,亨通光电,65.29,-2.407,8617932992.0,TOP_AMOUNT,3
688256,寒武纪,1099.99,-0.723,7167392161.0,TOP_AMOUNT,3
300475,香农芯创,175.61,4.654,7009235633.0,TOP_AMOUNT,3
603618,杭电股份,39.25,5.454,6440589835.0,TOP_AMOUNT,3
600664,哈药股份,8.55,-7.468,3782467382.0,TOP_LOSS,2
600703,三安光电,13.89,9.976,3458214352.0,TOP_GAIN,2
300364,中文在线,25.07,-4.604,2951885456.0,TOP_LOSS,2
688361,中科飞测,320.87,-4.899,2866555433.0,TOP_LOSS,2
301217,铜冠铜箔,104.84,-3.719,2839254406.0,TOP_LOSS,2
688195,腾景科技,202.3,8.763,2826350212.0,TOP_GAIN,2
601872,招商轮船,19.3,8.366,2792044786.0,TOP_GAIN,2
688300,联瑞新材,168.0,-5.112,2735303825.0,TOP_LOSS,2
601606,长城军工,34.69,-5.27,2648149594.0,TOP_LOSS,2
002437,誉衡药业,4.25,-6.181,2627764312.0,TOP_LOSS,2
