股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
000977,浪潮信息,85.18,9.995,9601180900.0,CORE_POOL|TOP_AMOUNT|TOP_GAIN,9
688825,长鑫科技,58.01,-1.007,20934657506.0,WINDVANE|TOP_AMOUNT,8
300308,中际旭创,851.9,-0.751,18925701852.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,153.4,5.321,15742216789.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,406.0,2.313,12671318470.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,401.87,0.719,12389377291.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,198.0,1.217,8622792741.0,WINDVANE|TOP_AMOUNT,8
002008,大族激光,96.38,9.998,5336748609.0,CORE_POOL|TOP_GAIN,6
002396,星网锐捷,40.36,10.003,5255444093.0,CORE_POOL|TOP_GAIN,6
300364,中文在线,27.28,20.018,3641103276.0,CORE_POOL|TOP_GAIN,6
300274,阳光电源,91.5,-6.336,10112776299.0,TOP_AMOUNT|TOP_LOSS,5
000938,紫光股份,38.95,8.526,10049718394.0,TOP_AMOUNT|TOP_GAIN,5
601899,紫金矿业,33.67,-2.828,9844983992.0,TOP_AMOUNT|TOP_LOSS,5
688008,澜起科技,204.95,-3.779,9086340337.0,TOP_AMOUNT|TOP_LOSS,5
300394,天孚通信,263.0,-0.22,7462734270.0,WINDVANE,5
300476,胜宏科技,243.14,0.637,7331593371.0,WINDVANE,5
002463,沪电股份,124.91,2.638,6103502065.0,WINDVANE,5
001309,德明利,436.5,1.741,5760448559.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603083,剑桥科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
002354,天娱数科,8.03,2.293,4452884079.0,CORE_POOL,4
600127,金健米业,12.04,2.294,3469186748.0,CORE_POOL,4
688256,寒武纪,1112.18,6.263,13143617812.0,TOP_AMOUNT,3
600487,亨通光电,67.38,-1.921,12738482840.0,TOP_AMOUNT,3
300750,宁德时代,363.55,-1.343,9477663421.0,TOP_AMOUNT,3
000725,京东方Ａ,6.01,1.52,8121869375.0,TOP_AMOUNT,3
002594,比亚迪,88.2,-4.463,5692862194.0,TOP_LOSS,2
300418,昆仑万维,43.99,8.886,4752719289.0,TOP_GAIN,2
688002,睿创微纳,185.0,14.409,4239362229.0,TOP_GAIN,2
600988,赤峰黄金,46.81,-4.645,3946515878.0,TOP_LOSS,2
002716,湖南白银,10.84,-6.953,3465938108.0,TOP_LOSS,2
603893,瑞芯微,194.59,10.0,3436081939.0,TOP_GAIN,2
000426,兴业银锡,39.85,-4.161,3311794527.0,TOP_LOSS,2
002155,湖南黄金,27.23,-5.844,3297835725.0,TOP_LOSS,2
