股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,822.4,-4.294,22060175707.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,386.7,-3.999,13737044897.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,54.32,-3.858,13357687463.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,250.0,-0.703,10214252789.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,144.98,0.388,9553436834.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,183.43,-2.788,8209103732.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,388.86,-1.053,8192429911.0,WINDVANE|TOP_AMOUNT,8
300684,中石科技,88.64,-6.891,2616857650.0,WINDVANE|TOP_LOSS,7
600127,金健米业,12.4,-6.344,3664417348.0,CORE_POOL|TOP_LOSS,6
002536,飞龙股份,58.07,10.002,3259697785.0,CORE_POOL|TOP_GAIN,6
002437,誉衡药业,4.53,4.138,3115965215.0,CORE_POOL|TOP_GAIN,6
003040,楚天龙,21.12,7.865,3051835571.0,CORE_POOL|TOP_GAIN,6
300476,胜宏科技,225.18,-3.348,5229124585.0,WINDVANE,5
002463,沪电股份,118.39,-1.93,3779697450.0,WINDVANE,5
001309,德明利,412.93,-1.222,3204456080.0,WINDVANE,5
603083,剑桥科技,180.0,-2.45,2652828167.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
600176,中国巨石,44.13,2.58,11617627892.0,TOP_AMOUNT,3
600487,亨通光电,66.9,-0.653,10035464271.0,TOP_AMOUNT,3
300750,宁德时代,348.29,-2.739,9720135917.0,TOP_AMOUNT,3
688256,寒武纪,1108.0,-0.09,8524081542.0,TOP_AMOUNT,3
601899,紫金矿业,32.95,-2.312,7761512611.0,TOP_AMOUNT,3
000977,浪潮信息,85.69,0.105,7076118849.0,TOP_AMOUNT,3
603259,药明康德,155.99,1.03,6532139629.0,TOP_AMOUNT,3
000636,风华高科,49.78,-4.029,5677439350.0,TOP_AMOUNT,3
603618,杭电股份,37.22,9.988,4721845065.0,TOP_GAIN,2
603186,华正新材,181.31,5.986,4533974996.0,TOP_GAIN,2
300364,中文在线,26.28,-7.171,3466296779.0,TOP_LOSS,2
600869,远东股份,19.5,9.983,3431846858.0,TOP_GAIN,2
600722,金牛化工,19.26,6.645,3389343085.0,TOP_GAIN,2
002131,利欧股份,4.79,-6.078,3119734689.0,TOP_LOSS,2
002851,麦格米特,118.55,-4.595,3101869049.0,TOP_LOSS,2
002484,江海股份,55.87,-6.038,3095994050.0,TOP_LOSS,2
300033,同花顺,217.16,-4.347,3069601746.0,TOP_LOSS,2
000338,潍柴动力,25.88,-5.375,2754848201.0,TOP_LOSS,2
300672,国科微,184.72,4.044,2599168218.0,TOP_GAIN,2
