股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,895.86,-2.888,16868775638.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,435.0,-3.59,11072857487.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,383.77,-3.749,8769242612.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.2,-4.128,8611739903.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,185.99,-3.632,7533577924.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,137.33,-4.34,6051290443.0,WINDVANE|TOP_AMOUNT,8
300476,胜宏科技,232.69,-4.752,6013160907.0,WINDVANE|TOP_AMOUNT,8
002579,中京电子,19.22,3.333,3361505550.0,CORE_POOL|TOP_GAIN,6
002119,康强电子,29.61,9.993,3358508146.0,CORE_POOL|TOP_GAIN,6
000823,超声电子,24.48,-10.0,3267359876.0,CORE_POOL|TOP_LOSS,6
000592,平潭发展,8.78,10.025,2717291126.0,CORE_POOL|TOP_GAIN,6
301689,电科思仪,83.88,20.0,2532466819.0,CORE_POOL|TOP_GAIN,6
600641,先导基电,51.56,7.866,8047256528.0,TOP_AMOUNT|TOP_GAIN,5
300394,天孚通信,267.93,-2.712,5943596823.0,WINDVANE,5
002463,沪电股份,124.05,-3.162,4748253385.0,WINDVANE,5
603083,剑桥科技,209.63,-3.914,3073334930.0,WINDVANE,5
001309,德明利,394.43,-3.873,3068260222.0,WINDVANE,5
300684,中石科技,118.62,-0.736,2669456422.0,WINDVANE,5
300570,太辰光,219.11,-3.126,2550807817.0,WINDVANE,5
603228,景旺电子,103.55,-3.63,2529380307.0,WINDVANE,5
600127,金健米业,16.49,-1.552,4318063100.0,CORE_POOL,4
000560,我爱我家,3.66,-5.181,2936520453.0,CORE_POOL,4
300285,国瓷材料,70.0,1.449,9868533320.0,TOP_AMOUNT,3
600176,中国巨石,43.06,-5.612,8457433017.0,TOP_AMOUNT,3
300750,宁德时代,293.5,-2.492,8290901344.0,TOP_AMOUNT,3
600487,亨通光电,67.38,-3.66,7505827556.0,TOP_AMOUNT,3
688256,寒武纪科技,1091.48,-1.052,7211661245.0,TOP_AMOUNT,3
601899,紫金矿业,30.01,-4.457,6507041539.0,TOP_AMOUNT,3
000725,京东方Ａ,5.85,-2.824,6351389728.0,TOP_AMOUNT,3
002636,金安国纪,80.88,-7.194,4242843748.0,TOP_LOSS,2
600664,哈药股份,8.14,-9.956,4120296775.0,TOP_LOSS,2
002487,大金重工,39.77,4.962,3341430318.0,TOP_GAIN,2
301217,铜冠铜箔,112.3,-5.812,3336042221.0,TOP_LOSS,2
603186,华正新材,213.3,-6.324,3154371585.0,TOP_LOSS,2
301511,德福科技,103.3,-8.324,3102669621.0,TOP_LOSS,2
002297,博云新材,22.47,5.493,3089792087.0,TOP_GAIN,2
002837,英维克,57.22,-6.58,2960231519.0,TOP_LOSS,2
600699,均胜电子,22.62,5.063,2951694585.0,TOP_GAIN,2
600547,山东黄金,29.07,-6.014,2469565746.0,TOP_LOSS,2
