股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300476,胜宏科技,241.6,-8.154,14311950839.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300308,中际旭创,858.35,-0.897,28048631281.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,399.0,-2.469,17548222496.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,145.65,3.32,14474844442.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,396.82,-3.497,14208865489.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,58.6,-0.88,13290594174.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,195.62,-2.483,11142433062.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,263.58,-1.34,9104490089.0,WINDVANE|TOP_AMOUNT,8
002396,星网锐捷,36.69,10.015,4141078935.0,CORE_POOL|TOP_GAIN,6
002437,誉衡药业,4.86,9.955,3612936949.0,CORE_POOL|TOP_GAIN,6
001309,德明利,429.03,-0.17,8388900621.0,WINDVANE,5
002463,沪电股份,121.7,-0.262,7336668586.0,WINDVANE,5
603083,剑桥科技,192.31,-2.977,4613964809.0,WINDVANE,5
300570,太辰光,204.3,-2.426,3585232898.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
600487,亨通光电,68.7,-3.647,18323439306.0,TOP_AMOUNT,3
688256,寒武纪,1046.63,-0.131,11636724830.0,TOP_AMOUNT,3
601138,工业富联,64.04,0.282,10314637513.0,TOP_AMOUNT,3
600176,中国巨石,43.2,1.313,9951454887.0,TOP_AMOUNT,3
300750,宁德时代,368.5,-1.206,9706623342.0,TOP_AMOUNT,3
600522,中天科技,35.04,-2.882,9510078369.0,TOP_AMOUNT,3
601869,长飞光纤,422.36,-1.045,9189036932.0,TOP_AMOUNT,3
688008,澜起科技,213.0,-3.716,8457061770.0,TOP_LOSS,2
002028,思源电气,143.18,-6.687,6323920955.0,TOP_LOSS,2
688498,源杰科技,1538.35,-5.68,5742181907.0,TOP_LOSS,2
002491,通鼎互联,22.23,-5.964,5647315633.0,TOP_LOSS,2
002155,湖南黄金,28.92,7.032,5331445444.0,TOP_GAIN,2
688183,生益电子,131.2,7.815,5316048437.0,TOP_GAIN,2
600206,有研新材,51.65,-3.728,5229448564.0,TOP_LOSS,2
601212,白银有色,7.63,5.972,5083451431.0,TOP_GAIN,2
300456,赛微电子,40.4,9.012,5062150801.0,TOP_GAIN,2
688766,普冉股份,401.18,-6.678,4811645487.0,TOP_LOSS,2
300319,麦捷科技,20.91,10.111,4317472600.0,TOP_GAIN,2
603629,利通电子,119.95,-4.209,4311107813.0,TOP_LOSS,2
688205,德科立,176.2,10.415,4035474193.0,TOP_GAIN,2
