股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,895.6,-9.361,32882411980.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,403.71,-7.563,26918983040.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,57.55,-2.771,26268310255.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,411.5,-9.002,22898868703.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,277.4,-4.817,17560184987.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,197.1,-7.82,14750599926.0,WINDVANE|TOP_AMOUNT,8
688017,绿的谐波,313.53,-17.665,5211157123.0,CORE_POOL|TOP_LOSS,6
600172,黄河旋风,14.42,0.698,4652065944.0,CORE_POOL|TOP_GAIN,6
688836,N宇树,845.0,460.345,23159535334.0,TOP_AMOUNT|TOP_GAIN,5
600206,有研新材,58.87,1.992,10645160626.0,TOP_AMOUNT|TOP_GAIN,5
600183,生益科技,125.47,-9.999,10133149458.0,WINDVANE,5
300476,胜宏科技,245.38,-8.916,9239920253.0,WINDVANE,5
001309,德明利,393.8,-9.954,7813767198.0,WINDVANE,5
002463,沪电股份,113.41,-8.237,6083778821.0,WINDVANE,5
300570,太辰光,180.27,-9.535,4927013653.0,WINDVANE,5
603083,剑桥科技,167.45,-9.997,4295303333.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
603186,华正新材,175.0,-4.995,7285102453.0,CORE_POOL,4
688256,寒武纪,1050.49,-9.635,17003021919.0,TOP_AMOUNT,3
000725,京东方Ａ,6.01,-7.11,16314023172.0,TOP_AMOUNT,3
600487,亨通光电,58.91,-9.937,14023209580.0,TOP_AMOUNT,3
600584,长电科技,77.74,-8.991,12692138756.0,TOP_AMOUNT,3
600176,中国巨石,40.56,-9.686,11435019089.0,TOP_AMOUNT,3
002428,云南锗业,104.7,-3.324,10997893427.0,TOP_AMOUNT,3
688008,澜起科技,200.0,-8.257,10401047973.0,TOP_AMOUNT,3
300285,国瓷材料,64.12,-13.655,9618691617.0,TOP_LOSS,2
688347,华虹宏力,233.0,-11.916,6858371808.0,TOP_LOSS,2
300136,信维通信,60.33,-13.381,6109856862.0,TOP_LOSS,2
600547,山东黄金,32.6,6.501,5668465653.0,TOP_GAIN,2
688521,芯原股份,185.29,-13.132,5298874023.0,TOP_LOSS,2
600519,贵州茅台,1307.88,0.762,4876774762.0,TOP_GAIN,2
600036,招商银行,39.15,2.246,4850665980.0,TOP_GAIN,2
688702,盛科通信,378.0,-13.277,4708114986.0,TOP_LOSS,2
688048,长光华芯,293.12,-13.008,4568647724.0,TOP_LOSS,2
601318,中国平安,52.08,1.481,4086762722.0,TOP_GAIN,2
601288,农业银行,6.77,2.576,4028517330.0,TOP_GAIN,2
300548,长芯博创,190.42,-11.7,3842961005.0,TOP_LOSS,2
