股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
603228,景旺电子,89.3,-7.452,3673579379.0,WINDVANE|CORE_POOL,9
300308,中际旭创,859.3,0.869,24665474546.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,402.81,0.234,15061737886.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.5,-2.603,13181989178.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,188.69,-4.702,11906827126.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,144.42,-5.854,11508594583.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,393.0,-3.202,10164177782.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,251.77,-4.27,8348735682.0,WINDVANE|TOP_AMOUNT,8
300364,中文在线,28.31,3.776,6332646675.0,CORE_POOL|TOP_GAIN,6
600378,昊华科技,48.86,-7.829,4960124192.0,CORE_POOL|TOP_LOSS,6
002354,天娱数科,8.36,4.11,4687609604.0,CORE_POOL|TOP_GAIN,6
600103,青山纸业,4.19,9.974,3039426944.0,CORE_POOL|TOP_GAIN,6
603893,瑞芯微,203.6,4.63,6974047213.0,TOP_AMOUNT|TOP_GAIN,5
300476,胜宏科技,232.98,-4.179,5548800211.0,WINDVANE,5
002463,沪电股份,120.72,-3.354,5177427017.0,WINDVANE,5
001309,德明利,418.04,-4.229,4397103676.0,WINDVANE,5
603083,剑桥科技,184.52,-1.642,4014584062.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
002484,江海股份,59.46,-6.215,4273902626.0,CORE_POOL,4
601208,东材科技,48.28,-7.492,3414872028.0,CORE_POOL,4
600176,中国巨石,43.02,-2.071,12830857805.0,TOP_AMOUNT,3
600487,亨通光电,67.34,-0.059,10951774272.0,TOP_AMOUNT,3
688256,寒武纪,1109.0,-0.286,10731344641.0,TOP_AMOUNT,3
000977,浪潮信息,85.6,0.493,9442632292.0,TOP_AMOUNT,3
300604,长川科技,284.27,1.878,8014843529.0,TOP_AMOUNT,3
000938,紫光股份,38.32,-1.617,7386763605.0,TOP_AMOUNT,3
300750,宁德时代,358.1,-1.499,7129756986.0,TOP_AMOUNT,3
300418,昆仑万维,45.94,4.433,6642872096.0,TOP_GAIN,2
300285,国瓷材料,64.01,-8.518,5947079426.0,TOP_LOSS,2
301526,国际复材,28.15,-9.194,5546375032.0,TOP_LOSS,2
002131,利欧股份,5.1,7.368,5160545105.0,TOP_GAIN,2
301217,铜冠铜箔,114.23,-7.857,4234981738.0,TOP_LOSS,2
300620,光库科技,293.4,-8.025,4014860660.0,TOP_LOSS,2
688627,精智达,475.0,-9.056,3595865571.0,TOP_LOSS,2
688146,中船特气,237.02,-8.817,3363510641.0,TOP_LOSS,2
600664,哈药股份,9.49,4.057,3132878737.0,TOP_GAIN,2
600722,金牛化工,18.06,7.5,3115145880.0,TOP_GAIN,2
688300,联瑞新材,176.16,-8.725,3073889510.0,TOP_LOSS,2
