股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
002463,沪电股份,122.65,10.0,9613926292.0,WINDVANE|CORE_POOL|TOP_AMOUNT,12
300684,中石科技,104.36,17.39,4516204895.0,WINDVANE|CORE_POOL|TOP_GAIN,11
300308,中际旭创,898.46,10.376,37634550214.0,WINDVANE|TOP_AMOUNT|TOP_GAIN,10
300502,新易盛,417.2,8.083,20918001944.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,58.47,6.697,20492700668.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,190.55,6.649,13688993797.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,267.0,7.358,13606540720.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,385.44,3.646,13412085197.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,148.15,7.745,12168893729.0,WINDVANE|TOP_AMOUNT,8
300570,太辰光,206.1,14.5,4523666761.0,WINDVANE|TOP_GAIN,7
000977,浪潮信息,74.74,-3.834,10940537182.0,TOP_AMOUNT|TOP_LOSS,5
688498,源杰科技,1702.0,16.098,9004888392.0,TOP_AMOUNT|TOP_GAIN,5
300476,胜宏科技,233.46,6.36,7368250181.0,WINDVANE,5
603228,景旺电子,105.97,9.996,5269098174.0,WINDVANE,5
001309,德明利,403.98,3.24,4290201053.0,WINDVANE,5
603083,剑桥科技,207.21,10.002,3544718637.0,WINDVANE,5
002281,光迅科技,184.47,10.0,7691316761.0,CORE_POOL,4
002354,天娱数科,8.43,-0.237,4321883754.0,CORE_POOL,4
002436,兴森科技,36.75,9.997,3954318618.0,CORE_POOL,4
002484,江海股份,61.95,9.996,3662851549.0,CORE_POOL,4
002916,深南电路,364.98,10.0,3314184036.0,CORE_POOL,4
601138,工业富联,66.57,4.522,11506069535.0,TOP_AMOUNT,3
688256,寒武纪,1092.38,1.901,11026357487.0,TOP_AMOUNT,3
600487,亨通光电,64.0,2.861,8934349208.0,TOP_AMOUNT,3
600150,中国船舶,38.38,2.429,8847109788.0,TOP_AMOUNT,3
300750,宁德时代,348.2,-0.798,8581370373.0,TOP_AMOUNT,3
601318,中国平安,56.36,-3.228,6354283611.0,TOP_LOSS,2
301511,德福科技,99.48,16.966,5293544284.0,TOP_GAIN,2
600869,远东股份,20.88,-1.509,4983835560.0,TOP_LOSS,2
600900,长江电力,27.85,-2.006,4468951082.0,TOP_LOSS,2
002536,飞龙股份,57.37,-1.528,4364577768.0,TOP_LOSS,2
300548,长芯博创,213.99,10.429,3703662497.0,TOP_GAIN,2
688795,摩尔线程,415.49,-19.998,3467342041.0,TOP_LOSS,2
688183,生益电子,132.93,12.244,3368877907.0,TOP_GAIN,2
688627,精智达,491.0,11.192,3334351067.0,TOP_GAIN,2
600036,招商银行,41.07,-1.487,3048586986.0,TOP_LOSS,2
300468,四方精创,25.66,-6.691,3047118279.0,TOP_LOSS,2
