股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,850.9,0.579,18603935438.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,398.78,-0.521,13639965067.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,194.36,1.844,12370427040.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.1,-0.708,11335118435.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,392.5,-0.761,11159256743.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,253.58,-1.369,9292994936.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,130.01,0.783,7531701378.0,WINDVANE|TOP_AMOUNT,8
002491,通鼎互联,22.48,5.047,7332403495.0,CORE_POOL|TOP_AMOUNT,7
603083,剑桥科技,190.85,10.0,4995730389.0,WINDVANE|TOP_GAIN,7
002015,协鑫能科,17.14,7.935,3546353330.0,CORE_POOL|TOP_GAIN,6
002437,誉衡药业,4.14,-3.721,2645231075.0,CORE_POOL|TOP_LOSS,6
002463,沪电股份,119.22,4.314,7090402473.0,WINDVANE,5
300476,胜宏科技,249.44,1.816,6162783914.0,WINDVANE,5
300570,太辰光,197.32,-2.654,3492910006.0,WINDVANE,5
001309,德明利,390.69,-1.597,3405325624.0,WINDVANE,5
603228,景旺电子,90.15,-0.967,2887525135.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
600127,金健米业,9.8,5.263,2922678175.0,CORE_POOL,4
600487,亨通光电,64.83,0.356,13678454901.0,TOP_AMOUNT,3
601899,紫金矿业,34.47,2.346,10924145121.0,TOP_AMOUNT,3
688256,寒武纪,1020.0,0.942,9952518620.0,TOP_AMOUNT,3
603993,洛阳钼业,19.59,6.352,9082612405.0,TOP_AMOUNT,3
002475,立讯精密,57.11,4.101,8648872320.0,TOP_AMOUNT,3
300750,宁德时代,379.0,0.603,7909044894.0,TOP_AMOUNT,3
601869,长飞光纤,388.02,-1.643,7504866467.0,TOP_AMOUNT,3
688347,华虹宏力,244.02,7.707,5741962804.0,TOP_GAIN,2
600460,士兰微,33.07,-3.642,4683056140.0,TOP_LOSS,2
300757,罗博特科,528.9,7.474,4620670917.0,TOP_GAIN,2
688521,芯原股份,180.5,9.733,4534339326.0,TOP_GAIN,2
688766,普冉股份,397.18,-3.127,4190155013.0,TOP_LOSS,2
600362,江西铜业,48.57,10.011,4149840404.0,TOP_GAIN,2
601212,白银有色,7.24,10.03,4031968824.0,TOP_GAIN,2
601168,西部矿业,39.26,7.621,3685948995.0,TOP_GAIN,2
600498,烽火通信,39.57,-2.681,3527881763.0,TOP_LOSS,2
600330,天通股份,26.5,-3.32,3469726507.0,TOP_LOSS,2
300489,光智科技,208.3,-4.155,3455110530.0,TOP_LOSS,2
002536,飞龙股份,49.3,-4.383,2850424344.0,TOP_LOSS,2
688025,杰普特,392.8,-5.372,2641525937.0,TOP_LOSS,2
