股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
600641,先导基电,47.8,9.282,7955826713.0,CORE_POOL|TOP_AMOUNT|TOP_GAIN,9
300308,中际旭创,922.5,-0.563,13680098682.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,58.62,1.314,12149442188.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,398.72,-0.841,10521759467.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,451.2,-0.835,10295197542.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,193.0,-2.584,9439565548.0,WINDVANE|TOP_AMOUNT,8
002463,沪电股份,128.1,2.365,7915170322.0,WINDVANE|TOP_AMOUNT,8
300476,胜宏科技,244.3,0.909,7744768856.0,WINDVANE|TOP_AMOUNT,8
300684,中石科技,119.5,6.926,4075894730.0,WINDVANE|TOP_GAIN,7
000823,超声电子,27.2,7.851,5853080479.0,CORE_POOL|TOP_GAIN,6
600418,江淮汽车,23.45,9.991,4935453759.0,CORE_POOL|TOP_GAIN,6
688662,广东富信科技,130.61,16.211,2599490321.0,CORE_POOL|TOP_GAIN,6
600487,亨通光电,69.94,-4.192,11146720418.0,TOP_AMOUNT|TOP_LOSS,5
300394,天孚通信,275.4,-0.16,6525434227.0,WINDVANE,5
600183,生益科技,143.56,0.077,5996688278.0,WINDVANE,5
603083,剑桥科技,218.17,-0.379,3332242572.0,WINDVANE,5
001309,德明利,410.32,-0.304,3291952914.0,WINDVANE,5
603228,景旺电子,107.45,1.253,3175747744.0,WINDVANE,5
300570,太辰光,226.18,-0.563,3009753760.0,WINDVANE,5
600127,金健米业,16.75,1.7,3436627074.0,CORE_POOL,4
601579,会稽山,36.75,-1.895,2679425095.0,CORE_POOL,4
000725,京东方Ａ,6.02,0.333,9648283014.0,TOP_AMOUNT,3
688008,澜起科技,223.37,0.694,7987384308.0,TOP_AMOUNT,3
300750,宁德时代,301.0,-1.192,7443572348.0,TOP_AMOUNT,3
002436,兴森科技,45.9,3.776,7072081203.0,TOP_AMOUNT,3
603893,瑞芯微,223.01,2.392,6974832079.0,TOP_AMOUNT,3
002636,金安国纪,87.15,1.835,6777252392.0,TOP_AMOUNT,3
603773,沃格光电,102.5,10.002,4992896853.0,TOP_GAIN,2
000066,中国长城,15.14,-4.6,4602639370.0,TOP_LOSS,2
300489,光智科技,264.02,6.028,3911406921.0,TOP_GAIN,2
601091,C沈鼓集团,30.0,-21.011,3891473193.0,TOP_LOSS,2
600869,远东股份,21.03,-4.539,3833646388.0,TOP_LOSS,2
301396,宏景科技,183.63,-5.826,3357333410.0,TOP_LOSS,2
600150,中国船舶,38.59,-3.814,3282325668.0,TOP_LOSS,2
000338,潍柴动力,25.89,-4.218,2830381302.0,TOP_LOSS,2
301080,百普赛斯,129.8,9.259,2651551337.0,TOP_GAIN,2
300418,昆仑万维,42.88,-4.136,2542773414.0,TOP_LOSS,2
