股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,943.0,4.291,26686400633.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,442.0,6.758,20792810916.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,58.0,0.747,16107953634.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,273.08,-1.148,14055654906.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,409.06,1.378,13868009484.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,201.08,1.725,10401811549.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,132.8,5.163,8723369047.0,WINDVANE|TOP_AMOUNT,8
300142,沃森生物,16.1,6.481,8179433603.0,CORE_POOL|TOP_AMOUNT,7
002491,通鼎互联,21.2,10.016,7263185994.0,CORE_POOL|TOP_GAIN,6
002716,湖南白银,10.42,10.032,4312985678.0,CORE_POOL|TOP_GAIN,6
600664,哈药股份,8.17,-10.022,3679904452.0,CORE_POOL|TOP_LOSS,6
000603,盛达资源,36.61,10.006,3354818490.0,CORE_POOL|TOP_GAIN,6
002437,誉衡药业,4.35,-8.034,2994888034.0,CORE_POOL|TOP_LOSS,6
300285,国瓷材料,67.86,7.851,9172724540.0,TOP_AMOUNT|TOP_GAIN,5
300570,太辰光,214.46,0.497,7667732234.0,WINDVANE,5
001309,德明利,415.12,4.275,6207753486.0,WINDVANE,5
002463,沪电股份,121.21,6.027,5952246112.0,WINDVANE,5
300476,胜宏科技,253.74,0.114,5798753724.0,WINDVANE,5
603083,剑桥科技,180.97,1.05,4834369326.0,WINDVANE,5
603228,景旺电子,94.84,6.299,4112276823.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
600547,XD山东黄,37.05,4.958,5440377565.0,CORE_POOL,4
688256,寒武纪,1035.0,2.386,12446848997.0,TOP_AMOUNT,3
601899,XD紫金矿,34.74,2.69,10338560003.0,TOP_AMOUNT,3
600487,亨通光电,62.18,0.258,10263631641.0,TOP_AMOUNT,3
603259,药明康德,162.86,-3.002,9385096691.0,TOP_AMOUNT,3
600176,中国巨石,42.04,1.497,8593956086.0,TOP_AMOUNT,3
300750,宁德时代,391.15,1.597,8013769872.0,TOP_AMOUNT,3
600276,恒瑞医药,47.74,-3.556,6108715052.0,TOP_LOSS,2
600206,XD有研新,54.24,-4.271,5576391370.0,TOP_LOSS,2
688313,仕佳光子,158.0,-3.659,4676195109.0,TOP_LOSS,2
300759,康龙化成,47.98,-5.737,4492983648.0,TOP_LOSS,2
603629,利通电子,125.97,-3.523,4313479823.0,TOP_LOSS,2
002851,麦格米特,128.06,8.269,4259089802.0,TOP_GAIN,2
300390,天华新能,65.47,7.681,4032540665.0,TOP_GAIN,2
600353,旭光电子,38.28,10.0,3782619189.0,TOP_GAIN,2
300139,晓程科技,53.68,8.554,3557725607.0,TOP_GAIN,2
002821,凯莱英,168.1,-7.84,3507334546.0,TOP_LOSS,2
