股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,864.01,-1.03,15613591730.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,150.25,2.911,12410853991.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,363.11,1.746,10693625915.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,54.22,-0.496,9843600743.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,397.01,-1.217,9727280047.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,182.82,-1.237,8853900258.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,257.38,0.163,8138165037.0,WINDVANE|TOP_AMOUNT,8
603228,景旺电子,104.57,-3.364,4203902710.0,WINDVANE|TOP_LOSS,7
600869,远东股份,21.92,-10.016,6344310907.0,CORE_POOL|TOP_LOSS,6
002491,通鼎互联,22.23,9.995,5840461313.0,CORE_POOL|TOP_GAIN,6
002487,大金重工,39.44,10.014,3052763081.0,CORE_POOL|TOP_GAIN,6
300750,宁德时代,316.36,-6.155,15558754474.0,TOP_AMOUNT|TOP_LOSS,5
002463,沪电股份,125.82,0.095,5230566469.0,WINDVANE,5
300476,胜宏科技,226.06,0.471,4791342109.0,WINDVANE,5
603083,剑桥科技,216.4,-1.133,3590714500.0,WINDVANE,5
001309,德明利,385.98,-0.495,3362031730.0,WINDVANE,5
300570,太辰光,194.39,-1.972,2858293536.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
000823,超声电子,23.9,5.612,5794333953.0,CORE_POOL,4
002579,中京电子,18.6,-1.011,3910512801.0,CORE_POOL,4
002212,天融信,7.77,5.0,2778129936.0,CORE_POOL,4
600176,中国巨石,47.09,3.974,14675019664.0,TOP_AMOUNT,3
688256,寒武纪,1075.79,3.441,11605192827.0,TOP_AMOUNT,3
000636,风华高科,57.51,-2.36,9071768268.0,TOP_AMOUNT,3
600522,中天科技,34.53,1.858,8088950393.0,TOP_AMOUNT,3
600487,亨通光电,62.42,-1.234,7104984627.0,TOP_AMOUNT,3
002636,金安国纪,83.99,1.806,7048735241.0,TOP_AMOUNT,3
301526,国际复材,31.8,3.079,6362717281.0,TOP_AMOUNT,3
000981,山子高科,3.02,5.965,4627797351.0,TOP_GAIN,2
688072,拓荆科技,649.0,7.987,4470900144.0,TOP_GAIN,2
600186,莲花控股,12.66,-3.945,4150724973.0,TOP_LOSS,2
600330,天通股份,29.03,-3.97,3647322715.0,TOP_LOSS,2
002202,金风科技,18.82,-2.538,2866238440.0,TOP_LOSS,2
688120,华海清科,255.5,8.645,2744907450.0,TOP_GAIN,2
300806,斯迪克,57.42,9.351,2627425269.0,TOP_GAIN,2
688432,有研硅,45.05,-2.384,2602165104.0,TOP_LOSS,2
300209,行云科技,33.68,-7.09,2597164625.0,TOP_LOSS,2
603938,三孚股份,53.17,6.425,2518535419.0,TOP_GAIN,2
603186,华正新材,251.57,10.0,2483687318.0,TOP_GAIN,2
