股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300476,胜宏科技,248.0,9.227,14797693670.0,WINDVANE|TOP_AMOUNT|TOP_GAIN,10
300308,中际旭创,941.0,1.573,19815564602.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,456.73,2.636,16218396661.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.88,2.413,13969925286.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,391.71,0.909,12984764755.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,146.27,1.626,9839620941.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,195.02,-0.576,9810082507.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,279.26,-1.897,9672715280.0,WINDVANE|TOP_AMOUNT,8
300570,太辰光,223.7,-2.463,4411430702.0,WINDVANE|TOP_LOSS,7
603083,剑桥科技,223.32,-2.044,4304447157.0,WINDVANE|TOP_LOSS,7
002080,中材科技,66.24,9.997,8542074346.0,CORE_POOL|TOP_GAIN,6
000823,超声电子,25.2,7.784,4382095039.0,CORE_POOL|TOP_GAIN,6
002463,沪电股份,126.0,2.024,5569203983.0,WINDVANE,5
001309,德明利,415.0,0.462,4339890161.0,WINDVANE,5
603228,景旺电子,110.16,5.467,4041094199.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
300750,宁德时代,297.1,-1.606,14755805344.0,TOP_AMOUNT,3
600487,亨通光电,71.75,3.252,13148251279.0,TOP_AMOUNT,3
600176,中国巨石,45.87,1.888,12375113140.0,TOP_AMOUNT,3
000725,京东方Ａ,6.07,2.534,10887236065.0,TOP_AMOUNT,3
002185,华天科技,18.55,2.884,10709142821.0,TOP_AMOUNT,3
000636,风华高科,59.25,1.804,9655620029.0,TOP_AMOUNT,3
600522,中天科技,36.95,2.696,8703515000.0,TOP_AMOUNT,3
600869,远东股份,22.94,7.146,6915617209.0,TOP_GAIN,2
601091,C沈鼓集团,37.72,-34.707,6770866376.0,TOP_LOSS,2
002008,大族激光,96.55,-3.062,5187056361.0,TOP_LOSS,2
000333,美的集团,80.9,-4.147,5036101955.0,TOP_LOSS,2
000657,中钨高新,60.49,-2.056,4593961176.0,TOP_LOSS,2
300209,行云科技,37.08,8.548,3786562958.0,TOP_GAIN,2
688432,有研硅,54.59,-3.925,3667180109.0,TOP_LOSS,2
688205,德科立光电子,243.12,10.584,3524662434.0,TOP_GAIN,2
002396,星网锐捷,37.74,-2.982,3391744170.0,TOP_LOSS,2
300672,国科微,201.0,8.362,3264619646.0,TOP_GAIN,2
000070,特发信息,18.98,7.232,3132139378.0,TOP_GAIN,2
