股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,873.0,-5.724,23936800302.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300502,新易盛,401.9,-4.988,13037199179.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
002384,东山精密,185.11,-4.789,10497140870.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
688825,长鑫科技,54.49,-3.949,10496004760.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
603986,兆易创新,356.88,-3.889,9497742790.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,256.96,-1.909,8420705689.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,146.0,-1.637,7997110339.0,WINDVANE|TOP_AMOUNT,8
000636,风华高科,58.9,5.197,12848326438.0,CORE_POOL|TOP_AMOUNT,7
300903,科翔股份,108.3,20.0,3508513363.0,CORE_POOL|TOP_GAIN,6
002552,宝鼎科技,54.0,8.0,2902361269.0,CORE_POOL|TOP_GAIN,6
002579,中京电子,18.79,10.012,2637352990.0,CORE_POOL|TOP_GAIN,6
000823,超声电子,22.63,10.015,2490848829.0,CORE_POOL|TOP_GAIN,6
603228,景旺电子,108.21,-3.168,4475377008.0,WINDVANE,5
002463,沪电股份,125.7,-1.988,4425811350.0,WINDVANE,5
603083,剑桥科技,218.88,-2.486,4380821720.0,WINDVANE,5
300476,胜宏科技,225.0,-1.742,3530451213.0,WINDVANE,5
001309,德明利,387.9,-3.682,3474449619.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
600176,中国巨石,45.29,1.411,11157461570.0,TOP_AMOUNT,3
300408,三环集团,125.83,1.182,9444515156.0,TOP_AMOUNT,3
300750,宁德时代,337.11,1.997,8871517269.0,TOP_AMOUNT,3
688256,寒武纪,1040.0,0.0,8547125902.0,TOP_AMOUNT,3
300285,国瓷材料,65.8,4.827,7304788679.0,TOP_AMOUNT,3
600487,亨通光电,63.2,-3.127,7113038511.0,TOP_AMOUNT,3
601869,长飞光纤,459.66,-3.023,6977705776.0,TOP_AMOUNT,3
002475,立讯精密,52.78,-4.712,6420301812.0,TOP_LOSS,2
600172,黄河旋风,16.53,9.98,4892615601.0,TOP_GAIN,2
600186,莲花控股,13.18,10.017,3639909819.0,TOP_GAIN,2
002851,麦格米特,119.41,-5.004,3084350682.0,TOP_LOSS,2
300179,四方达,43.36,7.247,2851370375.0,TOP_GAIN,2
603002,宏昌电子,18.81,7.732,2655178383.0,TOP_GAIN,2
688195,腾景科技,181.34,-6.953,2608065143.0,TOP_LOSS,2
600967,内蒙一机,14.31,-4.473,2516398291.0,TOP_LOSS,2
