股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
600183,生益科技,146.03,-5.47,12791538670.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300308,中际旭创,896.0,-1.3,20684420946.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,424.34,0.153,15085989493.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,277.65,3.412,12686236587.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,193.53,0.797,11502149274.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,53.47,-2.958,11163612546.0,WINDVANE|TOP_AMOUNT,8
688802,沐曦股份,546.5,14.436,7175028567.0,CORE_POOL|TOP_GAIN,6
603186,华正新材,230.0,-9.445,5935779870.0,CORE_POOL|TOP_LOSS,6
000725,京东方Ａ,5.75,5.505,13293783305.0,TOP_AMOUNT|TOP_GAIN,5
603986,兆易创新,369.88,-0.874,8714997155.0,WINDVANE,5
300476,胜宏科技,222.9,-3.238,6473586059.0,WINDVANE,5
002463,沪电股份,123.48,-3.38,5588944563.0,WINDVANE,5
300570,太辰光,215.98,4.647,5133561394.0,WINDVANE,5
603083,剑桥科技,219.03,-2.057,5109542886.0,WINDVANE,5
001309,德明利,396.93,-1.015,3627989876.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
002579,中京电子,20.48,4.224,3648834804.0,CORE_POOL,4
600176,中国巨石,47.15,-0.506,17814018655.0,TOP_AMOUNT,3
600487,亨通光电,68.49,4.725,15891431479.0,TOP_AMOUNT,3
002281,光迅科技,191.22,3.245,11396427244.0,TOP_AMOUNT,3
600522,中天科技,36.39,3.41,11150274025.0,TOP_AMOUNT,3
600105,永鼎股份,45.14,-0.177,10585183124.0,TOP_AMOUNT,3
300750,宁德时代,304.3,-0.386,10542488908.0,TOP_AMOUNT,3
688256,寒武纪,1105.99,-2.643,9771031628.0,TOP_AMOUNT,3
601899,紫金矿业,30.9,-3.948,9523260775.0,TOP_AMOUNT,3
688795,摩尔线程,395.58,8.676,4695273125.0,TOP_GAIN,2
688361,中科飞测,358.71,6.127,4622134139.0,TOP_GAIN,2
300489,光智科技,223.6,6.249,4224479373.0,TOP_GAIN,2
600547,山东黄金,32.86,-6.462,3731537755.0,TOP_LOSS,2
301511,德福科技,106.92,-4.314,3581843593.0,TOP_LOSS,2
601872,招商轮船,21.85,10.02,3523737431.0,TOP_GAIN,2
300319,麦捷科技,21.01,-5.531,3181150234.0,TOP_LOSS,2
600641,先导基电,36.8,10.015,3026079955.0,TOP_GAIN,2
600988,赤峰黄金,43.44,-4.401,2942680229.0,TOP_LOSS,2
600489,中金黄金,23.9,-5.234,2930620477.0,TOP_LOSS,2
688836,宇树科技,503.26,6.11,2901592151.0,TOP_GAIN,2
688519,南亚新材,317.37,-8.433,2867042789.0,TOP_LOSS,2
