股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,870.22,-7.718,34491670420.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300394,天孚通信,249.5,-8.635,16345220667.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300502,新易盛,412.0,-6.787,20574603504.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,381.66,-6.698,17362266488.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.6,-2.414,16698039571.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,193.6,-3.72,15219490506.0,WINDVANE|TOP_AMOUNT,8
002716,湖南白银,11.46,9.981,6608849620.0,CORE_POOL|TOP_GAIN,6
000603,盛达资源,39.86,8.877,4825303648.0,CORE_POOL|TOP_GAIN,6
300139,晓程科技,58.33,8.662,4590248658.0,CORE_POOL|TOP_GAIN,6
600183,生益科技,126.3,-4.895,8028367893.0,WINDVANE,5
300476,胜宏科技,245.0,-3.444,6139784123.0,WINDVANE,5
001309,德明利,400.36,-3.556,5445318744.0,WINDVANE,5
300570,太辰光,202.9,-5.39,5025981751.0,WINDVANE,5
002463,沪电股份,115.57,-4.653,4843209843.0,WINDVANE,5
603083,剑桥科技,174.99,-3.304,3493775557.0,WINDVANE,5
603228,景旺电子,91.64,-3.374,3304393217.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
688256,寒武纪,969.05,-6.372,16886554338.0,TOP_AMOUNT,3
601899,紫金矿业,34.54,-0.576,11751472253.0,TOP_AMOUNT,3
603259,药明康德,155.84,-4.31,10767737827.0,TOP_AMOUNT,3
600460,士兰微,35.56,-0.919,9418849390.0,TOP_AMOUNT,3
600176,中国巨石,39.87,-5.162,9348823158.0,TOP_AMOUNT,3
600487,亨通光电,60.43,-2.814,8947601123.0,TOP_AMOUNT,3
000725,京东方Ａ,5.75,-4.167,8371768765.0,TOP_AMOUNT,3
600584,长电科技,73.8,-6.071,8343892121.0,TOP_AMOUNT,3
002428,云南锗业,95.37,-5.462,8218285674.0,TOP_AMOUNT,3
000426,兴业银锡,42.29,3.449,6500127042.0,TOP_GAIN,2
601869,长飞光纤,379.19,4.288,5922870428.0,TOP_GAIN,2
688766,普冉股份,411.0,-11.356,5641883563.0,TOP_LOSS,2
300142,沃森生物,14.9,-7.453,5057912831.0,TOP_LOSS,2
688836,C宇树,603.08,-10.311,5015549853.0,TOP_LOSS,2
301526,国际复材,30.09,-7.216,5002215590.0,TOP_LOSS,2
002536,飞龙股份,48.8,3.896,4109110827.0,TOP_GAIN,2
002192,融捷股份,76.85,5.985,3897128522.0,TOP_GAIN,2
301511,德福科技,81.87,-9.676,3264713801.0,TOP_LOSS,2
600028,中国石化,5.33,4.51,3174538781.0,TOP_GAIN,2
002080,中材科技,49.43,-8.31,3162799273.0,TOP_LOSS,2
