股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
000977,浪潮信息,77.72,-9.994,13708426672.0,CORE_POOL|TOP_AMOUNT|TOP_LOSS,9
300308,中际旭创,814.0,0.123,17378183806.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,386.0,0.322,11721743303.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,371.88,-2.954,11312019774.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,54.8,-1.35,11124540991.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,248.7,-0.044,9832958464.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,137.5,-3.974,9420477343.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,178.67,-0.273,8483836209.0,WINDVANE|TOP_AMOUNT,8
603228,景旺电子,96.34,8.957,7414110646.0,WINDVANE|TOP_GAIN,7
301171,易点天下,38.28,11.118,6314085223.0,CORE_POOL|TOP_GAIN,6
002354,天娱数科,8.45,8.752,5219316867.0,CORE_POOL|TOP_GAIN,6
603256,宏和科技,120.69,-10.0,3344578112.0,CORE_POOL|TOP_LOSS,6
600150,中国船舶,37.47,9.178,12392923871.0,TOP_AMOUNT|TOP_GAIN,5
000938,紫光股份,35.27,-7.501,8618222662.0,TOP_AMOUNT|TOP_LOSS,5
002463,沪电股份,111.5,-4.226,5626471572.0,WINDVANE,5
603083,剑桥科技,188.37,1.106,4933134806.0,WINDVANE,5
300476,胜宏科技,219.5,-1.348,4800978104.0,WINDVANE,5
001309,德明利,391.3,-3.397,4073794238.0,WINDVANE,5
300570,太辰光,,,,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
600869,远东股份,21.2,0.713,7271769491.0,CORE_POOL,4
600127,金健米业,12.3,-2.92,3217716926.0,CORE_POOL,4
600487,亨通光电,62.22,-4.702,10163899615.0,TOP_AMOUNT,3
688256,寒武纪,1072.0,-2.545,9047857130.0,TOP_AMOUNT,3
600176,中国巨石,40.18,-5.747,8938882905.0,TOP_AMOUNT,3
300058,蓝色光标,13.97,5.914,8653559607.0,TOP_AMOUNT,3
601138,工业富联,63.69,0.775,8337057613.0,TOP_AMOUNT,3
688347,华虹宏力,223.5,-8.88,6846764143.0,TOP_LOSS,2
002536,飞龙股份,58.26,-7.568,5682100153.0,TOP_LOSS,2
688205,德科立,194.0,6.36,4726521393.0,TOP_GAIN,2
002602,世纪华通,15.73,7.962,4646981923.0,TOP_GAIN,2
603618,杭电股份,36.46,-7.108,4634069965.0,TOP_LOSS,2
300468,四方精创,27.5,14.583,4105487425.0,TOP_GAIN,2
600664,哈药股份,7.78,-9.006,3667428872.0,TOP_LOSS,2
688627,精智达,441.58,-8.127,3402880868.0,TOP_LOSS,2
002472,双环传动,38.05,7.425,3195893465.0,TOP_GAIN,2
