股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300684,中石科技,88.23,-15.456,3711768176.0,WINDVANE|CORE_POOL|TOP_LOSS,11
603083,XD剑桥科,222.3,7.329,10945313612.0,WINDVANE|TOP_AMOUNT|TOP_GAIN,10
300308,中际旭创,902.37,0.435,26222814283.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,416.4,-0.192,15575062312.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,385.96,0.135,14605531473.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,58.39,-0.137,11565981909.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,186.42,-2.167,11021938675.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,258.5,-3.184,10887698529.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,146.28,-1.262,10247536038.0,WINDVANE|TOP_AMOUNT,8
002463,沪电股份,124.9,1.834,8721162708.0,WINDVANE|TOP_AMOUNT,8
600127,金健米业,14.79,9.313,4347812635.0,CORE_POOL|TOP_GAIN,6
002297,博云新材,22.32,7.102,3526353871.0,CORE_POOL|TOP_GAIN,6
002436,兴森科技,40.12,9.17,11411550851.0,TOP_AMOUNT|TOP_GAIN,5
603228,景旺电子,106.97,0.944,6728873205.0,WINDVANE,5
001309,德明利,416.82,3.178,6535906193.0,WINDVANE,5
300476,胜宏科技,229.01,-1.906,6236735778.0,WINDVANE,5
300570,太辰光,201.55,-2.208,3257711269.0,WINDVANE,5
300189,神农种业,7.68,-0.518,3139410075.0,CORE_POOL,4
300750,宁德时代,335.49,-3.65,17445391393.0,TOP_AMOUNT,3
600487,亨通光电,63.11,-1.391,9697410995.0,TOP_AMOUNT,3
688256,寒武纪,1058.99,-3.057,9288970928.0,TOP_AMOUNT,3
601899,紫金矿业,33.86,3.012,8459984919.0,TOP_AMOUNT,3
000977,浪潮信息,72.32,-3.238,7731285342.0,TOP_AMOUNT,3
600869,远东股份,22.66,8.525,7068771816.0,TOP_GAIN,2
000938,紫光股份,33.89,-4.184,6208575461.0,TOP_LOSS,2
603618,杭电股份,40.11,8.523,6101635543.0,TOP_GAIN,2
688795,摩尔线程,400.11,-3.702,5614602470.0,TOP_LOSS,2
000737,北方铜业,15.71,9.63,3803245975.0,TOP_GAIN,2
002484,江海股份,59.6,-3.793,3618039066.0,TOP_LOSS,2
300413,芒果超媒,20.62,-6.697,3544000071.0,TOP_LOSS,2
301171,易点天下,38.59,-4.243,3248450807.0,TOP_LOSS,2
600722,金牛化工,19.77,10.017,2969451974.0,TOP_GAIN,2
688167,炬光科技,302.13,-4.45,2947552150.0,TOP_LOSS,2
300620,光库科技,288.8,-4.463,2917523529.0,TOP_LOSS,2
