股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,846.0,-2.783,25019267513.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,395.51,3.629,15343138130.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,400.87,-2.701,14132371802.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.5,-0.177,13316746353.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,257.1,3.046,11415328785.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,190.84,-1.426,10599337092.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,129.0,2.138,8137042198.0,WINDVANE|TOP_AMOUNT,8
002837,英维克,60.23,10.009,5646530144.0,CORE_POOL|TOP_GAIN,6
000603,盛达资源,36.27,-9.007,3512665059.0,CORE_POOL|TOP_LOSS,6
002437,誉衡药业,4.3,9.137,3342669553.0,CORE_POOL|TOP_GAIN,6
002821,凯莱英,172.23,10.002,2807272408.0,CORE_POOL|TOP_GAIN,6
300476,胜宏科技,244.99,-0.004,5132799789.0,WINDVANE,5
002463,沪电股份,114.29,-1.108,4734042966.0,WINDVANE,5
001309,德明利,397.03,-0.832,4179621567.0,WINDVANE,5
300570,太辰光,202.7,-0.099,4162646307.0,WINDVANE,5
603083,剑桥科技,173.5,-0.851,2996121599.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
002491,通鼎互联,21.4,2.835,6021230751.0,CORE_POOL,4
002536,飞龙股份,51.56,5.656,3795234560.0,CORE_POOL,4
002636,金安国纪,64.06,5.937,3462995761.0,CORE_POOL,4
600487,亨通光电,64.6,6.901,16273223193.0,TOP_AMOUNT,3
688256,寒武纪,1010.48,4.275,12588517790.0,TOP_AMOUNT,3
300750,宁德时代,376.73,-2.877,9924585378.0,TOP_AMOUNT,3
603259,药明康德,161.0,3.311,9356630203.0,TOP_AMOUNT,3
601899,紫金矿业,33.68,-2.49,8504382603.0,TOP_AMOUNT,3
600522,中天科技,33.89,4.181,8385396634.0,TOP_AMOUNT,3
601869,长飞光纤,394.5,4.038,8066645578.0,TOP_AMOUNT,3
002475,立讯精密,54.86,2.122,7241525078.0,TOP_AMOUNT,3
002716,湖南白银,10.77,-6.021,5251667582.0,TOP_LOSS,2
000657,中钨高新,63.81,-4.419,5027663482.0,TOP_LOSS,2
300666,江丰电子,235.5,-5.95,4538650747.0,TOP_LOSS,2
000426,兴业银锡,39.5,-6.597,3776710853.0,TOP_LOSS,2
688835,N高凯,235.0,282.986,3482428140.0,TOP_GAIN,2
300139,晓程科技,55.02,-5.675,3441232053.0,TOP_LOSS,2
688143,长盈通,168.8,12.369,3402276489.0,TOP_GAIN,2
301018,申菱环境,104.2,16.165,3381485061.0,TOP_GAIN,2
300390,天华新能,62.11,-7.616,3040079495.0,TOP_LOSS,2
600353,旭光电子,35.31,-4.619,2962593372.0,TOP_LOSS,2
300489,光智科技,217.33,7.509,2863947520.0,TOP_GAIN,2
