股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
002281,光迅科技,185.21,10.002,7404579914.0,CORE_POOL|TOP_AMOUNT|TOP_GAIN,9
300308,中际旭创,907.8,5.068,21471490118.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,423.69,6.72,15905780481.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,55.1,1.623,11669203152.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,192.0,5.021,11639687840.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,268.99,4.511,11499354969.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,373.14,2.762,9915793006.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,154.48,2.815,9871775118.0,WINDVANE|TOP_AMOUNT,8
002396,星网锐捷,38.83,10.0,5194746709.0,CORE_POOL|TOP_GAIN,6
688432,有研硅,54.06,20.0,3913865959.0,CORE_POOL|TOP_GAIN,6
000981,山子高科,2.74,-9.272,2988468860.0,CORE_POOL|TOP_LOSS,6
300750,宁德时代,305.48,-3.439,23980354879.0,TOP_AMOUNT|TOP_LOSS,5
300476,胜宏科技,230.36,1.902,6259121358.0,WINDVANE,5
603083,剑桥科技,223.63,3.341,5806375764.0,WINDVANE,5
002463,沪电股份,127.8,1.574,5521985644.0,WINDVANE,5
001309,德明利,401.0,3.891,4512862416.0,WINDVANE,5
300570,太辰光,206.39,6.173,4275081362.0,WINDVANE,5
603228,景旺电子,106.41,1.76,3518870762.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
002491,通鼎互联,24.45,9.987,6719072804.0,CORE_POOL,4
000823,超声电子,25.12,5.105,4925630793.0,CORE_POOL,4
002585,双星新材,12.17,0.912,3731112832.0,CORE_POOL,4
002579,中京电子,19.65,5.645,3577664911.0,CORE_POOL,4
688256,寒武纪,1136.01,5.598,14966583894.0,TOP_AMOUNT,3
600176,中国巨石,47.39,0.637,12776319905.0,TOP_AMOUNT,3
600487,亨通光电,65.4,4.774,10601875676.0,TOP_AMOUNT,3
600522,中天科技,35.19,1.911,8955739754.0,TOP_AMOUNT,3
000636,风华高科,58.58,1.861,8223142690.0,TOP_AMOUNT,3
688012,中微公司,352.6,6.655,7476570102.0,TOP_AMOUNT,3
600105,永鼎股份,45.22,9.998,6607503921.0,TOP_GAIN,2
002636,金安国纪,82.42,-1.869,6044827614.0,TOP_LOSS,2
300548,长芯博创,233.47,12.951,4649547966.0,TOP_GAIN,2
600031,三一重工,18.18,-6.721,4450924743.0,TOP_LOSS,2
601208,东材科技,54.31,10.006,4399326755.0,TOP_GAIN,2
603618,杭电股份,40.27,-1.876,3814465963.0,TOP_LOSS,2
600206,有研新材,51.63,9.991,3758513073.0,TOP_GAIN,2
600309,万华化学,70.78,-3.028,3581688452.0,TOP_LOSS,2
600150,中国船舶,37.79,-0.97,3394111546.0,TOP_LOSS,2
600519,贵州茅台,1258.0,-1.159,3307926407.0,TOP_LOSS,2
300207,欣旺达,19.81,11.669,3275709065.0,TOP_GAIN,2
