股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,904.2,0.96,20338306136.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,57.57,0.035,16965735081.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,403.5,-0.052,14629180703.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,276.25,-0.415,14195536272.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,414.02,0.612,11742942472.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,197.67,0.289,10335940236.0,WINDVANE|TOP_AMOUNT,8
300570,太辰光,213.4,18.378,7949703268.0,WINDVANE|TOP_GAIN,7
002491,通鼎互联,19.27,9.989,4235345286.0,CORE_POOL|TOP_GAIN,6
300765,石药创新,51.78,20.0,3228159926.0,CORE_POOL|TOP_GAIN,6
600276,恒瑞医药,49.5,-6.001,11929918450.0,TOP_AMOUNT|TOP_LOSS,5
000636,风华高科,53.09,-5.382,10168881694.0,TOP_AMOUNT|TOP_LOSS,5
688836,C宇树,687.0,-18.698,9071869080.0,TOP_AMOUNT|TOP_LOSS,5
600183,生益科技,126.28,0.646,7613697163.0,WINDVANE,5
300476,胜宏科技,253.45,3.289,7524917060.0,WINDVANE,5
603083,剑桥科技,179.09,6.951,4304100633.0,WINDVANE,5
001309,德明利,398.1,1.092,4036607527.0,WINDVANE,5
002463,沪电股份,114.32,0.802,3606715739.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
000703,恒逸石化,20.1,5.346,3496241963.0,CORE_POOL,4
688256,寒武纪,1010.88,-3.771,15191095235.0,TOP_AMOUNT,3
603259,药明康德,167.9,2.378,14589305368.0,TOP_AMOUNT,3
601899,紫金矿业,34.25,4.548,14178910927.0,TOP_AMOUNT,3
600487,亨通光电,62.02,5.279,11843644349.0,TOP_AMOUNT,3
600584,长电科技,79.48,2.238,9878325829.0,TOP_AMOUNT,3
000725,京东方Ａ,5.9,-1.83,9087929350.0,TOP_AMOUNT,3
600547,山东黄金,35.4,8.589,6193506561.0,TOP_GAIN,2
002202,金风科技,19.84,-9.941,5475303844.0,TOP_LOSS,2
600460,士兰微,32.63,-5.393,5129944922.0,TOP_LOSS,2
688313,仕佳光子,164.0,8.315,5071166883.0,TOP_GAIN,2
600988,赤峰黄金,46.1,7.912,4749695728.0,TOP_GAIN,2
603186,华正新材,164.0,-6.286,4391802807.0,TOP_LOSS,2
600118,中国卫星,61.44,-8.991,4194847750.0,TOP_LOSS,2
688143,长盈通,149.5,18.406,4030186627.0,TOP_GAIN,2
300620,光库科技,310.96,7.487,3752732653.0,TOP_GAIN,2
688432,有研硅,44.98,-6.35,3248821838.0,TOP_LOSS,2
