股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
600183,生益科技,143.93,-1.438,12565810249.0,WINDVANE|TOP_AMOUNT|TOP_LOSS,10
300308,中际旭创,926.43,3.396,27079558745.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,445.0,4.869,18511043622.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,388.18,4.948,15787688481.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,55.54,3.871,14463718659.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,196.15,1.354,13878839012.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,284.66,2.525,13043385387.0,WINDVANE|TOP_AMOUNT,8
002185,华天科技,18.03,10.006,6386880067.0,CORE_POOL|TOP_GAIN,6
600176,中国巨石,45.02,-4.517,17750491171.0,TOP_AMOUNT|TOP_LOSS,5
600584,长电科技,73.0,7.749,11490248249.0,TOP_AMOUNT|TOP_GAIN,5
002463,沪电股份,123.5,0.016,7255965646.0,WINDVANE,5
300476,胜宏科技,227.05,1.862,7007470519.0,WINDVANE,5
300570,太辰光,229.35,6.19,6665488704.0,WINDVANE,5
603083,剑桥科技,227.98,4.086,6109611533.0,WINDVANE,5
001309,德明利,413.09,4.071,5258660963.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
603228,景旺电子,,,,WINDVANE,5
600487,亨通光电,69.49,1.46,15652252180.0,TOP_AMOUNT,3
688256,寒武纪科技,1113.14,0.646,13514873571.0,TOP_AMOUNT,3
000725,京东方Ａ,5.92,2.957,12355533159.0,TOP_AMOUNT,3
300750,宁德时代,301.95,-0.772,11537664648.0,TOP_AMOUNT,3
600522,中天科技,35.98,-1.127,10494677560.0,TOP_AMOUNT,3
600105,永鼎股份,46.47,2.946,8538488323.0,TOP_AMOUNT,3
601869,长飞光纤,454.99,-2.578,6442518859.0,TOP_LOSS,2
688766,普冉半导体,430.0,10.059,6422846177.0,TOP_GAIN,2
301526,国际复材,31.18,-3.047,5836773536.0,TOP_LOSS,2
300475,香农芯创,174.32,6.273,5280184382.0,TOP_GAIN,2
601091,N沈鼓集团,57.77,177.74,4816769833.0,TOP_GAIN,2
688361,中科飞测,386.36,7.708,4758768688.0,TOP_GAIN,2
600127,金健米业,14.32,9.985,4160809340.0,TOP_GAIN,2
601208,东材科技,51.3,-1.912,3856384643.0,TOP_LOSS,2
300014,亿纬锂能,51.56,6.904,3669459749.0,TOP_GAIN,2
000823,超声电子,23.38,-3.468,3653697106.0,TOP_LOSS,2
002487,大金重工,39.6,-3.907,3401154742.0,TOP_LOSS,2
002815,崇达技术,23.4,-1.557,3351964370.0,TOP_LOSS,2
